gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000093557,2.2117163566812845,-0.022444953431722398,0.13196564108080547,0.12451875372322753,0.900904552610795,,0.1313299946891637,1.0547005231121713
ENSDARG00000092583,28.177502226192818,-0.05308225089763492,0.12352077851559433,0.1751165655844312,0.860988041943226,0.9289746427265585,0.05074272662501961,0.28976542827728297
ENSDARG00000101849,2945.1224831051086,0.29681916909994527,0.12721727916837652,2.2987313523749004,0.0215201990446896,0.09151924678479594,0.2696042346656268,0.11728392462524562
ENSDARG00000091477,8.26649074641344,0.08940671330579229,0.13649136717350757,2.676950285078314,0.007429565815595748,0.04394957198094533,1.3637298233486352,0.5094341239545057
ENSDARG00000113005,5.010236279251604,0.008667772070161285,0.1251561301451215,-0.2669958251598505,0.7894723754905373,,-0.2089618664798727,0.7826409508641835
ENSDARG00000045675,134.0428562347854,0.008401782939933872,0.09706118156518138,-0.19547875428121397,0.8450181684732712,0.9205825309872485,-0.026258880598718934,0.13433112306897121
ENSDARG00000096065,2.235755179594175,0.026456265494478794,0.12392064077328913,1.2612899550866485,0.20720439893750398,,1.3537830916424882,1.0733321756689052
ENSDARG00000099699,12.99065582664377,-0.01114089947809843,0.1227532126318617,0.6481336525659158,0.5168985097228291,0.702248623265833,0.25525404541311486,0.39382933504930956
ENSDARG00000096481,0.6249132003670052,0.006112852133048664,0.1414878087053703,0.7686575285508055,0.4420966441584131,,2.201725892098323,2.8643782312902917
ENSDARG00000001781,77.00195229690976,-0.05802488317729359,0.10859282952276021,1.4080740978243813,0.15910913001051896,0.3453266578156185,0.23762568519443394,0.1687593611455462
ENSDARG00000069555,14.089085223838815,0.1016325543879803,0.1412093705657085,0.8661813673545821,0.3863907096339464,0.5935945883899049,0.5139633142056104,0.5933668554604375
ENSDARG00000116546,3.5864630663769717,-0.08038103721111171,0.14993824707652048,-0.813274586139101,0.4160606444408472,,-0.7194955314049204,0.884689554631994
ENSDARG00000016979,533.7130429909635,0.1536144090794802,0.09736698329944758,-0.5639679452907577,0.5727759474910827,0.7426499264601619,-0.05850042207493577,0.10373004806997578
ENSDARG00000092596,3.281280474249974,0.04201170318233483,0.12570146682955755,0.4504737373822624,0.6523688867975751,,0.42192165635256984,0.9366176567903584
ENSDARG00000100479,76.20452069192505,0.1318936472686854,0.1435233091640062,0.2542222760510784,0.7993238420061445,0.8943288951399326,0.067405203775296,0.26514279087703924
ENSDARG00000103186,112.10232723671258,0.012579693619546943,0.10325271322739159,-2.678846754315571,0.007387619589309268,0.043771009033925515,-0.41081422348873003,0.15335488035174694
ENSDARG00000098143,0.929304282617655,-0.0037025063226275995,0.14725580194139232,0.24840902349379015,0.8038179526106479,,0.4360485076037239,1.7553650083674373
ENSDARG00000070477,336.7573009665082,-0.07090511238871534,0.10605084463979686,-0.747826937551624,0.45456455171677457,0.6533780255141152,-0.11250426656515447,0.1504415806864246
ENSDARG00000087743,0.9744619601951089,-0.00852163675607778,0.13067137691880154,0.16366969827330838,0.8699911730998365,,0.22794063168087259,1.3926868203803957
ENSDARG00000094888,0.6337409683966599,0.004560981543104709,0.13707143000525893,0.8601887971171657,0.3896849790916169,,1.7152437054325067,1.9940316720945095
ENSDARG00000117132,13.094388627595938,0.24135055490350782,0.27248352107386203,1.9513127599335953,0.05101985210121704,0.16444791420264857,0.9904126202537784,0.5075622117530164
ENSDARG00000106667,5.860367140076884,0.029247142555377775,0.12530594623708444,1.37755159393765,0.16834177491189994,,0.9680155557639117,0.7027072960635155
ENSDARG00000110946,3.604460870752234,-0.13952658123696968,0.17686324939238246,0.756315798497973,0.4494598781846598,,0.5929032859127986,0.7839361376428893
ENSDARG00000045490,1533.0801834713336,-0.0444095292190233,0.10543143518579347,-2.204151911733301,0.02751366237732439,0.10811324908464384,-0.35368813907946856,0.160464502104728
ENSDARG00000089860,111.6997298260534,0.06292973000663363,0.11082445208865294,0.5110414722209069,0.6093220171451184,0.7690163188814045,0.08906267167358096,0.17427679848864008
ENSDARG00000101960,7.31898793322158,0.05761922815695566,0.12907895125260643,1.1002177522591925,0.2712372576478279,0.4823603727429836,0.556109533496601,0.505454063393072
ENSDARG00000097073,0.46775426365687933,0.003993893500492467,0.13093628784176672,0.3585143457229378,0.7199584340905085,,0.7352136201496163,2.05072301546838
ENSDARG00000039843,128.6288588710251,0.12516011729847093,0.12054605134203782,1.8051744092621027,0.07104739413363091,0.20311859664551427,0.2973565581239437,0.16472455880066098
ENSDARG00000089159,166.57751538424523,0.583888240133089,0.22923735925281166,-0.20509738702765698,0.8374960378914409,0.9162304282757486,-0.034766363348059305,0.16951148842949973
ENSDARG00000104064,30.79065947803777,0.10338882119130005,0.1355014016145509,1.0634766784822005,0.2875658358371299,0.49966018363514997,0.3080647621886565,0.28967702670107276
ENSDARG00000096037,146.25051020869762,0.08404684679489956,0.11355939441739389,-0.06072673315176451,0.9515768409897652,0.9747104461328584,-0.010329573186260727,0.17009927341959422
ENSDARG00000096222,27.639757116689434,-0.11101796896850834,0.15299352352766654,0.06342040860250522,0.9494317362483622,0.973593532989692,0.03139683817745448,0.4950589072082113
ENSDARG00000094034,0.7994154975425943,-0.004855154318004406,0.1280121147919128,-0.15259864753219765,0.8787147916209124,,-0.29201817015666454,1.9136353754056044
ENSDARG00000014804,504.86128661429626,0.3124632344115627,0.15494870411427633,2.700294119773486,0.006927820033541786,0.0419141558301332,0.3790152557582509,0.14036073070071511
ENSDARG00000018111,406.0439131781443,0.16307088198480732,0.08962968484163472,2.0759976089197023,0.037894172139931286,0.13446921310294066,0.19135915460478342,0.09217696291295922
ENSDARG00000102370,36.606377395532924,0.20373986063453733,0.20703279754771675,1.8625154376527528,0.06253047148469967,0.18760821694542903,0.7486546759310434,0.4019589104048127
ENSDARG00000101916,13.680861284940487,1.4638890077762847,2.0300989194439447,2.7598486586685858,0.005782814380127603,0.03674901193017345,1.337604794905137,0.4846659945297248
ENSDARG00000088181,521.8460973128792,-0.3080502361285311,0.15681117065388592,-3.086529199364098,0.002025080561697717,0.01760984190937372,-0.44386659203954004,0.1438076763151917
ENSDARG00000015931,3529.516771310904,-0.34849470159773505,0.11684172968588265,-2.0514492464036094,0.04022321741917121,0.13969742472230082,-0.214537326551591,0.10457842275537446
ENSDARG00000094177,12.779894779238383,0.015152295379641544,0.1246740667371751,0.6983799210443398,0.48493962996402584,0.6770158344377826,0.3783251312002111,0.54171822499489
ENSDARG00000102473,173.7065746230803,-0.3391501790805863,0.12555766817829583,-3.4946095675555573,0.0004747556975331438,0.006181789785196871,-0.3915380068585171,0.11204055826253398
ENSDARG00000045850,400.7642384334658,-0.1605383596384455,0.10989197866777554,0.00778696180020274,0.9937869661938412,0.9966085682432109,0.0009620742346283,0.12354937128409331
ENSDARG00000114172,28.382511645809508,0.09609426064616367,0.13834832542103417,0.6677276156149827,0.5043074788299153,0.6923322627395377,0.31937173543036684,0.4782964310023673
ENSDARG00000094545,0.8654757855716058,0.023551258561941908,0.12400902135878263,0.4541706807851745,0.6497059838140639,,0.7543277024550685,1.6608903532719899
ENSDARG00000103143,5.793056643327517,0.15681982333110242,0.1714144215023015,1.6109332170198731,0.10719427912867693,,1.0523609745136482,0.6532617015995553
ENSDARG00000101690,25.800034051870316,0.02765554113616825,0.12121015293541901,0.4052220584137825,0.6853142921432128,0.8200050076541866,0.13479248095959095,0.33263855745471527
ENSDARG00000077220,6.181305310690149,0.11344783613046101,0.14572695457059215,1.4280418918099536,0.1532798011393717,0.33650130153787944,0.8819524488557222,0.6175956419162906
ENSDARG00000103998,3.637155563655666,0.05265102536725494,0.1296717810211583,1.7765905569553175,0.0756356304443755,,1.2387909720931942,0.6972855772779786
ENSDARG00000109821,5.394799710078124,0.015271267830469226,0.12530187022491834,1.3858602137240974,0.16578959167463037,,0.9887774329429783,0.7134755894939256
ENSDARG00000104211,2.0431842075119153,0.030243855059059025,0.128949940020465,-1.361961358216581,0.17321008037398367,,-1.1162888309949615,0.8196185774732148
ENSDARG00000103229,12.12727694822034,0.524422352393679,0.46944258288014495,1.4888931264354606,0.13651551386100844,0.3127855690072177,0.6564959070181663,0.4409288318698028
ENSDARG00000099561,1.0982447267095738,0.03221216390225455,0.12217839752360744,0.9110596803284785,0.3622639291914528,,1.3574800269930927,1.4900012110114007
ENSDARG00000098071,6.406942633575263,0.06523458230448019,0.12988730713095212,0.4412874333714473,0.6590049225661649,0.8012343073718007,0.3122105317725184,0.707499258220933
ENSDARG00000113626,18.83588713100901,0.13409791856466713,0.15438628265920873,2.633466114919209,0.008451826871864077,0.04807380180224062,1.1954093990346175,0.4539300476517773
ENSDARG00000100061,10.955301258126033,-0.002211897013485509,0.12430947619190817,1.1795516831950732,0.23817856943287574,0.4435261536028643,0.534563886233853,0.45319242374006885
ENSDARG00000101030,16.08343537538469,-0.04021542729610739,0.13021067269722422,0.8983259446568712,0.369011804607008,0.5784362353417869,0.44580645256909146,0.4962635836365316
ENSDARG00000102316,9.830770430697322,0.01013695984631971,0.12509314943422675,-0.3822369700654747,0.7022856018615873,0.8313834235880128,-0.17017350825420216,0.44520420990427106
ENSDARG00000077654,454.96591847210584,-0.26704686095772284,0.1339789514504174,-2.5128890799191335,0.011974697835682268,0.06140845868265702,-0.3233856911318381,0.12869079408082945
ENSDARG00000102098,0.4684443291804921,0.01961934967575876,0.13893379139102982,1.1153055929758544,0.2647194894987892,,2.941871424157071,2.6377267743341806
ENSDARG00000114894,17.457545459982015,-0.008436187160351303,0.12195006835298691,0.807862006024896,0.41917002535158765,0.6226211145487764,0.28257235081868337,0.349777992666207
ENSDARG00000102542,20.802270076281868,1.0031965105104668,0.6657796408852953,2.446912114734006,0.014408596811473953,0.06999789338572887,0.7863693287645771,0.32137211795612863
ENSDARG00000057983,194.40628905375263,0.7219485279654829,0.21466434294435519,6.051633264291894,1.4338459754165457e-09,6.041361222080544e-07,1.0330708830337108,0.1707094329607548
ENSDARG00000098281,11.071081640341257,0.15959769463300996,0.17263259171886008,-0.9001564574581634,0.368036994512011,0.5773134394807331,-0.3745305513906783,0.41607272634389275
ENSDARG00000070546,4.992813926835702,-0.05982953338378152,0.134469899874562,-0.5197641515678451,0.6032279679983765,,-0.3214198995798778,0.6183956677472451
ENSDARG00000045676,1159.7973285445003,0.12193741217179153,0.10059095931834722,0.9778344935881614,0.3281561879350626,0.5395020122784278,0.11505274786083491,0.11766075815003121
ENSDARG00000034300,182.7464131265594,0.18630205650870496,0.12933797097415858,3.683247799287509,0.00023028110660171732,0.003718298909271836,0.5473335866090492,0.14860080462545203
ENSDARG00000045522,553.6219587722227,0.24562234960636906,0.1496411185427066,1.779307769339312,0.07518931790222294,0.21149422573051274,0.269572761354554,0.15150429060097403
ENSDARG00000020015,744.7416920507767,-0.32630821302642216,0.12771458612736722,-0.6750113437039337,0.4996685579261606,0.6886014914249009,-0.07799263167279306,0.11554269776390805
ENSDARG00000101675,6.654125359350882,0.09039444445057214,0.13817240035177444,1.6643571159566233,0.09604108462063767,0.24915119199157293,0.8334262346586091,0.5007496448138057
ENSDARG00000019235,2044.2852695640572,-0.12199887713316317,0.07115400545205373,-0.21009210180230564,0.8335957897698613,0.9139663858119932,-0.01521858407802379,0.07243767827285726
ENSDARG00000063097,236.62475131598904,0.2447754553147534,0.13823204659539334,2.3441150283415038,0.019072288294549378,0.08452138716125861,0.32220439504506987,0.13745246762614471
ENSDARG00000045914,2613.5602001950774,-0.26725720322995294,0.10452693226019019,-3.097353103180231,0.0019525714178914469,0.017166485170446416,-0.3043203113659783,0.09825173340860462
ENSDARG00000100311,93.66350848900728,0.7769610009560999,1.4365338036856885,4.9636006109367825,6.919816852928522e-07,5.2920010322858496e-05,1.7048110964869383,0.34346258494903126
ENSDARG00000102679,69.8668318138841,0.058024000319825984,0.10976444232686433,-2.095474848808172,0.03612880197508514,0.1304433754091554,-0.34491273197428135,0.16459884124615232
ENSDARG00000101883,77.52643235880724,0.18955321250774496,0.1457166925899225,0.9099106521183955,0.36286963163509844,0.5720608361484916,0.15810905603238923,0.1737632762780498
ENSDARG00000100294,143.89645389833584,-0.0826147816521251,0.10353880667427086,-0.8258966718594827,0.4088627087089426,0.613561732473524,-0.11264166085559946,0.1363871107532011
ENSDARG00000045677,54819.67519048982,-0.4396400395840058,0.2238214804886333,-3.389817840229402,0.0006993908041734683,0.008224379172194691,-0.6037045613408999,0.17809351115458313
ENSDARG00000100578,10.713393357451327,0.020971235133663328,0.12415312061460625,0.9664859059172063,0.3338010960917833,0.5450107682112754,0.41457540372092877,0.42895131856836743
ENSDARG00000006747,1405.9418884963156,-0.3309941574627174,0.14464991847940525,-1.2550558195274684,0.20945849720251086,0.40867746740985206,-0.16362191070683807,0.13037022589835257
ENSDARG00000104852,21.806873453713067,0.03396213711363852,0.12541161469001286,-0.6261651989977993,0.5312065910022015,0.7127974031769115,-0.2599343956179532,0.41512111505715715
ENSDARG00000094980,1.3844642061854664,0.018337088831392696,0.12501878466959368,1.4104443877772819,0.15840850651876603,,1.7771935218175914,1.2600238174709384
ENSDARG00000056938,1366.515963200684,0.036900902671136215,0.11166100730168982,0.3729945864644379,0.7091524730782408,0.8357654568455877,0.07444754358675935,0.19959416647956457
ENSDARG00000100640,9.42062875882595,0.00753516052884715,0.12414400195483653,-0.6058421478774249,0.5446195787223137,0.7231691314270084,-0.2650704717014939,0.43752398645451035
ENSDARG00000001912,206.72049839855,0.030328561495234014,0.10694135388898433,-0.632528330244231,0.5270417023380218,0.7098533326242681,-0.10867380523189814,0.17180859739505602
ENSDARG00000014572,2911.302989793982,-0.05715005265658436,0.09442687307163282,-1.3348908709551626,0.18191206606878652,0.3750730052742728,-0.16188704771540016,0.1212736196177326
ENSDARG00000056950,3158.8014705032733,0.04027505427725026,0.12272828350668843,0.7447550187126506,0.45641983195498514,0.6552434115967067,0.25841809075121597,0.34698402059499456
ENSDARG00000104412,14.671543262914987,-0.034007796667000344,0.12603892813869477,0.26650464133193286,0.7898505853582806,0.888348195499157,0.10736818347741323,0.4028754731655334
ENSDARG00000032639,2588.234979555061,0.02655019675235854,0.11742420964595515,-2.6665853173267466,0.00766261544818122,0.04489999096650087,-0.6802968689601856,0.25511910852422437
ENSDARG00000100632,1.3724942146967238,-0.018262462924622344,0.13952192682290482,1.6438012592818334,0.10021726117124567,,2.3861379238660736,1.4515975762839861
ENSDARG00000103346,46.271763951717396,0.0992714002200437,0.1289740006887048,1.064804392694668,0.2869644569145038,0.4995881822034001,0.2556305188799193,0.24007275010671483
ENSDARG00000033296,461.49932464100027,-0.10052293144200652,0.10449589053761606,-1.1249012812484118,0.2606308689924828,0.4705050877502937,-0.15010328275494284,0.13343684931033123
ENSDARG00000045878,488.3471329016909,-0.020756941547285718,0.07626068819295706,-1.0518145333002418,0.2928846498444504,0.5045053313542441,-0.08983619430852142,0.08541067979603356
ENSDARG00000100164,37.50499480705617,0.0594829600718494,0.12810173997981597,0.021453569075649815,0.9828838414385375,0.9917989840732421,0.009399130251509253,0.43811499235236495
ENSDARG00000056954,19.354148729996403,0.08957718510351079,0.13278524423635873,-0.14685923128617057,0.8832431316543362,0.9401388632422657,-0.04565859851755034,0.3109004324595693
ENSDARG00000089142,103.11273966993764,-0.09464258893619978,0.11605924718236989,-0.08535015184070774,0.9319830215535135,0.964819102235015,-0.014709853031426494,0.1723471219931753
ENSDARG00000099626,5.485488647925715,0.014234879442484591,0.1271260660470017,0.8251324748298956,0.40929638445772765,,0.5407807164391798,0.6553865384472523
ENSDARG00000045877,1580.8401258254505,-0.2164374619898952,0.07421361006372418,-1.7661559755992846,0.07736968465621533,0.21548296683187135,-0.12435363487816711,0.07040920314864714
ENSDARG00000098406,20.003397773513868,0.38827507553875856,6.836625639220231,1.6237005966100404,0.10443972364402263,0.26358771910813056,0.5997250423796355,0.3693569144654751
ENSDARG00000077205,56.601054147661586,0.04566601546009325,0.1107745030757338,0.699902911996317,0.4839879387284943,0.6765257061846941,0.12875772932691645,0.18396512876287902
ENSDARG00000029105,154.2165365071094,0.00075256536406829,0.10740355780532232,-0.44224215053946536,0.6583139876105344,0.8008721757098957,-0.07965587997270727,0.18011824489262213
ENSDARG00000006283,1159.1813434865776,0.030966312300378693,0.07863199526161618,1.6930838136211188,0.09043951481669991,0.23909137035299227,0.15277594965447092,0.09023531406145696
ENSDARG00000068701,809.789079514945,-0.24718243578064794,0.12706543470489987,-2.083509563550874,0.03720480088484739,0.13291433765622027,-0.26032328097061963,0.1249446057386735
ENSDARG00000097967,0.7810114243064396,-0.017942223660276445,0.138166802270839,-0.020143161773621424,0.9839291690042418,,-0.03358374992886433,1.6672531505378712
ENSDARG00000110658,29.23934754657023,0.21086953263695382,0.21048535718007624,0.5378493916661345,0.5906810297603186,0.7555560817721201,0.1892183912651128,0.3518055318031642
ENSDARG00000069292,283.1301619656464,0.00045309640857410765,0.11812573943153813,-0.9230802425853595,0.35596538996395366,0.5653672207172866,-0.2576522475356416,0.27912226440250765
ENSDARG00000103441,16.620627800271247,0.05730508842480457,0.12672457348456356,-0.04731562686718425,0.9622616735927555,0.9803488039144042,-0.01705215009435754,0.3603915074870129
ENSDARG00000045541,589.3186732023834,0.03384292686293136,0.06957447020199842,1.3427673126098931,0.17934733080440302,0.3720049455873234,0.10053777429366607,0.07487356398202312
ENSDARG00000045542,556.4144499374855,0.07648544766159891,0.10217135849675119,-1.2267945998835228,0.21989980099862882,0.42111160758943317,-0.1667516367160329,0.13592465823689234
