gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000021595,1818.8269618931968,-0.29147530771733127,0.10322622176076382,-3.282358040680637,0.0010294280425860278,0.011153182312997853,-0.3331202514324168,0.10148809097113008
ENSDARG00000096153,2.306452867989206,-0.0046615771171451235,0.13466808768917854,-0.1433505241769284,0.886013355304587,,-0.12172744271857253,0.8491593833890144
ENSDARG00000095200,82.5033801012144,0.18812946482106316,0.20218300972237688,1.7771851397640916,0.075537783597995,0.21339651190373538,0.43451175687754545,0.2444943676128328
ENSDARG00000102062,33.143829782681614,0.057671822512227945,0.13177987953887152,0.7669372623921694,0.44311881761364336,0.6481468136218898,0.22875760586667193,0.29827420974846036
ENSDARG00000090116,47.20186443928264,-0.05802447172062033,0.12679307198358516,-0.7029112637395873,0.4821110511913965,0.6813811569325348,-0.17016728403581155,0.24208928326243848
ENSDARG00000102464,270.0550375228881,0.8215470242353857,0.22626270215440977,4.443588494959931,8.847074243575635e-06,0.000377136804386515,0.9180220092620528,0.20659473988271068
ENSDARG00000095149,2.5668179597166603,0.01879157104381061,0.13249678777120724,0.7099523396011369,0.4777336918737187,,0.7316248411173819,1.0305266991984574
ENSDARG00000092714,7.318034009919472,-0.03593135129073537,0.13833633962950034,-0.7426996354843978,0.4576635504972112,0.6612149612541297,-0.3911812207268225,0.5267017809584481
ENSDARG00000112103,4.4848571274344975,0.026636682642532005,0.13283367368649784,0.7853781802983466,0.432231870005944,,0.6273684307819168,0.798810619545853
ENSDARG00000045801,749.9399432565538,-0.19787120450361456,0.07788549226278588,-2.818053217393793,0.00483158010326117,0.033329514041594795,-0.22381794128499505,0.07942289375641655
ENSDARG00000096855,3.978385783950567,0.0907735146764186,0.15728584673623533,2.2039307958458494,0.027529211379258987,,1.7439626074808041,0.7912964466797092
ENSDARG00000104074,1.930324981381075,-0.030094061758103974,0.1530893284952857,-1.3912575051753275,0.1641473549560779,,-2.121954900029069,1.5252064352829195
ENSDARG00000015623,22.95535505450248,0.00612603784762056,0.11668557107341988,0.07480385944177004,0.9403707710333193,0.9730238715287464,0.017364091258980082,0.23212828039303113
ENSDARG00000102559,3.1438220903903873,0.012401955292294662,0.1328827032201819,0.314641854375773,0.7530335967900971,,0.2215420348490428,0.7041085976580146
ENSDARG00000030694,3615.6254997110223,-0.09963648642521468,0.0663514886316174,-1.5959138592682665,0.11050802680528267,0.27250384179651965,-0.11454493665494757,0.07177388427936013
ENSDARG00000093168,1.205073093133408,-0.03671879229161741,0.14257321159793634,-1.327093289281061,0.18447782492991283,,-1.3878836220799442,1.045807128473851
ENSDARG00000093983,8.235241020448901,-0.018588089193889403,0.1306641286669869,-0.3240655329655356,0.7458884207128964,0.8686519447115362,-0.13852960861726243,0.42747405856331866
ENSDARG00000030598,822.434186602347,0.03373835246171975,0.06269708694400251,0.5640591714482752,0.5727138630959691,0.7526403329388042,0.03960899756515963,0.07022135189019227
ENSDARG00000113342,0.6196257332710755,0.0070192092333726,0.1331001062873425,0.2550087777567337,0.7987163196461315,,0.6211919434508538,2.435962984942587
ENSDARG00000097811,0.6505823790062611,-0.010385649618973931,0.13758881873521375,-0.41476608462545683,0.6783131496304758,,-0.6620859101393378,1.5962874851187903
ENSDARG00000116640,0.7522785548318743,0.00462457911711465,0.13565537535747244,0.22344296304596437,0.8231907697563182,,0.29842107019751996,1.3355581492899014
ENSDARG00000113663,0.5147003018216635,-0.008552763527724902,0.15943416522561946,-0.8528693265318859,0.39373177339164966,,-1.7902697504018463,2.099113773597431
ENSDARG00000101775,7.114177292726455,0.03080964199507439,0.1331196549824817,0.9972672938290388,0.31863478460550476,0.5313395160121395,0.8597522306942416,0.8621081188707154
ENSDARG00000112642,0.9550115871348317,0.01952626930204696,0.13319475218252957,0.8449129910263115,0.39815942060968557,,1.068434996621557,1.264550324079802
ENSDARG00000090160,97.92810735442627,-0.06338778799683956,0.11938750317865508,-0.7313988555480707,0.4645355641125979,0.6662628595815834,-0.14376670633923522,0.19656402966546102
ENSDARG00000045758,184.07819741490255,-0.07700944642276775,0.12342855864788879,-0.8703254482672744,0.3841225755337849,0.5966545931490829,-0.17236353098331922,0.1980449167911575
ENSDARG00000096491,0.7428295413461846,0.007788328921733197,0.13059259421906902,0.4223390030547524,0.6727775932624597,,0.6395783964604251,1.5143720845917459
ENSDARG00000045760,310.5591012302867,-0.09955399966921512,0.08622439837428028,-1.3007516837940574,0.193343465044153,0.3895595598625385,-0.1293210810816427,0.09942026805949349
ENSDARG00000031346,674.3408528358282,-0.008764210625606006,0.06958404355735934,-0.1327419884865935,0.8943974346710369,0.9504343287464265,-0.010780629994962182,0.08121492014601688
ENSDARG00000096461,3.1356690230778326,0.013756175694194597,0.13363498093072373,0.36666603590569036,0.7138681440303176,,0.2714631457581801,0.7403553074875
ENSDARG00000099327,37.519810311187,0.1448425890953201,0.17284837961363472,1.5320194672943745,0.1255176309059068,0.29567274673664157,0.399058095930909,0.26047847592672324
ENSDARG00000017661,755.5662276042331,-0.22431419631959731,0.1052721131943131,-2.5376046701087365,0.011161398596789983,0.05864784084025586,-0.2714668591206585,0.10697760069499955
ENSDARG00000007523,2340.7038195511072,-0.07897873019937093,0.0742970243493021,-1.1546470065714147,0.24823500884388738,0.4560910469972025,-0.09723228198597583,0.08420953021364978
ENSDARG00000045672,1.6693828613847854,-0.02154138697427142,0.1428069373563326,-0.9515310003659901,0.3413348893590523,,-1.1785447058980092,1.2385773090363867
ENSDARG00000098115,13.029387148429082,0.08694245797595707,0.1525412703353368,1.4581141195555853,0.14480909015065005,0.3240604214072897,0.6900116541966643,0.4732219823829504
ENSDARG00000091561,14.379216653195932,0.10502105393330755,0.162390528323774,1.6458668715503006,0.09979117084438535,0.2546732754240247,0.7160685134973823,0.43507073741808283
ENSDARG00000026839,269.6707039409292,-0.08710420460246474,0.10423975161084692,-1.0116586441720132,0.31170129559002524,0.5239052427807112,-0.13635902541534642,0.1347875849239135
ENSDARG00000088961,4.175537032996956,-0.028016384503347758,0.13826844564359062,-0.8249005668864225,0.40942804448041303,,-0.6817263735574292,0.8264346042706666
ENSDARG00000089179,42.35966853422986,-0.26333340192717064,0.2941414814629173,-2.0912954407447835,0.03650158827413967,0.13283809571660632,-0.5649598260675717,0.2701482607671969
ENSDARG00000093424,12.031775878913823,0.00788685925906081,0.1258895259702726,0.12079333096085748,0.9038547325477129,0.9554351298954948,0.04377233268528769,0.3623737530631713
ENSDARG00000101374,112.1773035740942,0.0025256148478030884,0.13729872380359154,0.10869507048948465,0.9134443518694721,0.9600322181542573,0.14820730211769764,1.363514476326095
ENSDARG00000088616,10.364613416180832,-0.04688551515362585,0.1392488240970376,-0.8699226697180407,0.3843426657667235,0.5967508810927593,-0.4357574325668704,0.5009151361788378
ENSDARG00000045544,53.845269215117675,0.10368233897177821,0.1312609933952681,1.1285108873897263,0.25910422148806533,0.4681239173546243,0.21989075831713645,0.19485036500245845
ENSDARG00000115818,0.9579715314442382,0.005337540606767739,0.14609161105077934,0.20288725508113942,0.8392231560873261,,0.25370850748893997,1.2504901177132883
ENSDARG00000077356,47.93895574722657,0.4442809901618887,0.2684428995979125,2.7853451279264605,0.005347077636103832,0.0356267335171649,0.611954627489217,0.21970513504902148
ENSDARG00000045673,0.6098080905166178,-0.022096227396129844,0.14471767953280693,-1.0589566917834201,0.2896195036663638,,-1.6825575298321294,1.5888822865819796
ENSDARG00000097907,3.8125028595900763,0.006921090098680896,0.13329429513464425,0.17565325008756857,0.8605663651586731,,0.12124997508041437,0.6902802824312531
ENSDARG00000012684,1829.8091083720878,-0.22344234635470459,0.07031825656219548,-3.4507450303918707,0.0005590414381324701,0.0072127624997936944,-0.24411960074759684,0.07074402733251905
ENSDARG00000093557,2.319650539988373,0.022604113779997163,0.13489222875218143,0.6861637766149467,0.49260983727403096,,0.587248043867348,0.8558423861492953
ENSDARG00000092583,27.677126162468223,-0.024002109139869596,0.11977787926125344,-0.30393378699533763,0.7611783363568727,0.877451174970686,-0.07435908527252506,0.2446555416152721
ENSDARG00000101849,2917.6528620047643,0.28971472949848076,0.087407763267227,3.737759443195643,0.0001856674605265276,0.0032089762513711866,0.3202349296503802,0.08567563924782474
ENSDARG00000091477,7.892664478644918,0.13586527264629947,0.19360271795512068,1.9166211287308246,0.055286081776485155,0.17486925893743846,0.8863683991158925,0.46246406544773955
ENSDARG00000113005,5.423218761307105,-0.021309474342534936,0.13554654511586942,-0.4938299705233995,0.6214262650411081,0.7856070703643488,-0.31444257013468446,0.6367425812601323
ENSDARG00000045675,134.66116034539155,-0.04164571776364596,0.09042904964631067,-0.5234705343664429,0.600646850823898,0.7724776906923517,-0.06130440340225555,0.11711146927582536
ENSDARG00000096065,2.4381772021873735,-0.027356527497499113,0.1418660841721673,-1.016118555578871,0.30957293389615814,,-1.0964440540095977,1.0790513055683408
ENSDARG00000099699,12.759941260193488,0.049860737209460215,0.1330587727141226,0.733234208426412,0.4634155944499131,0.6655991781900142,0.26293267428271716,0.3585930269770076
ENSDARG00000096481,0.5629538037526228,0.00921523291642032,0.12701058407010898,0.5142141636507785,0.6071022663004216,,1.3965941040741605,2.715977510535159
ENSDARG00000001781,77.25346214919296,0.19129511973881413,0.1391296482433034,1.8826014361398675,0.059754401617997534,0.1844063905345468,0.28331691993816965,0.15049224679180614
ENSDARG00000069555,15.261690378459427,0.10491818896089848,0.16571552637310347,1.8386237231351845,0.06597054950471187,0.19653825901800326,0.9255557966652632,0.503395983103614
ENSDARG00000116546,3.7522157083613963,0.019685230925125648,0.13178454555461308,0.5528026708903044,0.5803985394068982,,0.4111272650190647,0.7437143246014578
ENSDARG00000016979,571.3325471502169,0.18832987033845167,0.09595888330235096,2.3081759978030365,0.020989349587489218,0.0911497219765807,0.22864274242937271,0.09905775930734875
ENSDARG00000092596,3.7256781875276617,0.005778539546552594,0.13222917333760167,0.16729909102197657,0.8671347193195519,,0.131764882079916,0.7876007052698645
ENSDARG00000100479,78.41155538365817,0.018248191780806593,0.11635295326637071,0.22123440228278016,0.8249099236959847,0.9137555224313447,0.04947570671513844,0.22363477924151673
ENSDARG00000103186,115.49337876563727,-0.1083428092651231,0.11060120741234157,-1.2207950344677445,0.22216363435634567,0.4242276414222732,-0.1689934375602594,0.13842900142032358
ENSDARG00000098143,1.0918655887686382,-0.01765054828261012,0.14627128967882197,-0.989635461042207,0.32235233078114844,,-1.5596208844143178,1.5759549306891716
ENSDARG00000070477,367.396970402672,-0.00018975279750422163,0.09475889345299945,-0.002960269510879319,0.9976380501111592,0.9992105042756558,-0.000395136933971125,0.1334800539339249
ENSDARG00000087743,0.8895435307138885,-0.005990227054706906,0.14180240339528458,-0.4191658567208495,0.675094923187403,,-0.6350830267088367,1.5151115400407738
ENSDARG00000117132,13.525216363132255,0.02803836258080995,0.1314867418349899,0.49944365054210066,0.6174668746306547,0.783661514265953,0.22826373093638253,0.4570360053403883
ENSDARG00000106667,6.593545698911896,-0.01867404414389497,0.13479126191283763,-0.4686859474374718,0.6392941329741084,0.7981138746192823,-0.3215003617945351,0.6859611719795099
ENSDARG00000110946,3.4727145350129898,0.00970538296451697,0.13153954286526756,0.24372736744715215,0.8074419762619309,,0.16481857851754966,0.6762415737054542
ENSDARG00000045490,1593.2014650810388,-0.012432173320584904,0.10087899619145999,-0.1510117566290121,0.8799664418079147,0.9426383418864408,-0.02274072760093524,0.1505891204007512
ENSDARG00000089860,111.51924085739837,0.0746435419507199,0.10146289802952681,0.87991691087702,0.3789043228987322,0.591844314663759,0.11729027677464872,0.13329699125539546
ENSDARG00000101960,8.037830325517476,-0.01808176795741149,0.13134275763215078,-0.33064365145986435,0.7409136698855733,0.8656798164318515,-0.1544468887789658,0.4671097965953644
ENSDARG00000097073,0.5112868331438144,0.00964965123772408,0.13407344029827697,0.5025321684053041,0.6152932301850282,,0.8105929037489159,1.613016946400043
ENSDARG00000039843,124.12562856602712,0.3490489524772769,0.1589576295098387,2.9605008720388417,0.0030713925222801905,0.024258966688386535,0.4340912829729617,0.1466276490822349
ENSDARG00000089159,180.0552860913744,-0.1832197926690417,0.1427937801327458,-1.7975317411271479,0.07225124374863384,0.20788640797551908,-0.2841876376447124,0.15809881469270282
ENSDARG00000104064,33.63435694480835,0.056427936962838814,0.1263747314403521,0.693024285660555,0.4882943109228669,0.686295923518336,0.1731882031007446,0.24990206935630047
ENSDARG00000096037,153.79991095644948,0.20266104958160716,0.1464496142751757,1.9615846189302466,0.04981086444542701,0.1632513237475522,0.3017351096739535,0.15382212256461578
ENSDARG00000096222,27.11904914511783,-0.07287032799849452,0.1510133877421094,-1.3131867032450744,0.18912004340273025,0.3844839682712312,-0.653033864617655,0.497289428078973
ENSDARG00000094034,0.9212531231229548,0.0008667188992080972,0.1317112621819924,0.052272700428734456,0.9583114054710111,,0.07534712154964449,1.4414239350876534
ENSDARG00000014804,531.8939727011607,0.328303673026479,0.1204474878102077,3.3278725551692907,0.0008751189059152022,0.00993424454248701,0.381406116941615,0.11460959235027336
ENSDARG00000018111,430.8032279125282,0.1633456374923064,0.07352444237918836,2.4358164378698373,0.014858222380194514,0.07179307920722533,0.18610968465545186,0.07640546379521436
ENSDARG00000102370,37.920297671186525,0.03560812863912565,0.1298290788353039,0.5203794168019131,0.6027991533565443,0.773856874344975,0.17977284542450941,0.34546494273224004
ENSDARG00000101916,15.56512112727143,0.236789276733749,0.42282274500942507,2.3436011968994346,0.019098580395466025,0.08547935775022117,1.0114165983428223,0.4315651484053337
ENSDARG00000088181,501.82895766926777,-0.2829310959677826,0.1398460580996463,-2.646340688168671,0.008136782193011791,0.0475183270244937,-0.35835207477455105,0.1354141877410875
ENSDARG00000015931,3592.8073194545955,-0.13513471642850852,0.08697037391689441,-1.7703664901533205,0.07666610825969387,0.21536310515471188,-0.16879295513682,0.09534350998826344
ENSDARG00000094177,13.795403041459236,0.027447543172946866,0.1322604444464215,0.524518516098387,0.5999179447245016,0.7719073742500874,0.2626468638513638,0.500738974488553
ENSDARG00000102473,163.36297094705358,-0.028211058514344214,0.08282139486102141,-0.3741523857062728,0.7082909461599192,0.8448281674772827,-0.038702353488597914,0.10344008208190628
ENSDARG00000045850,400.9442521260951,-0.06634122863221077,0.09174789621310128,-0.8235704554157592,0.41018366898446723,0.6200393506535329,-0.0951446132576078,0.11552698695289693
ENSDARG00000114172,29.021291262774,0.054694034000097785,0.13759442684946716,0.9565066743333405,0.33881631397992884,0.5525430259960074,0.4212357556221064,0.4403897713685024
ENSDARG00000094545,0.8525061749869022,0.012875217565416625,0.13235778690876115,0.6703665817181805,0.5026241324755945,,1.0305265137408004,1.5372581835739982
ENSDARG00000103143,5.774294109368561,0.003150333219222752,0.13219303359384388,0.07572060550314279,0.9396413822346353,0.9727289604658955,0.04689308906101276,0.6192909941675845
ENSDARG00000101690,24.355766180668798,-0.08574836352689565,0.1457572812970686,-1.0885799832562735,0.27633914775177326,0.48763072145351477,-0.33438692815007504,0.30717717879564727
ENSDARG00000077220,6.647031470846232,0.02127445141597667,0.13189820136932393,0.46384594237989213,0.6427581249819057,0.8006899481003971,0.259216715753879,0.5588422622043316
ENSDARG00000103998,3.9368447500294494,0.07719943091188036,0.1506491749547681,1.6112592364194906,0.1071232315328526,,0.9990980454314372,0.6200728119030764
ENSDARG00000109821,5.300815836537495,0.053098739145355636,0.13945360019680095,1.115697725135503,0.26455154465777875,0.47452073751502577,0.6589213984697531,0.5905913256117165
ENSDARG00000104211,1.8387728255787403,-0.060478579481352594,0.15332112282033514,-1.7470874624263146,0.0806221678483727,,-1.5092510417082674,0.8638669065899279
ENSDARG00000103229,13.137845041926123,0.004871604306697554,0.12909190466531675,0.07932117234552338,0.9367771662622559,0.9714494352002667,0.03202117324238405,0.40369011570958224
ENSDARG00000099561,1.0571577380606458,-0.005657814942745188,0.13829421001064351,-0.2712688323677329,0.7861842761822226,,-0.39803076157259654,1.4672926413935559
ENSDARG00000098071,7.110348913316195,0.026900352468774806,0.13374741273644278,0.6353745783602941,0.5251841440094795,0.7153166304768078,0.405324947687806,0.6379306970918237
ENSDARG00000113626,21.290931811036113,0.06785567145108595,0.14117025355930593,1.1425740357571401,0.2532154907705214,0.46187829225880894,0.5094785005634094,0.44590414679412654
ENSDARG00000100061,11.544565049210489,0.12054670378452319,0.17432790949389196,1.671320120938961,0.09465846420641917,0.24688819980223137,0.6626689704899806,0.39649434132204897
ENSDARG00000101030,16.5159557717561,0.1991373742303192,0.3018299175285494,2.3048236226637706,0.02117645353909289,0.09179955268191421,1.0224777914490428,0.44362517868821866
ENSDARG00000102316,9.859967952480408,-0.027603853103105435,0.13098543736568105,-0.46182550932503,0.6442064560864311,0.8015473434445526,-0.18758183980698062,0.4061747045570011
ENSDARG00000077654,435.0651249456338,-0.1616776256515399,0.09899407607182834,-1.9300376033670534,0.05360217868365161,0.171574617721754,-0.20611446489488636,0.1067929788182928
ENSDARG00000102098,0.606642549382972,0.008541015921869236,0.13211586747940898,0.4791306734994894,0.6318456696394722,,0.9737020443496754,2.0322264847665052
ENSDARG00000114894,18.525112145655882,0.042358361024962043,0.1288040186520836,0.5797263294378555,0.5620991848920451,0.7447411361522346,0.18038837874289984,0.3111612662440525
ENSDARG00000102542,23.0745604793369,0.1189890649759241,0.16096805365257408,1.375523569376391,0.16896918377323789,0.35816620996793114,0.39937816218811517,0.2903462878278253
ENSDARG00000057983,211.79209605298072,0.5682455658127394,0.18388998536111462,3.8809041628913152,0.00010406884701989431,0.0021762208480697568,0.6524585594729392,0.16812024520256397
ENSDARG00000098281,12.258253911220828,-0.06656781579358755,0.14089699909771547,-0.9841573877871076,0.3250381338610233,0.538016270833986,-0.35117755786292737,0.35683068807983576
ENSDARG00000070546,5.306560396971829,0.03660424527830036,0.13320331435194763,0.7053421725558299,0.48059732166381064,0.6800774445684327,0.3568016126236132,0.5058560603724164
ENSDARG00000045676,1264.1552310801392,-0.01684373017007139,0.08219750082275959,-0.22509894896326268,0.8219022986071125,0.9123429740493716,-0.023199363395040598,0.10306295743223064
ENSDARG00000034300,193.3155878293366,0.5062463302727418,0.13899262546404878,4.280428416805761,1.865338800107123e-05,0.000644951569557649,0.5616101095909561,0.13120418212952
ENSDARG00000045522,569.1111293036815,0.04296145482142058,0.08693474953091786,0.5510489735586488,0.5816001031428459,0.7589016787206748,0.060650854838891384,0.11006436405681144
ENSDARG00000020015,767.01707968785,-0.17467083135446224,0.08783023533469891,-2.2687049729420954,0.02328627299414795,0.09766004157379049,-0.2084509532028037,0.09188103155276331
ENSDARG00000101675,6.552436788698136,0.06536728090570419,0.14193614118768239,1.0769312712389252,0.2815109714112888,0.4935267819748767,0.47665415504355513,0.44260406190564217
ENSDARG00000019235,2086.177771276648,0.008146872226031283,0.06072599877723752,0.1423416891308253,0.8868101185880013,0.9464016189464429,0.009677488946966123,0.06798773434585006
ENSDARG00000063097,250.78085132810057,-0.041475097024694006,0.09141640478813175,-0.5146773612247763,0.6067784957431706,0.7762907053624745,-0.06172322561029902,0.11992605515699473
ENSDARG00000045914,2734.9287427213767,-0.13455579382947538,0.08385492729259086,-1.8004852184246587,0.07178405553425057,0.2070155998579107,-0.16413809346879008,0.09116325520983912
ENSDARG00000100311,105.07524079884088,0.11139044087321129,0.16702079658519836,1.6489961179794665,0.09914843001464815,0.25386061031836504,0.6874801967444326,0.41690831727779315
ENSDARG00000102679,73.84104457733412,-0.199137667614272,0.12750312871536618,-2.037768296437611,0.041573110362067546,0.14498591594570737,-0.2732584496337208,0.1340969187279173
ENSDARG00000101883,76.7956222873295,-0.11271599416609196,0.11736661648559248,-1.2360036069082139,0.21645722294290404,0.41759150932685474,-0.18571318593245278,0.15025294820700627
ENSDARG00000100294,141.69098902953831,-0.14331018656902766,0.10717271974281914,-1.6358765381472573,0.10186542920969066,0.2580752399076009,-0.1976449917847626,0.12081901486808361
ENSDARG00000045677,54682.53769002276,-0.17499272727409904,0.14410769971502013,-1.6987803704541904,0.08936057351762691,0.2378921956569527,-0.2773327796124597,0.16325405239896393
ENSDARG00000100578,11.19742708321261,0.07095713087394477,0.14059418772893142,1.0043298700294059,0.31521964068514563,0.5278210131309792,0.355551375735617,0.3540185215493061
ENSDARG00000006747,1347.1724769999637,-0.17929546951113107,0.11128829715899997,-1.9807146918137473,0.04762327822086915,0.15876049632522674,-0.23635188926825043,0.1193265694676209
ENSDARG00000104852,22.290044957664644,0.006036985600163562,0.12727239785920005,0.09468357496505381,0.9245661646379589,0.9653247673120906,0.03516274651919388,0.37137113308376757
ENSDARG00000094980,1.2722157045161862,0.023527635608593805,0.13659223380088223,1.0435124204864383,0.2967110313711626,,1.3402293008835908,1.2843443686648566
ENSDARG00000056938,1355.1232273406056,-0.02035636568271404,0.10345333976376204,-0.24206283084916352,0.8087314785094731,0.9050767828413797,-0.03859144786274086,0.15942740042889247
ENSDARG00000100640,9.178074561108447,-0.020840921317301028,0.13212292571672513,-0.3680982975822656,0.7127999402455112,0.8471232287332122,-0.16463555782700046,0.44725976433022313
ENSDARG00000001912,211.64847649468922,-0.021612350689853364,0.10183113022366283,-0.2593694269920423,0.7953502164835231,0.8979658184706291,-0.03961825662898003,0.15274836779508155
ENSDARG00000014572,3139.9119532563705,0.02238541861933992,0.08548425275060036,0.28952826414746397,0.7721771539497864,0.8841101747906414,0.031637001790974686,0.10927085783535515
ENSDARG00000056950,3345.7483005433646,-0.20379937398603445,0.2129436542526141,-1.8467735864443344,0.0647799615483928,0.19408278729811504,-0.44654655082190076,0.24179821181093147
ENSDARG00000104412,14.334080628208772,0.07199537356205243,0.14110682565353833,1.0493672838504238,0.2940091096696824,0.5064557717248239,0.37758468266163264,0.3598212832366645
ENSDARG00000032639,2773.068741120672,0.0632416845914004,0.12629508015142937,0.7793712574839428,0.4357610500799297,0.6417305234996094,0.18040423857132631,0.23147407200225514
ENSDARG00000100632,1.3940244266419002,0.020944994583688804,0.132117222566522,0.9178610887070175,0.35869159527780525,,1.1384019175411426,1.2402769128657571
ENSDARG00000103346,50.23612809111962,-0.05340698214918753,0.1252782564676258,-0.6570240459179487,0.5111654551415734,0.7040727443493013,-0.1604237174024785,0.2441671935740883
ENSDARG00000033296,460.66832510986353,-0.03697760980912206,0.08838538629414536,-0.4705581395752715,0.6379563067015384,0.7969439283948226,-0.053697051681106694,0.11411353277104921
ENSDARG00000045878,515.1335098394419,-0.09262042149131612,0.06811720981844333,-1.455962380835226,0.1454030193588608,0.32487590562550517,-0.1083643509913354,0.0744279882624242
ENSDARG00000100164,38.72058258225027,-0.14834771288276796,0.20916190545129107,-1.8355322872943352,0.06642685965378671,0.19737196150345154,-0.7241205874636821,0.3945016889520758
ENSDARG00000056954,21.06555741607122,-0.05145224658318311,0.1281025142768569,-0.664121907334912,0.5066122898241427,0.7002287780071628,-0.18135916308062136,0.27308113326423245
ENSDARG00000089142,101.0007651893577,0.025519209000641523,0.10051532997838136,0.3026592826940823,0.7621495308892626,0.8782355719000005,0.044575012923116684,0.14727786481993216
ENSDARG00000099626,5.9802524516305615,-0.00042717324110467587,0.132657351320308,-0.01102609832287092,0.9912026246392379,0.9965881314334148,-0.00640816893083666,0.5811819143263482
ENSDARG00000045877,1642.493233873747,-0.04288301023717834,0.05917407113181322,-0.7573268691937437,0.44885405721874816,0.6529127004838454,-0.0493673055977536,0.06518625920444422
ENSDARG00000098406,21.18784103433009,0.12400752657700492,0.16728809911328965,1.453909289794453,0.14597145691208227,0.32563942093905945,0.4493813551047257,0.30908486400018614
ENSDARG00000077205,59.00467826924307,0.004622747857478741,0.10423427286782116,0.05352910675192597,0.9573103400534358,0.9810233228543341,0.008727990193464428,0.1630512953244899
ENSDARG00000029105,154.14686784705356,-0.10903284574108123,0.12162246983261511,-1.1832407268273581,0.23671375638589665,0.4426070377205582,-0.19212652160274746,0.1623731479543468
ENSDARG00000006283,1207.069462438005,0.2548526368978518,0.09201261111074696,3.1779455057663366,0.0014832262551564737,0.014298167261330942,0.29027849704134984,0.09134155904015459
ENSDARG00000068701,781.2301587755687,-0.22418186609342172,0.11222672147566264,-2.437312184726486,0.014796898629579372,0.07156574024726915,-0.2782514924635592,0.11416325500165027
ENSDARG00000097967,0.5112170837587636,0.005218761440780924,0.13534464457876483,0.3214522094812387,0.7478677232425227,,0.5255627754253896,1.6349639539686032
ENSDARG00000110658,32.26903604760256,0.08704770492771308,0.1423417070237483,1.094708932957553,0.27364417381404604,0.48472113371756304,0.3223188171398169,0.29443334884371014
ENSDARG00000069292,313.9470339835362,-0.007400724939179537,0.11606826731322994,-0.09548691664443469,0.92392808178036,0.9650048087478584,-0.021365258470330637,0.22375063748145313
ENSDARG00000103441,17.076777990386393,-0.006756089526526481,0.12540104160080334,-0.09907421130508462,0.9210793477259335,0.9636037242798211,-0.03258532373209465,0.32889813911061966
ENSDARG00000045541,603.9141724256953,0.10028112142784625,0.06348792843905648,1.665255112886566,0.09586186971836326,0.24876633018354222,0.11340123526244368,0.0680984159032985
ENSDARG00000045542,582.7203397711141,-0.05496312990390775,0.09498951405752305,-0.6713910159393125,0.5019714666787234,0.6969193112967783,-0.08392678272809483,0.12500432793351682
ENSDARG00000045543,1151.511675736401,-0.1353059765647329,0.08406569330046237,-1.8130193135634423,0.06982884253900307,0.20339727292357587,-0.16538469129683145,0.09122058990743574
