gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000096153,2.306452867989206,0.12098750669942065,0.233178729360082,1.3381879936620662,0.18083516196119698,,1.0364068656310677
ENSDARG00000095200,82.5033801012144,1.054548247698285,0.25638985405266523,4.78596566363787,1.7016714969904237e-06,2.4149963066767836e-05,1.1519801401970264
ENSDARG00000102062,33.143829782681614,0.03275702080634241,0.1758946725763732,0.2426632979081591,0.8082662417250563,0.8821671432199358,0.0730183137957022
ENSDARG00000090116,47.20186443928264,-0.14158967757363428,0.17934422498976152,-0.9999565596879009,0.3173315308871114,0.4781290044814847,-0.2436507721575343
ENSDARG00000102464,270.0550375228881,1.2642960607546057,0.21595045373709912,6.444034931836908,1.1633828990669313e-10,7.302156376822492e-09,1.3272953700801764
ENSDARG00000095149,2.5668179597166603,0.005308703440554977,0.2125385271827257,0.08138699811388679,0.9351341888099266,,0.08612078358674079
ENSDARG00000092714,7.318034009919472,0.12785468667390562,0.22489969004705812,1.0442339732792492,0.2963771523984501,0.45648784578332696,0.5179099336447717
ENSDARG00000112103,4.4848571274344975,0.00746388334187831,0.207078365857265,0.09368543334521515,0.9253590418863464,0.9564832485107507,0.07683829622029414
ENSDARG00000045801,749.9399432565538,-0.2008322215515932,0.07714198687751284,-2.699146047216988,0.006951766110413721,0.025275822732076608,-0.2146698164145105
ENSDARG00000096855,3.978385783950567,0.3124017091144485,0.4767983926583139,2.361731211685708,0.01818982520453097,0.0549994676482004,1.8646739393546141
ENSDARG00000104074,1.930324981381075,-0.0004986538439374067,0.21263819655447205,0.07454291139580507,0.9405783977668414,,0.09838530033055998
ENSDARG00000015623,22.95535505450248,0.11495760695844542,0.1677601264728901,0.8381400300801303,0.4019520631248117,0.5637382450048849,0.19278455195416824
ENSDARG00000102559,3.1438220903903873,-0.03675491875106298,0.2115361043727127,-0.42337148953471204,0.6720242427846457,0.7887406315352068,-0.3118287335173089
ENSDARG00000030694,3615.6254997110223,-0.18794236517359264,0.07010131919291612,-2.763840762065485,0.005712540970595731,0.02147011705641785,-0.19855556805197527
ENSDARG00000093168,1.205073093133408,-0.151558907214398,0.2798005266040165,-2.071549952973513,0.038307431341668745,,-2.691392170489904
ENSDARG00000093983,8.235241020448901,-0.0641111811892451,0.2004888111099024,-0.5227657584799199,0.601137270838001,0.7349372895809669,-0.22647562136741045
ENSDARG00000030598,822.434186602347,0.0750958900278118,0.06724680873558864,1.1382727493059897,0.255006609251778,0.4111345230445474,0.07998286072666697
ENSDARG00000113342,0.6196257332710755,0.03748409368641449,0.20800036299459973,0.7244526930294837,0.46878786017602825,,1.6638419952810228
ENSDARG00000097811,0.6505823790062611,0.011596887808205858,0.21222505609137124,0.2431559475593091,0.8078845915678755,,0.3517317209771105
ENSDARG00000116640,0.7522785548318743,-0.0011903424371772667,0.21521304369566116,-0.021504153982567373,0.9828434898313116,,-0.02970631959771835
ENSDARG00000113663,0.5147003018216635,-0.04910165216520613,0.23820825517369956,-1.1562160506519288,0.24759279616775887,,-2.6644324154101877
ENSDARG00000101775,7.114177292726455,0.1118257001252759,0.22688046611472582,1.3800257173421018,0.16757872668902418,0.30374687166927455,1.1836028244084302
ENSDARG00000112642,0.9550115871348317,0.001111777623376731,0.21679735944591838,0.025820801962094284,0.9794002698131075,,0.03536633278144573
ENSDARG00000090160,97.92810735442627,0.12066437943662074,0.15383376205088137,0.9190102436903814,0.35809021423008347,0.5204525974649262,0.1790838821584918
ENSDARG00000045758,184.07819741490255,-0.13886782396205813,0.15812477736875205,-1.0402557362630733,0.298221102926188,0.458234153152103,-0.2063409217536117
ENSDARG00000096491,0.7428295413461846,-0.010002176296542997,0.21585421506522015,-0.2106384107578889,0.8331694372423725,,-0.3417051447089334
ENSDARG00000045760,310.5591012302867,-0.11217187722806667,0.09216563892425607,-1.2666010753627026,0.20529796775249232,0.3518735195514433,-0.12624078352905627
ENSDARG00000031346,674.3408528358282,0.050443540036580324,0.07625950588704519,0.6766173201048645,0.49864878701571225,0.6503983159052364,0.054944263173559584
ENSDARG00000096461,3.1356690230778326,-0.035882542125000784,0.21190009033285884,-0.42406522515324746,0.6715182456823745,0.7885552304688974,-0.3275091465541581
ENSDARG00000099327,37.519810311187,0.04512671239656323,0.16909731170807132,0.3355969293602856,0.737174839863759,0.8342309055808765,0.08897721135551155
ENSDARG00000017661,755.5662276042331,-0.2744738181260281,0.10413642811708422,-2.831786611408171,0.004628872836166899,0.018107624057235466,-0.3033468293994383
ENSDARG00000007523,2340.7038195511072,-0.2414551176888178,0.08226056580425228,-3.0636483477951666,0.002186557652252176,0.009782664724001367,-0.25841364725248706
ENSDARG00000045672,1.6693828613847854,0.011899964267149664,0.21312890004295407,0.20265695355537852,0.8394031710213049,,0.2296808489461441
ENSDARG00000098115,13.029387148429082,0.5982889118282592,0.7585296655813484,2.4029921819311832,0.01626153508443018,0.05033312030122581,1.1210015563152442
ENSDARG00000091561,14.379216653195932,0.29964458469563926,0.34584165644358394,1.8390110809484819,0.06591355625747729,0.1506531905458017,0.7994904035572578
ENSDARG00000026839,269.6707039409292,-0.10836012238235468,0.11799973872546475,-0.9978101560110197,0.3183714244856336,0.4791561796856693,-0.1346882542198162
ENSDARG00000088961,4.175537032996956,0.055655709554732764,0.2094854767389083,0.694539367811011,0.48734402118303655,0.6409171107238478,0.5385372508692726
ENSDARG00000089179,42.35966853422986,-0.14228554249732117,0.18849415504280542,-0.9956472680749634,0.31942155968744246,0.48029944505839434,-0.26623129628198067
ENSDARG00000093424,12.031775878913823,-0.18963430325647707,0.24159137781953488,-1.3103047205471372,0.19009277117721302,0.3328768774044544,-0.49757913617301297
ENSDARG00000101374,112.1773035740942,-0.02623578845451404,0.2296858786179809,-0.5573157741813608,0.5773117000736496,0.7174479680081283,-0.7604186381134026
ENSDARG00000088616,10.364613416180832,-0.007726905233452209,0.1992270548541324,-0.07424961706872113,0.9408117660630015,0.9662765842541419,-0.036545149345946874
ENSDARG00000045544,53.845269215117675,0.02863963712618438,0.1459877391457694,0.22231523735055997,0.8240684911947529,0.8919147741454254,0.04391315641701948
ENSDARG00000115818,0.9579715314442382,0.04004902148995727,0.22969666899833582,0.6747485298775702,0.4998355461139652,,0.8190255457161775
ENSDARG00000077356,47.93895574722657,0.7271533855474409,0.233952340171184,3.8037002963300717,0.0001425506316016382,0.0010009423132313249,0.8299598837293267
ENSDARG00000045673,0.6098080905166178,-0.01161645885527051,0.21750136971386863,-0.24147524718809543,0.809186798814054,,-0.3377418096307944
ENSDARG00000097907,3.8125028595900763,-0.016869689265156296,0.2083921414973527,-0.1918920106445665,0.8478267957310317,0.9077063373171389,-0.13549765449169468
ENSDARG00000012684,1829.8091083720878,-0.17879765091883795,0.06881150375286389,-2.673750559610603,0.007500822000902198,0.026843912735533684,-0.18916105689718507
ENSDARG00000093557,2.319650539988373,0.09256706422077383,0.2227313066309584,1.113608791478331,0.26544705319165374,,0.9377134914116445
ENSDARG00000092583,27.677126162468223,-0.07883217700874909,0.1683180362266044,-0.5814409982241845,0.5609432727042472,0.7038337484490482,-0.1437276998599913
ENSDARG00000101849,2917.6528620047643,0.1970852927322456,0.08271601250605279,2.485119043696409,0.012950811855633433,0.041934190057451276,0.21312292924279042
ENSDARG00000091477,7.892664478644918,0.6540656129363827,0.6964194659173424,2.467133413602132,0.013619960112789,0.04366601572027454,1.1277934366802205
ENSDARG00000113005,5.423218761307105,-0.007055096298839688,0.2055850397228269,-0.07499789507508581,0.9402163866645122,0.966002302909422,-0.04720126306603333
ENSDARG00000045675,134.66116034539155,0.0015385261600783292,0.10283738935156182,0.012294663034561849,0.9901905253163761,0.9942662348559109,0.001440669247913539
ENSDARG00000096065,2.4381772021873735,0.010945246675751651,0.2077417020784777,0.1612374622859761,0.8719063764750672,,0.16043609403548256
ENSDARG00000099699,12.759941260193488,0.07312860570592203,0.19184440051241675,0.5540448522261552,0.579548150376363,0.7193583656292425,0.20052559520143004
ENSDARG00000096481,0.5629538037526228,0.03238421257396653,0.19793035829119815,0.9375506690837724,0.3484753729811422,,2.4781630269685557
ENSDARG00000001781,77.25346214919296,0.20639730046277646,0.13765273994761862,1.6975821235597006,0.08958665915016537,0.18964833740117756,0.25709644113188496
ENSDARG00000069555,15.261690378459427,0.017401335621692826,0.1988092873342596,0.15735633934239004,0.8749640208719109,0.924981770214305,0.08141223790322939
ENSDARG00000116546,3.7522157083613963,0.004776898720335808,0.20541492090381708,0.0549348218425338,0.9561903899353605,0.9753570651366685,0.04179344458454664
ENSDARG00000016979,571.3325471502169,0.08037621659883207,0.09123316657655778,0.912580006349301,0.3614634736471437,0.5234583951598752,0.09076191381527261
ENSDARG00000092596,3.7256781875276617,0.08569775622298699,0.21613050265704342,0.9970749487344738,0.3187281316912586,0.4795919992503022,0.7633245069576632
ENSDARG00000100479,78.41155538365817,0.07600840878340663,0.15915131175471875,0.564824818525066,0.5721929242919443,0.713071475011601,0.12626640552485172
ENSDARG00000103186,115.49337876563727,-0.2638063215618393,0.13336458105684865,-2.229684456359069,0.025768398509984684,0.07279818695579841,-0.312282580615967
ENSDARG00000098143,1.0918655887686382,-0.0035991713260793306,0.2145875192784298,-0.07816683743389818,0.9376953411720675,,-0.11255226468635965
ENSDARG00000070477,367.396970402672,0.1114131071588704,0.11744650444773753,1.0281363851261713,0.3038856773603673,0.4642250989915023,0.13702465437070432
ENSDARG00000087743,0.8895435307138885,0.006308220568491308,0.21333445876122867,0.12160779587425914,0.9032096391032228,,0.17355909612993436
ENSDARG00000117132,13.525216363132255,0.06106779308584382,0.1998946536029944,0.5197604252288193,0.6032305655218642,0.7362588098335788,0.23815293195711273
ENSDARG00000106667,6.593545698911896,0.03331101830509116,0.2043926155860947,0.368977513961433,0.7121444853063991,0.8168299317608699,0.2477860295214744
ENSDARG00000110946,3.4727145350129898,0.02805393720177043,0.20439615897891392,0.3073911342654766,0.7585456755826184,0.8495180236315728,0.20827366751465318
ENSDARG00000045490,1593.2014650810388,-0.1352458789176211,0.13016663175397808,-1.1524774780966718,0.2491249193643994,0.40460092728461067,-0.17367211124293014
ENSDARG00000089860,111.51924085739837,0.12251874445457385,0.11794718010785929,1.1234240275313188,0.2612574498830428,0.4181356128902564,0.1500813283363479
ENSDARG00000101960,8.037830325517476,0.1141447203062541,0.2139616250253022,0.9154258027570275,0.3599681376963184,0.522251749988227,0.41302308117833436
ENSDARG00000097073,0.5112868331438144,0.026202445213650644,0.212656374218442,0.552122205563904,0.5808646291180488,,0.8901000623010786
ENSDARG00000039843,124.12562856602712,0.3214562398955157,0.1442740621294261,2.5602552699202543,0.010459530304723899,0.03516746631911971,0.37730219805369647
ENSDARG00000089159,180.0552860913744,0.08824050353636624,0.12989294029698317,0.7438337327267446,0.45697706975426045,0.6145401455782602,0.11650619865241406
ENSDARG00000104064,33.63435694480835,0.12216588271796787,0.17675179770248511,0.8730543769669927,0.38263343960905516,0.5450430460792843,0.2184632449735389
ENSDARG00000096037,153.79991095644948,0.18382318194981676,0.13812434537552257,1.5138965101703357,0.1300520893942647,0.2519998846492373,0.23379695963002076
ENSDARG00000096222,27.11904914511783,-0.12228936167860018,0.22584956636902967,-1.027950096450027,0.30397330265325184,0.46432898203369044,-0.5101688287701706
ENSDARG00000094034,0.9212531231229548,-0.013887187024641295,0.2063255527712621,-0.3002801648372322,0.7639634616949631,,-0.4472852247672575
ENSDARG00000014804,531.8939727011607,0.5151236795579,0.1169783458338743,4.799367448633947,1.5916753696241121e-06,2.2876737435988433e-05,0.5491549226533836
ENSDARG00000018111,430.8032279125282,0.22049887602755688,0.07486685775676616,3.057804961402063,0.0022296464260808104,0.00993786464124133,0.23386817716658662
ENSDARG00000102370,37.920297671186525,0.29852524585774337,0.29290245974391305,1.7515331918270118,0.07985410907141768,0.174075336983598,0.5992269390598522
ENSDARG00000101916,15.56512112727143,1.344132403246773,0.4897033577282389,3.7556897559983975,0.00017286472719080817,0.0011764446475456122,1.5899257848878015
ENSDARG00000088181,501.82895766926777,-0.423703626232296,0.13749311483097226,-3.4804595402937135,0.0005005544198972751,0.002858257538134465,-0.47246371473197857
ENSDARG00000015931,3592.8073194545955,-0.3356359049375523,0.09469012723176194,-3.7559647111888466,0.00017267502545941806,0.0011761962871569122,-0.3584480695317811
ENSDARG00000094177,13.795403041459236,0.19919212805727818,0.26692914761532055,1.4939438974572656,0.13519028354324786,0.2592624489153722,0.7380916972490985
ENSDARG00000102473,163.36297094705358,-0.44951789704197254,0.10792321606285389,-4.475159463471413,7.635430454167984e-06,8.562900039667156e-05,-0.4794682537906073
ENSDARG00000045850,400.9442521260951,-0.09295417696941491,0.10367550209071405,-0.9455998291941942,0.3443527314011049,0.506547733537905,-0.1094276377016704
ENSDARG00000114172,29.021291262774,0.06244503093811462,0.19888604907553012,0.5122587680072774,0.6084699180848219,0.7398121298757137,0.22685669180332835
ENSDARG00000094545,0.8525061749869022,0.0037269133831271503,0.21545561642536648,0.06813657085587005,0.9456769186562405,,0.11157171973031732
ENSDARG00000103143,5.774294109368561,0.14693698565341975,0.23971891803581158,1.307443796237905,0.19106203129480237,0.3341044078132507,0.7774153417364809
ENSDARG00000101690,24.355766180668798,0.003180207301552526,0.1750247332938324,0.02196737083922267,0.982473983552091,0.9895412391586419,0.006643462252349797
ENSDARG00000077220,6.647031470846232,0.04160074354093748,0.20263618353006504,0.3964575060011901,0.6917675503213683,0.8021715795167254,0.2230729028001113
ENSDARG00000103998,3.9368447500294494,0.12218163786236977,0.23085716076891555,1.1521855868217266,0.24924481912375906,0.4046850662086943,0.7327504590229781
ENSDARG00000109821,5.300815836537495,0.21317696555501203,0.2902500910877756,1.6594000551767423,0.09703520518757171,0.20145148801136245,0.9663162030491919
ENSDARG00000104211,1.8387728255787403,-0.17456720310107704,0.29013698047572817,-1.8851655792452828,0.05940748639352853,,-1.6882873052648506
ENSDARG00000103229,13.137845041926123,0.10021310661098919,0.20459269194438948,0.7669930053775589,0.4430856742511937,0.6018792370726749,0.3059329025588658
ENSDARG00000099561,1.0571577380606458,0.017080163481912745,0.21155488234046316,0.33027206847725954,0.7411943960399526,,0.45811268776662184
ENSDARG00000098071,7.110348913316195,0.057103454258878125,0.20685553436284462,0.6141646321907316,0.5391065421526289,0.6852641870948463,0.3930335591833932
ENSDARG00000113626,21.290931811036113,0.20564337530325186,0.2628795468848098,1.4748414614206127,0.14025517141051314,0.26640376634186647,0.6562381956868013
ENSDARG00000100061,11.544565049210489,0.0933155682627823,0.20265618142466815,0.7235317222110634,0.4693532721502054,0.6254607466852683,0.2944847653084218
ENSDARG00000101030,16.5159557717561,0.08059685717942933,0.204391723309449,0.6693620517414715,0.5032645526919762,0.654527709347803,0.30460072262214016
ENSDARG00000102316,9.859967952480408,0.13084604113787632,0.2134777293724322,0.9894134883764923,0.32246087781287236,0.48372928809199317,0.38724309663794265
ENSDARG00000077654,435.0651249456338,-0.4271257078533489,0.10850106452239343,-4.2507825714547165,2.1302489135225067e-05,0.00020193104417701792,-0.45764786713784855
ENSDARG00000102098,0.606642549382972,0.020801377289508316,0.20838126160249767,0.48664430210621407,0.6265104225433134,,0.9920669380983208
ENSDARG00000114894,18.525112145655882,0.18224719863493066,0.21486037472641167,1.2217728462214277,0.22179353977209615,0.3720088270220521,0.3771463413790413
ENSDARG00000102542,23.0745604793369,0.7296126718546417,0.3192684486153633,3.1848880309722487,0.0014481002589718558,0.00694636051653173,0.9015575991105956
ENSDARG00000057983,211.79209605298072,1.1520018669518093,0.17118944177363787,7.172958629170128,7.33940379695376e-13,1.1204665293375278e-10,1.195522228113692
ENSDARG00000098281,12.258253911220828,-0.24006514072802188,0.2674513063344918,-1.5280421943098303,0.1265020621362694,0.2469817076180316,-0.557993596009978
ENSDARG00000070546,5.306560396971829,-0.035300364490550656,0.20188303526655452,-0.32951060918326264,0.7417697763287374,0.8377481012441254,-0.17472761432771208
ENSDARG00000045676,1264.1552310801392,0.2108940776577261,0.09911185362197276,2.284681084671825,0.02233153454251093,0.06487797444805846,0.23503786160489676
ENSDARG00000034300,193.3155878293366,0.775361488769796,0.1340977219271205,6.217279416671574,5.058485284422541e-10,2.3987762983024166e-08,0.8109742305327095
ENSDARG00000045522,569.1111293036815,0.35675858073643346,0.10953800562316304,3.546253555866796,0.0003907500373734182,0.0023191166627457224,0.3885888547714179
ENSDARG00000020015,767.01707968785,-0.20643884470979704,0.08876210185282002,-2.4494778511757516,0.014306350828485057,0.04541604234698711,-0.22537511652408054
ENSDARG00000101675,6.552436788698136,0.14375355961916575,0.22679803034480933,1.0972991997388255,0.27251062061687437,0.4302622637096795,0.4884230034699178
ENSDARG00000019235,2086.177771276648,0.014456507759304108,0.06499641150904778,0.2284377681978994,0.8193059307652224,0.8890798007740567,0.015541277457390461
ENSDARG00000063097,250.78085132810057,0.11126636058914006,0.10695330606976115,1.100428757738372,0.27114535433142306,0.4286552992747504,0.13138856786323092
ENSDARG00000045914,2734.9287427213767,-0.18702754394137042,0.08763327864250249,-2.2381127601607544,0.02521370275015368,0.0715128668556738,-0.20413738880537843
ENSDARG00000100311,105.07524079884088,0.8034800377750829,0.5752848252428493,2.783075960157664,0.00538461978756709,0.020481636076707933,1.157317416006661
ENSDARG00000102679,73.84104457733412,-0.24566221114466197,0.12815269055259276,-2.143626131642375,0.032062855235594136,0.08629473878979345,-0.28988989920945596
ENSDARG00000101883,76.7956222873295,-0.2669621788806245,0.1448520907532354,-2.1298974730276434,0.03318007882206475,0.08868634419592435,-0.3251966942878262
ENSDARG00000100294,141.69098902953831,-0.01805020546843077,0.10486793461918945,-0.18193002108177705,0.8556376442238286,0.9126415855428648,-0.021842426397683388
ENSDARG00000045677,54682.53769002276,-0.8079114280524412,0.16894874632567453,-5.299726579566317,1.1597622884909318e-07,2.510837605906763e-06,-0.8652554448384637
ENSDARG00000100578,11.19742708321261,0.08387241881075719,0.19410290965711596,0.628859416778208,0.5294410970170496,0.6771248880507211,0.22622310003090093
ENSDARG00000006747,1347.1724769999637,-0.3855964261550101,0.11945279692942788,-3.5349669570676667,0.0004078261529364406,0.0024029856217467616,-0.4225197433026728
ENSDARG00000104852,22.290044957664644,0.019560933396417794,0.18651402532707026,0.152795694857035,0.8785593928761842,0.9272177789249526,0.056859176070638805
ENSDARG00000094980,1.2722157045161862,0.018524210867354528,0.2129748411347521,0.32865990677717083,0.7424127619971115,,0.4494658395993305
ENSDARG00000056938,1355.1232273406056,0.0644345710413383,0.13040117664323153,0.5446075562929265,0.5860234566554543,0.7245453291623395,0.08680534080036746
ENSDARG00000100640,9.178074561108447,-0.04394708417367179,0.19863888704218022,-0.36735645332784445,0.7133531494496401,0.8175162522000597,-0.16509369888469322
ENSDARG00000001912,211.64847649468922,-0.16745793653275048,0.13531445060888847,-1.3919451371255827,0.16393901205481798,0.298912686257756,-0.21386821328249397
ENSDARG00000014572,3139.9119532563705,-0.11388655103416613,0.09988713551381799,-1.203514727668108,0.22877719561057008,0.3806732845603628,-0.13160303064969273
ENSDARG00000056950,3345.7483005433646,0.03846152122225734,0.1615134115975844,0.2854996804562425,0.77526134917932,0.8614702655848908,0.06901185016984253
ENSDARG00000104412,14.334080628208772,0.0753827620192528,0.19258456255237957,0.5732419161242539,0.5664809071258251,0.7085064180128117,0.2091936747180829
ENSDARG00000032639,2773.068741120672,-0.6770185724113303,0.2476633213848188,-3.4377849412285717,0.0005864932967113078,0.003264688515662121,-0.796486869916743
ENSDARG00000100632,1.3940244266419002,0.043761417327171044,0.20924178319067951,0.7964409841842272,0.42577576475241996,,1.0012988321657603
ENSDARG00000103346,50.23612809111962,-0.0029647843992861547,0.16103452095941181,-0.024590090530601703,0.9803819235222057,0.9882815591869606,-0.0059823118869443935
ENSDARG00000033296,460.66832510986353,-0.1385330219122738,0.10494824656383168,-1.4059309267293079,0.15974463670921335,0.29307158772291175,-0.16100164355890245
ENSDARG00000045878,515.1335098394419,-0.03925345922976846,0.07058506894750083,-0.5742129989492281,0.5658236740018763,0.7079677240855753,-0.04273610052969335
ENSDARG00000100164,38.72058258225027,-0.0517638983003325,0.19367541350658687,-0.4080878110346275,0.6832092083894811,0.7962129258898067,-0.15899360240646024
ENSDARG00000056954,21.06555741607122,-0.061652691545152155,0.17326958867055045,-0.45889136707256484,0.6463121784661694,0.7695041941625411,-0.12546944877541047
ENSDARG00000089142,101.0007651893577,0.09112452032960736,0.12427936302045244,0.7931997355224445,0.427661461592337,0.5887685109180515,0.11679543486019676
ENSDARG00000099626,5.9802524516305615,-0.03803891827153562,0.2075881453197502,-0.37626942744832886,0.7067166054556063,0.8128237112324299,-0.22283788059620518
ENSDARG00000045877,1642.493233873747,-0.10292787725934595,0.0631566527151005,-1.6645615843556318,0.0960002549261914,0.19974096828615728,-0.10872264645620655
ENSDARG00000098406,21.18784103433009,0.4184558683707355,0.3208926138717327,2.1629930812681173,0.030541711763044373,0.08309860014360343,0.663276706998742
ENSDARG00000077205,59.00467826924307,0.12947584167188253,0.13654759470244784,1.059194972174658,0.28951099436096084,0.4493148597203771,0.17152320055732903
ENSDARG00000029105,154.14686784705356,-0.08267789362779875,0.13268326886403642,-0.6883728565279112,0.4912180123647377,0.6439718463482985,-0.11172761662899355
ENSDARG00000006283,1207.069462438005,0.2509190247576742,0.0894120837689612,2.9667306453613036,0.0030098451427676524,0.012757564746154318,0.27122509799820377
ENSDARG00000068701,781.2301587755687,-0.37378993826579704,0.11416743241539916,-3.569505623172643,0.00035765554088927414,0.0021518441556223986,-0.408489049099234
ENSDARG00000097967,0.5112170837587636,0.032260180135175606,0.2143045379984191,0.6414746855101452,0.5212143227928989,,1.0149139960010927
ENSDARG00000110658,32.26903604760256,0.1209618153602974,0.19079554431069076,0.8705154030865041,0.38401880531306487,0.5461987384313385,0.25770844786660696
ENSDARG00000069292,313.9470339835362,8.768316789435901e-05,0.15456219702365054,-0.001820912743514096,0.9985471226382708,0.9989005648848133,-0.00040755881850505565
ENSDARG00000103441,17.076777990386393,0.1899873334420135,0.22246873781530785,1.2649205071913585,0.20589982527293993,0.3526405202057548,0.40640912139512636
ENSDARG00000045541,603.9141724256953,0.1418559406846264,0.06593200757024596,2.201256725396306,0.027717854553031166,0.07706351689441622,0.15009380455756255
ENSDARG00000045542,582.7203397711141,-0.15129875253004335,0.11350620904039821,-1.4350335331857127,0.151277542186157,0.28126663634407423,-0.1797562802450076
ENSDARG00000045543,1151.511675736401,-0.21480962863886732,0.08831233272060991,-2.559447102635652,0.01048388096153719,0.03522863890838604,-0.23386789643199482
ENSDARG00000103689,20.213232611324013,-0.02337865622420191,0.17042180650087901,-0.17649703712154735,0.8599034761795521,0.9152656751768032,-0.0486999650597033
ENSDARG00000068705,202.89368282752775,0.6135768059449279,0.12161017479204508,5.428770227194971,5.6743680702563066e-08,1.344069786251001e-06,0.6469116624290553
ENSDARG00000045680,1162.6958906283157,-0.06895820372166321,0.07365290411562657,-0.9596404573127112,0.33723619992773757,0.499061784373105,-0.07481029385488124
ENSDARG00000012435,3.170726634397754,0.10420177974913543,0.22560239694469228,1.1296391253232765,0.25862831764628647,0.4154452034087816,0.8515961425948162
ENSDARG00000087438,10.972048192965305,-0.21019628953772093,0.2499059122975874,-1.3923781399377102,0.16380792051409798,0.29871969968596646,-0.5114617677732506
ENSDARG00000094593,0.7779043733362486,0.009983643606777993,0.2075843705439728,0.2826516182202073,0.7774439074233804,,0.43838396340186603
ENSDARG00000016886,23.97172089532427,0.4226555975082797,0.30783627909695543,2.2065114466970095,0.02734820965881418,0.07624183378375587,0.6472655232438516
ENSDARG00000102008,12.992535656094018,-0.3159280158367656,0.3429531129039904,-1.8185913053813705,0.06897380529816478,0.15579678835151523,-0.73008339807398
ENSDARG00000045560,762.5012214771433,0.2441751932925634,0.15006824226001952,1.8931732199605869,0.058334837515647435,0.13710540923050907,0.3077465808195169
ENSDARG00000075731,3.5469861000317633,0.03209393895032148,0.20719218464755298,0.34889922065090784,0.7271649702915299,0.827595238243364,0.2437278608183993
ENSDARG00000098522,1.3673913099594022,0.0213026981524422,0.21212546873836974,0.311936655554597,0.7550886643117911,,0.31262693425842353
ENSDARG00000007639,851.4404582521387,-0.06942648384099971,0.06290943393948101,-1.1217636487868,0.26196294597309633,0.418938105023452,-0.07349165928556099
ENSDARG00000039681,726.5481428875222,-0.15464329194216694,0.067658261398,-2.3509580518556312,0.018725144706654553,0.05628910217274535,-0.16382753550464857
ENSDARG00000011605,322.40555243372387,-0.3699012381578093,0.10381095739030938,-3.82701961255692,0.0001297041840168108,0.0009266878340548896,-0.3983564868802449
ENSDARG00000045864,158.5950708274466,0.9968664858331987,0.1726173228661327,6.291336235928451,3.147447483992652e-10,1.6368802156861127e-08,1.0459302813921412
ENSDARG00000113510,11.124461538811032,0.06032984119309021,0.19568180739131705,0.4768471126402138,0.6334709946362647,0.7602101707109206,0.19460440263520254
ENSDARG00000109251,17.226999576517095,0.20916311571665658,0.22812492836336623,1.3631066575475792,0.1728488988967185,0.31067674008764684,0.42783387449121646
ENSDARG00000063299,3197.0411010709354,-0.14903760737172125,0.12862901523940296,-1.2790367059441148,0.2008841303750879,0.34634034076981457,-0.18772960260423413
ENSDARG00000098390,30.554855283910854,0.07290366320299421,0.17595456169309723,0.5320327451981249,0.5947033163934092,0.7304300101638764,0.14915976376509202
ENSDARG00000079391,390.2170789038461,-0.07107506235796013,0.11416124748347352,-0.6685098798886537,0.5038081774246288,0.6549976870720835,-0.08817487129861214
