name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
NIPAL3,ENSG00000001461,NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233],2.038915306061013,602.7662501516796,0.2639390403053341,0.1945194317111889,0.0414584810351767,0.144765525150536,ENSDARG00000021147
LAS1L,ENSG00000001497,LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726],-0.9983047276286544,580.2836012416411,-0.0719453694824303,-0.0613760148803332,0.3181316158418642,0.5306958385364392,ENSDARG00000062457
ENPP4,ENSG00000001561,ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359],3.108340818049446,52.00406903960104,0.7961448489255035,0.6100654448199582,0.0018814096636568,0.0168146348274807,ENSDARG00000006877
SEMA3F,ENSG00000001617,semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728],-2.158258949352425,904.4112394941462,-0.148399686111274,-0.1311101252009258,0.0309077044452362,0.1189408296637664,ENSDARG00000011163; ENSDARG00000055373
CFTR,ENSG00000001626,CF transmembrane conductance regulator [Source:HGNC Symbol;Acc:HGNC:1884],-0.6098785162815922,113.718984345419,-0.1319602517895897,-0.0502813648906752,0.5419422849295487,0.7288297687800644,ENSDARG00000041107
ANKIB1,ENSG00000001629,ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215],1.4457330024872603,847.3739844980969,0.1171591392671141,0.0985390124734179,0.1482521039976284,0.3287121009628247,ENSDARG00000076829
CYP51A1,ENSG00000001630,cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649],1.7292350517751585,2113.342774247674,0.3509029724466335,0.1805270954178434,0.0837670353488793,0.2281114245372327,ENSDARG00000042641
KRIT1,ENSG00000001631,KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573],0.2301639246952512,316.3397351447689,0.0220445062437412,0.017169262603007,0.8179643932579022,0.9106498679634112,ENSDARG00000098916
RAD52,ENSG00000002016,"RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]",-3.772024245861167,101.4627810150862,-0.4806018768299207,-0.4220518968382624,0.0001619285166576,0.0029314109646257,ENSDARG00000005274
LAP3,ENSG00000002549,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449],-0.6943652388537646,346.04920322689253,-0.0712151575540063,-0.0523952954812435,0.4874531875263305,0.6854611821116924,ENSDARG00000061981
CD99,ENSG00000002586,CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082],3.689332970472518,1149.86992323784,0.4624286494639079,0.4049851546989019,0.000224842788684,0.0037059786283316,ENSDARG00000051975
AOC1,ENSG00000002726,amine oxidase copper containing 1 [Source:HGNC Symbol;Acc:HGNC:80],1.7332226280669512,1925.650347279336,0.6006412627004797,0.141486554211989,0.0830561066072108,0.2269038275330457,ENSDARG00000061355
WNT16,ENSG00000002745,Wnt family member 16 [Source:HGNC Symbol;Acc:HGNC:16267],-0.7936628360677557,68.70386116687882,-0.1398268129371876,-0.070050629640735,0.427391741093746,0.6347057260226259,ENSDARG00000094973
HECW1,ENSG00000002746,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]",-1.52434283319235,390.0884147624199,-0.1435630783191641,-0.1150064713338435,0.1274230925180998,0.2980223873032538,ENSDARG00000100958; ENSDARG00000004291
MAD1L1,ENSG00000002822,mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762],1.7992014504583025,294.89433274577004,0.1827183650312784,0.1439817895427096,0.0719868201024085,0.2073890745273178,ENSDARG00000033852
LASP1,ENSG00000002834,LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513],2.2267618750695304,4692.652625331881,0.1423571404079275,0.1285078213754378,0.0259631926538348,0.1052267915921057,ENSDARG00000057867
SNX11,ENSG00000002919,sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975],0.333181211834035,490.6506692829726,0.0405850726056538,0.0269133875633555,0.7389974994789492,0.8645560683283274,ENSDARG00000052522
M6PR,ENSG00000003056,"mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]",0.9548425170943706,634.1594751766432,0.0800899120469718,0.0652370798834135,0.3396573426773761,0.5532420026740432,ENSDARG00000018432
KLHL13,ENSG00000003096,kelch like family member 13 [Source:HGNC Symbol;Acc:HGNC:22931],-0.7242365752754512,57.2885237069479,-0.1224248415755578,-0.0629206619133245,0.4689205075771789,0.6697977127152552,ENSDARG00000103786; ENSDARG00000086463
CYP26B1,ENSG00000003137,cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581],-0.2253502340216157,969.1957576647382,-0.0246740364995472,-0.0173146813759282,0.8217068233964073,0.9123048548611844,ENSDARG00000077121
DBNDD1,ENSG00000003249,dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455],-2.3130463388048668,134.44919757048083,-0.3089850575835867,-0.2345626523401733,0.0207200915452372,0.0903302676903264,ENSDARG00000090108
ALS2,ENSG00000003393,alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443],3.1566368969183105,51.25636557238526,0.6881045042952696,0.5410931121204673,0.0015959995060367,0.0150602503388389,ENSDARG00000075111; ENSDARG00000076924
CASP10,ENSG00000003400,caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500],3.0291595763758825,62.57574181497344,0.9481937903753106,0.6935841337763247,0.0024523511064633,0.0205545505211233,ENSDARG00000070272
CFLAR,ENSG00000003402,CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876],-0.8554973997413389,20.36347561342017,-0.2319640325137205,-0.0682960150798224,0.3922758433237528,0.6045473475210312,ENSDARG00000074802; ENSDARG00000055966
TFPI,ENSG00000003436,tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760],1.1171950806500022,1399.5893062459345,0.1364759710972846,0.0936107675886792,0.2639109235248064,0.4738595643436367,ENSDARG00000034718
NDUFAF7,ENSG00000003509,NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816],0.0752752838918788,137.6879571280751,0.0083919893141305,0.0059195725949234,0.9399956862738597,0.9728575446662554,ENSDARG00000033134
RBM5,ENSG00000003756,RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902],-4.170701925676697,3290.762154327206,-0.7757911519459461,-0.6851325864781634,3.0366284505650813e-05,0.0009096068683204,ENSDARG00000098280
MTMR7,ENSG00000003987,myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454],-5.133769093013277,316.70007208430275,-0.4202820048389645,-0.3956854734476209,2.8399649385145826e-07,3.168309653327081e-05,ENSDARG00000037101; ENSDARG00000070412
SLC7A2,ENSG00000003989,solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060],-0.538381311485882,546.6756945261849,-0.0576934979938174,-0.0414182015522313,0.5903138258394627,0.7656836892202927,ENSDARG00000037097
ARF5,ENSG00000004059,ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658],2.707706219168956,315.51625511810875,0.3530469689706537,0.2830943587084596,0.0067749965375413,0.0419560696159966,ENSDARG00000045989; ENSDARG00000103858; ENSDARG00000070472; ENSDARG00000113899
SARM1,ENSG00000004139,sterile alpha and TIR motif containing 1 [Source:HGNC Symbol;Acc:HGNC:17074],-3.217516376180687,469.9572764932781,-0.4087296012779138,-0.3458415187367277,0.0012930564513365,0.0129804297222605,ENSDARG00000010610
POLDIP2,ENSG00000004142,DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781],-1.1660586703925384,884.5944618325332,-0.1128944214471062,-0.0875213514243522,0.2435907251664623,0.4506289129917392,ENSDARG00000092305
AK2,ENSG00000004455,adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362],1.364837723872791,3001.314513782389,0.1210063290565883,0.0976524211987275,0.172304059232744,0.3628238056200795,ENSDARG00000005926
CD38,ENSG00000004468,CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667],-0.4290765990789076,18.854315012456595,-0.1483493941706436,-0.0290503654230083,0.6678674814150642,0.8181530184241338,ENSDARG00000113438
FKBP4,ENSG00000004478,FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720],1.2209202848112264,2017.705710877404,0.0881838737029499,0.0754819168397056,0.2221162033376537,0.4242082457635036,ENSDARG00000008447
KDM1A,ENSG00000004487,lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079],-3.325581723907989,3264.7662396588235,-0.2400071830782579,-0.2184625934933365,0.0008823422942774,0.0099812217475033,ENSDARG00000060679
RBM6,ENSG00000004534,RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903],-4.120642201907211,1264.4703497359642,-0.3846129301764497,-0.3507148144741229,3.778177861124181e-05,0.0010602774971608,ENSDARG00000077060
CAMKK1,ENSG00000004660,calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469],-1.6323484835391626,205.64228621083691,-0.4262083367651474,-0.1596541188639652,0.1026060950457379,0.259199133798196,ENSDARG00000015134; ENSDARG00000035452
RECQL,ENSG00000004700,RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948],-0.3794591037993954,294.2559173174768,-0.0354111857997476,-0.0271311668441424,0.7043469678447337,0.8429508043310079,ENSDARG00000007175
VPS50,ENSG00000004766,VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956],-1.6151354035231469,396.04426328226185,-0.1208405675006435,-0.1037311191286787,0.1062813755663884,0.2659618024808837,ENSDARG00000002880
HSPB6,ENSG00000004776,heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511],0.307076186355917,548.959792964967,0.0609468115407503,0.0254677810759172,0.758785383133247,0.8761197395645276,ENSDARG00000077236
NDUFAB1,ENSG00000004779,NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694],-1.2990480931636783,1358.323154506032,-0.1066082843993021,-0.0885438108474878,0.1939274249399372,0.3900978984948711,ENSDARG00000014915; ENSDARG00000058463
PDK4,ENSG00000004799,pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812],3.68418561406688,776.4901963240397,0.4855564013471916,0.423035297257296,0.0002294350109086,0.0037679584423843,ENSDARG00000054848
SLC22A16,ENSG00000004809,solute carrier family 22 member 16 [Source:HGNC Symbol;Acc:HGNC:20302],2.941169947292968,383.8618306961335,0.6324302711114823,0.4766362676774928,0.0032697508739471,0.0254642531094504,ENSDARG00000015869
ZMYND10,ENSG00000004838,zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412],1.904029874931457,27.410017039298555,0.5180638505142892,0.2104099599884771,0.0569062934716957,0.1784421154140355,ENSDARG00000002406
ARX,ENSG00000004848,aristaless related homeobox [Source:HGNC Symbol;Acc:HGNC:18060],-2.9573405315794488,42.97048295771089,-0.6854074240344663,-0.5137620173021971,0.0031030521107526,0.0244689488691559,ENSDARG00000101523; ENSDARG00000058011
SLC25A13,ENSG00000004864,solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983],-1.203115803967922,20.66507449192211,-0.3209462324302953,-0.104272223308977,0.2289315104622713,0.4330976457638509,ENSDARG00000099353
ST7,ENSG00000004866,suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351],-1.554086008346788,202.04084002336236,-0.2600385508203254,-0.1513018626784898,0.1201639022064309,0.2877339148797507,ENSDARG00000039960; ENSDARG00000112691
CDC27,ENSG00000004897,cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728],-0.8215166576139769,985.9297777160532,-0.0899792263989808,-0.064532430935315,0.4113520397903291,0.6210593096754389,ENSDARG00000056258
SLC4A1,ENSG00000004939,solute carrier family 4 member 1 (Diego blood group) [Source:HGNC Symbol;Acc:HGNC:11027],4.097229925354242,82.02911851576927,1.4396042232259898,1.239248998428466,4.181235497955458e-05,0.0011367639894621,ENSDARG00000024560; ENSDARG00000012881
CALCR,ENSG00000004948,calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440],-2.069335630168832,247.838534354561,-0.2048602189446721,-0.1664708998796387,0.0385146023431741,0.1376293014853967,ENSDARG00000028845
HCCS,ENSG00000004961,holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837],0.4882341094218798,294.0449737798984,0.060266187924741,0.0396788487264683,0.6253840268295294,0.7880755109197058,ENSDARG00000099358; ENSDARG00000028131
DVL2,ENSG00000004975,dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086],2.8165411610456093,608.9194188872553,0.2095387189193661,0.186981462330617,0.0048543822207822,0.0334358862998954,ENSDARG00000056184
PRSS22,ENSG00000005001,serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368],5.576094484568916,436.4461802073301,1.1659396178110708,1.08810045724067,2.4597836018107348e-08,5.46144306178507e-06,ENSDARG00000044655; ENSDARG00000061173; ENSDARG00000079393; ENSDARG00000062758
UPF1,ENSG00000005007,UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962],-1.8710652002112709,2049.300819805509,-0.1585228926252233,-0.1329378247390339,0.0613360443563232,0.1875343708039456,ENSDARG00000016302
SKAP2,ENSG00000005020,src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687],1.4273776239996725,114.98112685277334,0.22087861656761,0.1338427302125761,0.1534710769625861,0.3358742959948456,ENSDARG00000000906
SLC25A5,ENSG00000005022,solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991],1.6468379716531694,101424.5679855086,0.1255935826158308,0.1031458592575341,0.0995913542091792,0.2543926684835643,ENSDARG00000092553
HOXA11,ENSG00000005073,homeobox A11 [Source:HGNC Symbol;Acc:HGNC:5101],1.7130223278918222,17.892610946548256,0.4720442123540751,0.1720925665796403,0.0867084319812323,0.2333994731761844,ENSDARG00000104162; ENSDARG00000007009
POLR2J,ENSG00000005075,RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197],-2.874634688362914,384.250707083504,-0.2644954912756215,-0.2297393555183282,0.004044952051064,0.0294790032150145,ENSDARG00000035146
DHX33,ENSG00000005100,DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718],2.149935348133009,202.0688249245081,0.3374484032238374,0.2334770841260668,0.0315603291056752,0.1205509821649901,ENSDARG00000051785
MEOX1,ENSG00000005102,mesenchyme homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7013],0.9935002632544698,194.2247553591891,0.1974891179915138,0.0879406204633161,0.3204662222448722,0.5332984704396867,ENSDARG00000007891
THSD7A,ENSG00000005108,thrombospondin type 1 domain containing 7A [Source:HGNC Symbol;Acc:HGNC:22207],-0.2532113018233224,153.58315672240266,-0.0363571958815437,-0.0210415154572754,0.8001049334510073,0.9006665650339928,ENSDARG00000090496; ENSDARG00000061479
LIG3,ENSG00000005156,DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600],-1.1317522509705311,987.0255847592068,-0.0921832497558164,-0.0759294551490258,0.2577386074306189,0.4664380887391103,ENSDARG00000052553
RPAP3,ENSG00000005175,RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151],-0.0604720792369723,535.6217724895879,-0.0044030735615392,-0.0034771942891932,0.9517796526826112,0.978555126815604,ENSDARG00000087962
ACSM3,ENSG00000005187,acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522],0.261136990973111,439.4234791308883,0.0275055752090084,0.0198920517960245,0.7939868663879409,0.8974556080598771,ENSDARG00000004880
CIAPIN1,ENSG00000005194,cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050],0.4415624529633161,492.51501188564873,0.0500543894945749,0.0347882236460404,0.6588058592406282,0.8115852041882887,ENSDARG00000045733
SPPL2B,ENSG00000005206,signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:HGNC:30627],0.1666080192474008,704.6926104785182,0.0302707407398998,0.0142578884757803,0.8676784834516796,0.9367477466582828,ENSDARG00000030448
ATOSB,ENSG00000005238,atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666],-1.9775328371586784,777.8906734613084,-0.1961671284381658,-0.1583195989629572,0.0479814325465696,0.1594944228507505,ENSDARG00000068650
COPZ2,ENSG00000005243,COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356],-0.9244432239106564,808.1398325048452,-0.0712170843857868,-0.0596055974280155,0.3552555990093671,0.5687052767912021,ENSDARG00000006786
PRKAR2B,ENSG00000005249,protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392],-1.8693966841074428,398.6571243584788,-0.2109276913695161,-0.162069684665935,0.0615676455728542,0.1879140794189259,ENSDARG00000036446
CREBBP,ENSG00000005339,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],0.2651258685208516,2301.6572799032915,0.0241318560702939,0.0187544191201308,0.790912499989923,0.895410687226144,ENSDARG00000104609; ENSDARG00000112452
TSPOAP1,ENSG00000005379,TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831],-1.5714735942683298,43.53123372228023,-0.3736966872107167,-0.1562551181497806,0.1160726832440722,0.2814150580696397,ENSDARG00000103792
MPO,ENSG00000005381,myeloperoxidase [Source:HGNC Symbol;Acc:HGNC:7218],2.330254209699641,138.0099140584666,0.613316122929285,0.3356301668795639,0.0197927193588575,0.087676904907939,ENSDARG00000012535
PON1,ENSG00000005421,paraoxonase 1 [Source:HGNC Symbol;Acc:HGNC:9204],2.6642193263064877,403.1634009990072,0.4223839261453555,0.3200936216219513,0.0077167232048354,0.0459533606152799,ENSDARG00000040290; ENSDARG00000097789; ENSDARG00000032496; ENSDARG00000016856
GCFC2,ENSG00000005436,GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317],-1.449975719272362,195.8464054530078,-0.1496146354375407,-0.1147330461344678,0.1470652902897065,0.3268486387822359,ENSDARG00000079020
WDR54,ENSG00000005448,WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770],-2.981962220851713,272.8418076138055,-0.36048935392271,-0.3010596162359472,0.0028640733942097,0.023115705687337,ENSDARG00000010248
CROT,ENSG00000005469,carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366],0.3251125195108948,1108.3610174862065,0.0258451401973306,0.0211463948583924,0.7450959140218756,0.8680583962576993,ENSDARG00000040352
ABCB4,ENSG00000005471,ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45],2.00175664907115,1372.653969724087,0.3965448577328319,0.2283011864262735,0.045310910453796,0.1535229400087844,ENSDARG00000010936
KMT2E,ENSG00000005483,lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541],-1.1546470065714147,2340.7038195511072,-0.0972322819859758,-0.0789787301993709,0.2482350088438873,0.4560910469972025,ENSDARG00000007523
RHBDD2,ENSG00000005486,rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082],1.1695952350187693,145.07767270758984,0.1242705450647729,0.0925387142090001,0.2421638958053108,0.4490531194876668,ENSDARG00000092463
SOX8,ENSG00000005513,SRY-box transcription factor 8 [Source:HGNC Symbol;Acc:HGNC:11203],-1.964174323685318,30.95279653215423,-0.4299432866023972,-0.2302702232854321,0.0495098793673143,0.162641461855464,ENSDARG00000105301; ENSDARG00000037782
IBTK,ENSG00000005700,inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853],1.0365517501196515,747.202158907503,0.0871634903537884,0.0712272984565973,0.2999448097482438,0.5130432543333243,ENSDARG00000074424
MYCBP2,ENSG00000005810,MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386],1.3810986511249794,3179.2018128584505,0.1280008433236062,0.1018108834994075,0.1672486302843635,0.3557843067865847,ENSDARG00000001220
FBXL3,ENSG00000005812,F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599],1.8459834268482893,645.1175408631617,0.1735649089853564,0.1411180705885588,0.064894611875282,0.1942977624457315,ENSDARG00000103505
PDK2,ENSG00000005882,pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810],2.065111071668685,3683.9457286385423,0.2255825824794715,0.177802935466525,0.0389124920815164,0.1384006815893115,ENSDARG00000020876; ENSDARG00000059054
ITGA3,ENSG00000005884,integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139],5.07875797030371,471.9701993742065,0.7807057865052303,0.7220342208323691,3.799103184586779e-07,3.9898961078743935e-05,ENSDARG00000012824; ENSDARG00000037917
LAMP2,ENSG00000005893,lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501],1.3415132422432892,827.1210932838768,0.1041987668386834,0.088075405594072,0.1797538732216677,0.3721141761506022,ENSDARG00000014914
ITGA2B,ENSG00000005961,integrin subunit alpha 2b [Source:HGNC Symbol;Acc:HGNC:6138],-0.0001669948904262,7.777089880996431,-7.54294003078586e-05,7.95297473456724e-05,0.9998667573558152,0.99991090938078,ENSDARG00000018687
ASB4,ENSG00000005981,ankyrin repeat and SOCS box containing 4 [Source:HGNC Symbol;Acc:HGNC:16009],-1.1367536604252535,48.65766110199625,-0.2466653793005067,-0.1026593721260044,0.2556412801179591,0.4640144322218018,ENSDARG00000034988
GDE1,ENSG00000006007,glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644],-1.4517931362547087,343.5851600658923,-0.1368363307125888,-0.1087877103763862,0.1465591329749974,0.3262120190787342,ENSDARG00000055108
OSBPL7,ENSG00000006025,oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387],-0.7180455540239604,1392.872664033601,-0.0921358892056881,-0.0587805430949692,0.4727291991862333,0.6732099683726821,ENSDARG00000012981
TMEM98,ENSG00000006042,transmembrane protein 98 [Source:HGNC Symbol;Acc:HGNC:24529],-0.193671438605039,114.37405076496556,-0.0241030279644249,-0.0156280806844678,0.8464331570738874,0.9270295003589752,ENSDARG00000059743
MAP3K14,ENSG00000006062,mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853],1.4782743564364635,169.12695609431245,0.2575464719870829,0.1434375142272508,0.1393343585630735,0.3156452154024134,ENSDARG00000056582; ENSDARG00000074060
ABCC8,ENSG00000006071,ATP binding cassette subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:59],-3.730112899239873,149.82881159335446,-0.4887275962718177,-0.4276810602975423,0.0001913939894026,0.0032812260999252,ENSDARG00000077007; ENSDARG00000051879
CACNG3,ENSG00000006116,calcium voltage-gated channel auxiliary subunit gamma 3 [Source:HGNC Symbol;Acc:HGNC:1407],-2.5758665805963923,840.7868204783874,-0.3178358504411467,-0.2546101560500434,0.0099989220186995,0.0547997235141177,ENSDARG00000076401; ENSDARG00000058460
TMEM132A,ENSG00000006118,transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092],-0.3170497112980061,410.1274146077456,-0.035915934229734,-0.0247934514620865,0.7512058823277454,0.871922569562301,ENSDARG00000075837
AP2B1,ENSG00000006125,adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563],-0.8289595142528898,3024.3124324361056,-0.0837924264360621,-0.0617765173044504,0.407127316801664,0.617411790907473,ENSDARG00000035152
TAC1,ENSG00000006128,tachykinin precursor 1 [Source:HGNC Symbol;Acc:HGNC:11517],-3.7764627852854784,606.0420808768426,-0.3320572087312566,-0.3005394451730771,0.0001590713138558,0.0028889238531619,ENSDARG00000014490; ENSDARG00000096234
SPATA20,ENSG00000006282,spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125],1.3163293908248277,286.3685241075569,0.1636322625319019,0.1132902774359117,0.1880635102503607,0.3832515357365175,ENSDARG00000013880
CACNA1G,ENSG00000006283,calcium voltage-gated channel subunit alpha1 G [Source:HGNC Symbol;Acc:HGNC:1394],-1.4032745925037695,431.102557665014,-0.2171271672479145,-0.1322274270713389,0.1605349716393729,0.346203776623987,ENSDARG00000089913
DLX6,ENSG00000006377,distal-less homeobox 6 [Source:HGNC Symbol;Acc:HGNC:2919],-1.8799328496201608,159.8080743877136,-0.1950713798822001,-0.1539573382993828,0.0601172302327813,0.1852094834827641,ENSDARG00000042291
MAP3K9,ENSG00000006432,mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861],-0.950933647973809,106.45104356054117,-0.1383675839843038,-0.0834641470682307,0.3416380595668139,0.5550270541613798,ENSDARG00000013491
RALA,ENSG00000006451,RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839],-2.437272266501078,567.4646071677499,-0.2842214044831594,-0.2277971952399129,0.0147985323256043,0.0715657402472691,ENSDARG00000045463; ENSDARG00000016253
