name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
HS3ST1,ENSG00000002587,-0.9724391851124244,597.2731797526197,0.3308321057642621,0.999992753084955,-0.1454907996384238,0.1496142914290352,-7.800333303346497e-06,0.0010201741169271,heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194],ENSMUSG00000051022
AOC1,ENSG00000002726,0.2920392111395496,102.20993479317347,0.770256643931097,0.999992753084955,0.0754928188688263,0.2585023380054003,1.2320868775607078e-06,0.001020173330901,amine oxidase copper containing 1 [Source:HGNC Symbol;Acc:HGNC:80],ENSMUSG00000029811
HECW1,ENSG00000002746,-1.5992456629520388,1.1349187750561565,0.1097660278005056,0.999992753084955,-3.3243992852388686,2.078729592489485,-1.32719616846857e-06,0.0010212270524379,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]",ENSMUSG00000021301
MAD1L1,ENSG00000002822,0.5877690118100295,373.52211742638633,0.556687346466415,0.999992753084955,0.0680845826262084,0.1158356110277787,6.025257925622984e-06,0.0010201348601861,mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762],ENSMUSG00000029554
LASP1,ENSG00000002834,-0.4905888121723798,7819.835064174523,0.6237173008987641,0.999992753084955,-0.0389973009679162,0.0794908077810254,-6.877743045604736e-06,0.001020093854506,LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513],ENSMUSG00000038366
SNX11,ENSG00000002919,-0.5652222454336309,994.6696078249292,0.5719226076860646,0.999992753084955,-0.0392400105105205,0.0694240377613165,-8.467086703074665e-06,0.0010200848432523,sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975],ENSMUSG00000020876
TMEM176A,ENSG00000002933,0.9397340542911424,9688.480462722982,0.3473539926085646,0.999992753084955,0.0942189195563698,0.1002612591574547,8.032422440934383e-06,0.0010201409484498,transmembrane protein 176A [Source:HGNC Symbol;Acc:HGNC:24930],ENSMUSG00000023367
M6PR,ENSG00000003056,0.1149125211631311,4369.605759829964,0.9085144603896428,0.999992753084955,0.0124156706212787,0.1080445411484213,-2.755984079837942e-06,0.0010201068205587,"mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]",ENSMUSG00000007458
KLHL13,ENSG00000003096,1.6366432314473078,209.32466068559808,0.1017050369665194,0.999992753084955,0.3388784856629074,0.2070570293827764,8.123587660441498e-06,0.0010202025646473,kelch like family member 13 [Source:HGNC Symbol;Acc:HGNC:22931],ENSMUSG00000036782
CYP26B1,ENSG00000003137,2.208473706313832,1410.673093501663,0.0272112687534622,0.999992753084955,1.2137712521976816,0.5495973299241084,3.756382157953946e-06,0.001020336913528,cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581],ENSMUSG00000063415
ICA1,ENSG00000003147,0.5049820508632759,655.3335646404905,0.6135714428577556,0.999992753084955,0.06090959044066,0.1206173374608741,4.222052999016738e-06,0.0010201252211302,islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343],ENSMUSG00000062995
DBNDD1,ENSG00000003249,0.6263839579105133,13.75436808090114,0.5310631291745267,0.999992753084955,0.276578578798638,0.441547991939715,1.4798233682196863e-06,0.0010202612152745,dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455],ENSMUSG00000031970
ALS2,ENSG00000003393,0.3346785923519362,721.3374260051106,0.7378675519074933,0.999992753084955,0.0341416052773992,0.1020131136487425,3.313577447889655e-06,0.0010201031477831,alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443],ENSMUSG00000026024
CFLAR,ENSG00000003402,0.1495512014009145,7385.120326900032,0.8811187107084693,0.999992753084955,0.0250286381543566,0.1673583222327998,-8.465638297534558e-06,0.0010201906460916,CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876],ENSMUSG00000026031
TFPI,ENSG00000003436,-0.171746792772145,1089.3071569368085,0.863636597032897,0.999992753084955,-0.0136434731768814,0.0794394640893362,-2.2376584310739505e-06,0.0010200628932971,tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760],ENSMUSG00000027082
NDUFAF7,ENSG00000003509,0.496229244521175,430.3556285716577,0.6197326801819226,0.999992753084955,0.0485911171414602,0.0979207043477398,5.3151833577468095e-06,0.0010201109158301,NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816],ENSMUSG00000024082
RBM5,ENSG00000003756,0.3940688735372254,3049.770658970153,0.6935301908120308,0.999992753084955,0.019298299935867,0.0489718961120741,8.21763407939982e-06,0.0010199696112801,RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902],ENSMUSG00000032580
MTMR7,ENSG00000003987,0.0298519970708129,136.48846850328732,0.9761850895573329,0.999992753084955,0.0051835595529556,0.1736419691004116,-3.484970917620234e-07,0.0010201416145408,myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454],ENSMUSG00000039431
SLC7A2,ENSG00000003989,1.0536887884216817,5285.333377156758,0.2920254236379057,0.999992753084955,0.1443145890549597,0.1369613026547698,7.512282149815809e-06,0.0010201647764252,solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060],ENSMUSG00000031596
ARF5,ENSG00000004059,0.9823096768071676,1656.45507928673,0.3259473086810454,0.999992753084955,0.0584711934756319,0.0595241957359951,1.4594833871262402e-05,0.0010201489778468,ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658],ENSMUSG00000020440
SARM1,ENSG00000004139,0.3130211485310357,5.466122436668561,0.7542645947673372,0.999992753084955,0.225990124245338,0.7219643953958954,4.503261755677232e-07,0.0010203932973386,sterile alpha and TIR motif containing 1 [Source:HGNC Symbol;Acc:HGNC:17074],ENSMUSG00000050132
POLDIP2,ENSG00000004142,-1.085366589794146,1090.7976147091515,0.2777593237334596,0.999992753084955,-0.0770919010156158,0.0710284448964265,-1.590185542302891e-05,0.0010202228210081,DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781],ENSMUSG00000001100
PLXND1,ENSG00000004399,1.5963946255336252,5287.290872858556,0.1104007153185191,0.999992753084955,0.1533485846897684,0.0960593215718881,1.809215635181054e-05,0.0010203292595538,plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107],ENSMUSG00000030123
AK2,ENSG00000004455,-0.2878717471749451,1334.5894556112908,0.773444914356712,0.999992753084955,-0.0426950838219407,0.1483128658540922,-2.144027587427276e-06,0.0010201323128553,adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362],ENSMUSG00000028792
CD38,ENSG00000004468,0.3882113943066764,1999.79771825823,0.6978596017031833,0.999992753084955,0.0637977747820518,0.1643377183608714,2.3872026969277143e-06,0.0010201409520607,CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667],ENSMUSG00000029084
FKBP4,ENSG00000004478,2.361306823222376,2819.9168391167577,0.0182106568213021,0.999992753084955,0.3643550050352799,0.1543022708662909,1.590819270977601e-05,0.0010203191080113,FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720],ENSMUSG00000030357
KDM1A,ENSG00000004487,-0.078962505168553,1411.4247779776656,0.9370624464469536,0.999992753084955,-0.0057577881372657,0.0729180023477625,-2.1301245040049248e-06,0.0010200462680614,lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079],ENSMUSG00000036940
RBM6,ENSG00000004534,0.6937353960198368,1982.8447834415813,0.4878481639339327,0.999992753084955,0.0422607705301373,0.0609177083547989,1.1714655597070696e-05,0.0010201000274101,RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903],ENSMUSG00000032582
CAMKK1,ENSG00000004660,-0.3125860105715589,480.94841481524793,0.7545952078409053,0.999992753084955,-0.0515544398674179,0.1649288135868634,-2.0506478291148497e-06,0.0010201399556719,calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469],ENSMUSG00000020785
RECQL,ENSG00000004700,-0.134581325368458,656.0114791661055,0.8929429074613594,0.999992753084955,-0.0101966806417891,0.0757659401397076,-1.191534883755606e-06,0.0010200515848349,RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948],ENSMUSG00000030243
VPS50,ENSG00000004766,-0.5425177225435152,760.5043012776339,0.5874619019370022,0.999992753084955,-0.0455157003781141,0.0838971677546687,-6.719132827752208e-06,0.0010201014707772,VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956],ENSMUSG00000001376
HSPB6,ENSG00000004776,0.0247857470925327,292.1502944906973,0.9802258597396352,0.999992753084955,0.003849125322379,0.1552959169642568,-9.083053487570663e-08,0.0010201318378144,heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511],ENSMUSG00000036854
ARHGAP33,ENSG00000004777,1.2904843720437584,240.6804243831245,0.196882534486339,0.999992753084955,0.1979705561894464,0.1534079454801282,8.713256442106732e-06,0.0010201876275931,Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085],ENSMUSG00000036882
NDUFAB1,ENSG00000004779,-0.2554471748897077,509.6933286464581,0.798377738706715,0.999992753084955,-0.0239974111384391,0.0939427541087516,-2.620376358097464e-06,0.0010200897043974,NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694],ENSMUSG00000030869
PDK4,ENSG00000004799,-1.1743480743031258,796.2033451462289,0.240255634716242,0.999992753084955,-0.206377268993598,0.1757377335642715,-5.139105303754982e-06,0.0010201605515273,pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812],ENSMUSG00000019577
ZMYND10,ENSG00000004838,0.4940059363109083,175.17460181523094,0.6213019870697775,0.999992753084955,0.1275054445396217,0.258105085723858,1.8315668588362248e-06,0.0010201754112522,zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412],ENSMUSG00000010044
SLC25A13,ENSG00000004864,0.3699789293168919,184.16595881934637,0.7113981901552628,0.999992753084955,0.047955549992092,0.1296169759738329,6.261544432900429e-06,0.0010201471424154,solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983],ENSMUSG00000015112
ST7,ENSG00000004866,-0.5389405941699461,438.279762973788,0.5899278457183668,0.999992753084955,-0.0574577387995596,0.1066123788430776,-5.257036065072928e-06,0.0010201199770861,suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351],ENSMUSG00000029534
CDC27,ENSG00000004897,0.0898333641751671,1561.9504998661794,0.9284196345904364,0.999992753084955,0.005560174702463,0.0618943168110809,1.9022981434390148e-06,0.0010200059883441,cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728],ENSMUSG00000020687
SLC4A1,ENSG00000004939,-1.6835370086271308,26.67248606592558,0.092271181292605,0.999992753084955,-0.7129823819263509,0.4235026484554471,-4.19104357377636e-06,0.0010202565373465,solute carrier family 4 member 1 (Diego blood group) [Source:HGNC Symbol;Acc:HGNC:11027],ENSMUSG00000006574
CALCR,ENSG00000004948,-1.1520925121045145,39.70487753635747,0.249283059771784,0.999992753084955,-0.3508111842210097,0.3044991444134871,-3.975539330713303e-06,0.0010202038822785,calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440],ENSMUSG00000023964
HCCS,ENSG00000004961,0.3751050139319065,557.775132394736,0.7075823682614587,0.999992753084955,0.0326073920867356,0.0869287022984313,4.452234550085408e-06,0.0010200886248732,holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837],ENSMUSG00000031352
DVL2,ENSG00000004975,-0.2344383549989549,394.3838193715101,0.8146446851870849,0.999992753084955,-0.0228711037023961,0.0975570047081165,-2.480735303860716e-06,0.0010200942492635,dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086],ENSMUSG00000020888
PRSS22,ENSG00000005001,-0.2029021583288723,7.218144497070028,0.8392115072698088,0.999992753084955,-0.1305367193326737,0.6433481063375102,-1.9500525781007094e-07,0.0010203886658372,serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368],ENSMUSG00000045027
UPF1,ENSG00000005007,0.6214848057344988,2686.275189179625,0.534280688649119,0.999992753084955,0.0449859184407121,0.0723845828982829,8.955048926530983e-06,0.0010201007554927,UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962],ENSMUSG00000058301
SKAP2,ENSG00000005020,0.6377342747058715,2251.866092123565,0.5236466702031504,0.999992753084955,0.0655375887430589,0.102766295214861,-2.5063963849361337e-05,0.0010205586001248,src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687],ENSMUSG00000059182
SLC25A5,ENSG00000005022,-1.0074624575979143,3610.19665433968,0.3137125901265759,0.999992753084955,-0.1067109473828026,0.1059205199936013,-2.1373162520121327e-05,0.0010204345666801,solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991],ENSMUSG00000016319
MCUB,ENSG00000005059,-1.0188593745230063,248.4702510630781,0.3082697329271543,0.999992753084955,-0.2120407080893433,0.2081157747492024,-6.016468436278812e-06,0.0010201808758276,mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076],ENSMUSG00000027994
POLR2J,ENSG00000005075,-0.4822992472276773,380.4625673582178,0.6295933819562791,0.999992753084955,-0.0471100446712183,0.0976780389810131,-5.1308743511260445e-06,0.0010201089659806,RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197],ENSMUSG00000039771
DHX33,ENSG00000005100,-0.5540054169919968,862.3549510667638,0.5795751384865908,0.999992753084955,-0.0724934839199501,0.1308533846357632,-6.589847657159118e-06,0.0010201508452005,DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718],ENSMUSG00000040620
MEOX1,ENSG00000005102,-0.6621257073192632,663.4411822369257,0.5078906617603618,0.999992753084955,-0.0940155029972443,0.1419904135392707,-4.453527237497332e-06,0.0010201399959618,mesenchyme homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7013],ENSMUSG00000001493
THSD7A,ENSG00000005108,0.1662171382836451,202.0305895615122,0.8679860726561733,0.999992753084955,0.0327917917513047,0.1972828559672735,1.5054140721432731e-06,0.0010201512762275,thrombospondin type 1 domain containing 7A [Source:HGNC Symbol;Acc:HGNC:22207],ENSMUSG00000032625
LIG3,ENSG00000005156,-0.7804544702470311,953.3635988217026,0.4351234168295189,0.999992753084955,-0.0692476378682257,0.0887273255623833,-9.141767847992664e-06,0.0010201380537229,DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600],ENSMUSG00000020697
RPAP3,ENSG00000005175,-1.0213020505177812,395.0377385932472,0.3071113552350816,0.999992753084955,-0.089945441984936,0.0880693835279537,-1.2332836884550423e-05,0.0010201875984762,RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151],ENSMUSG00000022466
ACSM3,ENSG00000005187,0.3950271723445848,6.418441607266123,0.6928228347374592,0.999992753084955,0.3222199769562176,0.8156906651351643,5.034513089949235e-07,0.0010205547211432,acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522],ENSMUSG00000030935
REXO5,ENSG00000005189,-0.1030872483687926,82.54611126451826,0.9178937254296994,0.999992753084955,-0.0179525382346273,0.174148971077417,-6.26720845810398e-07,0.0010201437331873,RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661],ENSMUSG00000030924
CIAPIN1,ENSG00000005194,-0.9869359900050746,588.6429464716085,0.3236740193584168,0.999992753084955,-0.0974420203141475,0.0987318542448194,-1.0417727128471782e-05,0.0010201705964077,cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050],ENSMUSG00000031781
SPPL2B,ENSG00000005206,0.4175930290394853,657.4091372869323,0.6762446943729865,0.999992753084955,0.0306493070871805,0.0733951597747636,6.0067571147416204e-06,0.0010200709720733,signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:HGNC:30627],ENSMUSG00000035206
ATOSB,ENSG00000005238,-0.6508982980619274,1329.1368908175275,0.5151121401697064,0.999992753084955,-0.0809884894046816,0.1244257200331107,-5.413080298469194e-06,0.0010201361103525,atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666],ENSMUSG00000036002
COPZ2,ENSG00000005243,2.375514273239182,342.4634556857401,0.0175245146135038,0.999992753084955,0.228599203283331,0.0962314585345007,2.5703093812152604e-05,0.0010205736541325,COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356],ENSMUSG00000018672
PRKAR2B,ENSG00000005249,0.3374479109427168,725.2221081708597,0.7357792726539987,0.999992753084955,0.0305378081847197,0.0904963616441046,3.343875157036204e-06,0.0010200881910708,protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392],ENSMUSG00000002997
MSL3,ENSG00000005302,1.0116169558549502,829.8333795966722,0.3117212355159844,0.999992753084955,0.0604858305671902,0.0597912383902973,1.664771026718254e-05,0.0010201971521436,MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370],ENSMUSG00000031358
CREBBP,ENSG00000005339,-0.0479229037784943,1774.4676028108074,0.9617776857837472,0.999992753084955,-0.0047922847354963,0.0999998822618702,-1.2703088313539125e-06,0.0010200937611362,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],ENSMUSG00000022521
TSPOAP1,ENSG00000005379,0.4162394192092287,205.23359954990585,0.677234817460719,0.999992753084955,0.0534721737229073,0.1284649441047504,3.662573360955978e-06,0.0010201278333401,TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831],ENSMUSG00000034156
MPO,ENSG00000005381,-0.7079985092149298,3.390136971659889,0.4789461832585586,0.999992753084955,-0.888171645229996,1.254482366375111,-6.028924325843284e-07,0.0010208689048007,myeloperoxidase [Source:HGNC Symbol;Acc:HGNC:7218],ENSMUSG00000009350
PON1,ENSG00000005421,0.2692774465806614,170.11398978674885,0.7877161864245195,0.999992753084955,0.0760308393970186,0.2823513085201653,6.441281992115984e-07,0.0010201832391041,paraoxonase 1 [Source:HGNC Symbol;Acc:HGNC:9204],ENSMUSG00000002588
GCFC2,ENSG00000005436,0.3353978347197475,230.73063309515223,0.7373250011099717,0.999992753084955,0.034879000519947,0.1039929209712738,3.3673730317108265e-06,0.0010201054307925,GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317],ENSMUSG00000035125
WDR54,ENSG00000005448,-0.8830512932614273,45.44924392088297,0.3772085585318705,0.999992753084955,-0.2131271223811218,0.2413530493726659,-3.70935828920592e-06,0.0010201774580962,WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770],ENSMUSG00000030032
CROT,ENSG00000005469,0.3933494346752163,732.6093424837009,0.6940614110680228,0.999992753084955,0.0392306542428384,0.0997348687566582,4.82008098285848e-06,0.0010201095451235,carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366],ENSMUSG00000003623
ABCB4,ENSG00000005471,-0.3051599893171785,6.888331560298447,0.7602443037806283,0.999992753084955,-0.1859107277013014,0.6092237980388338,-5.185690260661282e-07,0.0010203637452902,ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45],ENSMUSG00000042476
KMT2E,ENSG00000005483,-1.091382480068135,4986.021116546767,0.2751046182780243,0.999992753084955,-0.0629873346105785,0.0577133459267608,-1.9660737359805712e-05,0.0010202654797534,lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541],ENSMUSG00000029004
RHBDD2,ENSG00000005486,0.3881482482121023,705.7041580313846,0.6979063285026117,0.999992753084955,0.0338794443046643,0.0872848053822751,4.621279612216042e-06,0.0010200903118663,rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082],ENSMUSG00000039917
SOX8,ENSG00000005513,0.4780227613965684,4.75644634396046,0.6326340047805283,0.999992753084955,0.349530494077386,0.7312005249629003,6.725902857460056e-07,0.001020428142311,SRY-box transcription factor 8 [Source:HGNC Symbol;Acc:HGNC:11203],ENSMUSG00000024176
IBTK,ENSG00000005700,-1.0352569953242732,2394.822431330353,0.3005489076819905,0.999992753084955,-0.1045914220380392,0.1010294279685385,-1.0576671688470975e-05,0.0010201755989584,inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853],ENSMUSG00000035941
MYCBP2,ENSG00000005810,-0.3371617172919999,3437.37561426754,0.7359949945495706,0.999992753084955,-0.0344356626343173,0.1021339638168181,-4.289848495929602e-06,0.0010201084296097,MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386],ENSMUSG00000033004
FBXL3,ENSG00000005812,-0.6632838433470732,2707.146266975184,0.5071487821902918,0.999992753084955,-0.0398898738225755,0.0601399750991712,-3.2215201372229244e-05,0.0010207566026987,F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599],ENSMUSG00000022124
ITGAL,ENSG00000005844,-0.391413975802559,6787.950313671261,0.6954912635162064,0.999992753084955,-0.1012988940595369,0.2588024452929476,-6.743983564394924e-06,0.0010202065790269,integrin subunit alpha L [Source:HGNC Symbol;Acc:HGNC:6148],ENSMUSG00000030830
PDK2,ENSG00000005882,1.4616758584660094,478.1940968277042,0.1438300558107315,0.999992753084955,0.285415753176837,0.1952661060410297,7.664587074099071e-06,0.0010201929842293,pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810],ENSMUSG00000038967
