name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
TFPI,ENSG00000003436,0.2668401290433742,1089.3071569368085,0.7895922556028527,0.9999825715135549,0.0226282608558823,0.0848008166425529,3.2772686403038795e-06,0.001020076514786,tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760],ENSMUSG00000027082
NDUFAF7,ENSG00000003509,0.4962642641447335,430.3556285716577,0.6197079756475606,0.9999825715135549,0.0518879981634554,0.1045571924323015,4.952430789936203e-06,0.0010201133905546,NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816],ENSMUSG00000024082
RBM5,ENSG00000003756,-0.0073577478775869,3049.770658970153,0.9941294195349758,0.9999825715135549,-0.0003852491093336,0.0523596507712914,-3.870629944456706e-06,0.0010199579912819,RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902],ENSMUSG00000032580
MTMR7,ENSG00000003987,-1.1295214255415542,136.48846850328732,0.2586779364568928,0.9999825715135549,-0.2119255447730144,0.187624191963783,-6.226401393256039e-06,0.0010201670718779,myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454],ENSMUSG00000039431
SLC7A2,ENSG00000003989,-0.0525318392638938,5285.333377156758,0.9581049262863208,0.9999825715135549,-0.0076935621494049,0.1464552213897621,1.7629002856613686e-06,0.0010201257256765,solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060],ENSMUSG00000031596
ARF5,ENSG00000004059,0.3664855008407974,1656.45507928673,0.7140028298458109,0.9999825715135549,0.0233327904161215,0.0636663397667604,5.861124127854833e-06,0.0010200354572546,ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658],ENSMUSG00000020440
SARM1,ENSG00000004139,1.2084621430605529,5.466122436668561,0.2268695489739303,0.9999825715135549,0.8865696082949232,0.7336345729867844,1.7384271472904242e-06,0.0010203769512285,sterile alpha and TIR motif containing 1 [Source:HGNC Symbol;Acc:HGNC:17074],ENSMUSG00000050132
POLDIP2,ENSG00000004142,-0.008032450518985,1090.7976147091515,0.993591100662873,0.9999825715135549,-0.000608054574999,0.0756997598132534,1.575667840387919e-07,0.0010200492262489,DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781],ENSMUSG00000001100
PLXND1,ENSG00000004399,0.5402520276690905,5287.290872858556,0.5890232369055238,0.9999825715135549,0.0554946942483978,0.1027200110434177,5.047215359248072e-06,0.0010201124874204,plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107],ENSMUSG00000030123
AK2,ENSG00000004455,-0.1951241406020682,1334.5894556112908,0.8452957643246155,0.9999825715135549,-0.0309334374255448,0.1585320879830538,-1.7361246629383068e-06,0.00102013084283,adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362],ENSMUSG00000028792
CD38,ENSG00000004468,-0.4538136432929556,1999.79771825823,0.649962962975584,0.9999825715135549,-0.0797668052903696,0.1757699585926216,-2.13500036452012e-06,0.0010201382190256,CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667],ENSMUSG00000029084
FKBP4,ENSG00000004478,0.81275618562804,2819.9168391167577,0.4163578606246464,0.9999825715135549,0.1341368284648433,0.165039443361716,5.13546117970202e-06,0.0010201504749855,FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720],ENSMUSG00000030357
KDM1A,ENSG00000004487,-0.9315737086388852,1411.4247779776656,0.3515568756836422,0.9999825715135549,-0.072732583456332,0.0780749636683082,-1.26910300673321e-05,0.0010201733039621,lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079],ENSMUSG00000036940
RBM6,ENSG00000004534,0.5297499278501988,1982.8447834415813,0.5962853261631329,0.9999825715135549,0.0344886335004113,0.0651036115103803,8.331317074854832e-06,0.001020066989736,RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903],ENSMUSG00000032582
CAMKK1,ENSG00000004660,-0.3695313285592793,480.94841481524793,0.7117317261805953,0.9999825715135549,-0.0651630001657992,0.1763395824106588,-2.285058015058916e-06,0.0010201390028366,calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469],ENSMUSG00000020785
RECQL,ENSG00000004700,-0.3854385541697507,656.0114791661055,0.6999125228113071,0.9999825715135549,-0.0312352146192246,0.0810381169224405,-4.940541291189531e-06,0.0010200792483056,RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948],ENSMUSG00000030243
VPS50,ENSG00000004766,-0.7710504758849147,760.5043012776339,0.440677013471458,0.9999825715135549,-0.069201695141026,0.089749889670459,-8.890223261855819e-06,0.0010201350043797,VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956],ENSMUSG00000001376
HSPB6,ENSG00000004776,2.320123886819867,292.1502944906973,0.0203341764943995,0.9999825715135549,0.3808221765574884,0.1641387249710494,1.4985260064902494e-05,0.0010202963430484,heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511],ENSMUSG00000036854
ARHGAP33,ENSG00000004777,0.6556774436890349,240.6804243831245,0.5120316849885609,0.9999825715135549,0.1077237643524148,0.164293838974129,4.390220758552085e-06,0.0010201448275688,Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085],ENSMUSG00000036882
NDUFAB1,ENSG00000004779,0.9569385385003324,509.6933286464581,0.3385982778714221,0.9999825715135549,0.0955228875978834,0.0998213404045595,9.983252264914035e-06,0.0010201636268426,NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694],ENSMUSG00000030869
PDK4,ENSG00000004799,0.3910433540718093,796.2033451462289,0.6957651902449207,0.9999825715135549,0.0732973738481715,0.1874405307875698,1.5707522476401e-06,0.0010201406609049,pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812],ENSMUSG00000019577
ZMYND10,ENSG00000004838,0.4884269556347136,175.17460181523094,0.6252474525910736,0.9999825715135549,0.1346793377674544,0.2757410012157046,2.45658654615846e-06,0.0010201679588978,zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412],ENSMUSG00000010044
SLC25A13,ENSG00000004864,0.46177791127078,184.16595881934637,0.6442405926863725,0.9999825715135549,0.0638291785619571,0.1382248414314659,3.4749873149928964e-06,0.001020128465051,solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983],ENSMUSG00000015112
ST7,ENSG00000004866,0.2410172223865739,438.279762973788,0.8095417683958296,0.9999825715135549,0.027364007548733,0.1135354862933537,2.0910519398531155e-06,0.0010201068786381,suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351],ENSMUSG00000029534
CDC27,ENSG00000004897,0.4374636065293761,1561.9504998661794,0.6617751639102882,0.9999825715135549,0.0289081473654646,0.0660812623815905,6.483742609849314e-06,0.0010200506216741,cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728],ENSMUSG00000020687
SLC4A1,ENSG00000004939,-0.1905870540825898,26.67248606592558,0.8488491336214683,0.9999825715135549,-0.083952675498533,0.4404951632347105,-4.4420531450850747e-07,0.0010202277607131,solute carrier family 4 member 1 (Diego blood group) [Source:HGNC Symbol;Acc:HGNC:11027],ENSMUSG00000006574
CALCR,ENSG00000004948,-0.6613684077953574,39.70487753635747,0.5083760809845165,0.9999825715135549,-0.2138947803330024,0.3234124548615971,-2.1235277214704977e-06,0.0010201832890173,calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440],ENSMUSG00000023964
HCCS,ENSG00000004961,0.0455413796323908,557.775132394736,0.9636757929195124,0.9999825715135549,0.0042344421428033,0.0929801024251724,5.112871395957575e-07,0.0010200818257458,holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837],ENSMUSG00000031352
DVL2,ENSG00000004975,-1.1579628190952338,394.3838193715101,0.246879209808065,0.9999825715135549,-0.1213772162274343,0.1048196144348326,-1.1538976091105682e-05,0.0010201935167167,dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086],ENSMUSG00000020888
PRSS22,ENSG00000005001,0.1033882535784517,7.218144497070028,0.917654834473061,0.9999825715135549,0.070105030706802,0.6780753932902626,2.07928808045347e-07,0.0010203393126308,serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368],ENSMUSG00000045027
UPF1,ENSG00000005007,0.1750255654555478,2686.275189179625,0.8610595453167575,0.9999825715135549,0.0135465077562685,0.0773973089074753,2.3836704712794487e-06,0.00102005748095,UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962],ENSMUSG00000058301
SKAP2,ENSG00000005020,-0.4916377424302918,2251.866092123565,0.622975457172984,0.9999825715135549,-0.0540598685337466,0.1099587437419161,-4.722161109824105e-06,0.0010201168870904,src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687],ENSMUSG00000059182
SLC25A5,ENSG00000005022,-0.0740764395109557,3610.19665433968,0.94094956229061,0.9999825715135549,-0.0083836971562138,0.1131762975051462,5.827355490766208e-08,0.0010201032601721,solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991],ENSMUSG00000016319
MCUB,ENSG00000005059,-0.8723685371354948,248.4702510630781,0.3830073589535523,0.9999825715135549,-0.1940751425327687,0.2224692137224858,-3.0581681015924043e-06,0.0010201561110105,mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076],ENSMUSG00000027994
POLR2J,ENSG00000005075,0.4732498702050194,380.4625673582178,0.6360349221220267,0.9999825715135549,0.049119961651953,0.1037928687242396,4.741483748559421e-06,0.0010201112421436,RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197],ENSMUSG00000039771
DHX33,ENSG00000005100,0.1154995824738977,862.3549510667638,0.9080491514003488,0.9999825715135549,0.0161357895871383,0.1397043109725956,7.546036659567486e-07,0.001020120707508,DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718],ENSMUSG00000040620
MEOX1,ENSG00000005102,0.4286483107578254,663.4411822369257,0.6681791822154788,0.9999825715135549,0.064902936013395,0.1514130217815402,2.8653651948624403e-06,0.0010201318091046,mesenchyme homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7013],ENSMUSG00000001493
THSD7A,ENSG00000005108,0.998963861760022,202.0305895615122,0.3178121978796504,0.9999825715135549,0.2096105874700106,0.2098279982828495,4.986641415053569e-06,0.0010201639255281,thrombospondin type 1 domain containing 7A [Source:HGNC Symbol;Acc:HGNC:22207],ENSMUSG00000032625
LIG3,ENSG00000005156,-0.0030895254671333,953.3635988217026,0.9975349192511692,0.9999825715135549,-0.0002924501139643,0.0946585865937813,6.066809592978028e-07,0.0010200841965419,DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600],ENSMUSG00000020697
RPAP3,ENSG00000005175,-1.1972522683572315,395.0377385932472,0.2312082427007127,0.9999825715135549,-0.1128880717519634,0.0942892945250869,-1.3197113130437572e-05,0.0010202114815388,RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151],ENSMUSG00000022466
ACSM3,ENSG00000005187,0.084054787639657,6.418441607266123,0.9330128716102868,0.9999825715135549,0.0739640211650682,0.8799501282681489,1.0561842666771392e-07,0.0010204419273011,acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522],ENSMUSG00000030935
REXO5,ENSG00000005189,-1.9802254493092355,82.54611126451826,0.0476782014354967,0.9999825715135549,-0.3801188587506788,0.1919573646946493,-1.0764795241716266e-05,0.0010202245910962,RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661],ENSMUSG00000030924
CIAPIN1,ENSG00000005194,-0.4629264153640605,588.6429464716085,0.643417112549604,0.9999825715135549,-0.048772247353463,0.1053563714118731,-4.562668039384503e-06,0.0010201115757854,cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050],ENSMUSG00000031781
SPPL2B,ENSG00000005206,-0.5575863388755468,657.4091372869323,0.577126887159241,0.9999825715135549,-0.0438990355197456,0.0787304717835704,-7.384209117883855e-06,0.0010200964458626,signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:HGNC:30627],ENSMUSG00000035206
ATOSB,ENSG00000005238,0.0463873942099525,1329.1368908175275,0.9630014836612824,0.9999825715135549,0.006164641144955,0.1328947497471723,1.157248048882064e-06,0.0010201176334881,atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666],ENSMUSG00000036002
COPZ2,ENSG00000005243,2.75547253879706,342.4634556857401,0.0058607424067599,0.9999825715135549,0.2816461367578828,0.1022133709526422,2.808733854880476e-05,0.0010206729115668,COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356],ENSMUSG00000018672
PRKAR2B,ENSG00000005249,-1.405119857034406,725.2221081708597,0.1599856403036125,0.9999825715135549,-0.136678727784646,0.0972719352732763,-1.5143912487733484e-05,0.0010202558126671,protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392],ENSMUSG00000002997
MSL3,ENSG00000005302,0.0327375701530777,829.8333795966722,0.9738838632883524,0.9999825715135549,0.0020979610516925,0.0640842017865911,4.432382231161771e-07,0.0010200120331916,MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370],ENSMUSG00000031358
CREBBP,ENSG00000005339,0.0079841880503004,1774.4676028108074,0.9936296073067024,0.9999825715135549,0.0008533677289495,0.1068822181508356,-3.367832333524802e-09,0.001020097662422,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],ENSMUSG00000022521
TSPOAP1,ENSG00000005379,-0.6662562143290123,205.23359954990585,0.5052473473295144,0.9999825715135549,-0.092220382642099,0.1384157935922208,-4.975073915050858e-06,0.0010201376733959,TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831],ENSMUSG00000034156
MPO,ENSG00000005381,1.0144388262889623,3.390136971659889,0.3103734055836625,0.9999825715135549,1.229002931272365,1.2115101467166087,8.327137970338642e-07,0.0010209756806384,myeloperoxidase [Source:HGNC Symbol;Acc:HGNC:7218],ENSMUSG00000009350
PON1,ENSG00000005421,-0.3933491123118431,170.11398978674885,0.6940616491288503,0.9999825715135549,-0.1190555558661754,0.3026714746258011,-5.645208245990115e-07,0.0010201711213021,paraoxonase 1 [Source:HGNC Symbol;Acc:HGNC:9204],ENSMUSG00000002588
GCFC2,ENSG00000005436,0.315155414258999,230.73063309515223,0.7526436560797367,0.9999825715135549,0.0349803254703316,0.1109938902765741,2.9641513014629405e-06,0.001020107903448,GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317],ENSMUSG00000035125
WDR54,ENSG00000005448,-0.6014625301695418,45.44924392088297,0.5475319613117628,0.9999825715135549,-0.1546061507289925,0.2570503447411957,-2.3847779448716745e-06,0.0010201642316299,WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770],ENSMUSG00000030032
CROT,ENSG00000005469,-0.3577016821544613,732.6093424837009,0.7205665741141749,0.9999825715135549,-0.0382045729709243,0.1068056843926917,-3.445343134366225e-06,0.0010201062962173,carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366],ENSMUSG00000003623
ABCB4,ENSG00000005471,-0.0040006613327964,6.888331560298447,0.9968079426045308,0.9999825715135549,-0.0025677011211469,0.6418191662707299,-3.5901568997453056e-08,0.0010203205382125,ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45],ENSMUSG00000042476
KMT2E,ENSG00000005483,-0.8102224617043401,4986.021116546767,0.4178123301139109,0.9999825715135549,-0.0499783007487436,0.0616846645347402,-1.35655510946846e-05,0.0010201367912417,lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541],ENSMUSG00000029004
RHBDD2,ENSG00000005486,1.037334019168037,705.7041580313846,0.2995802165855091,0.9999825715135549,0.0964923584161486,0.0930195642224646,1.1974323020477416e-05,0.0010201870921041,rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082],ENSMUSG00000039917
SOX8,ENSG00000005513,0.7364035483349906,4.75644634396046,0.4614851458747487,0.9999825715135549,0.5630236259988486,0.7645585457482461,1.012334843597234e-06,0.0010203754339466,SRY-box transcription factor 8 [Source:HGNC Symbol;Acc:HGNC:11203],ENSMUSG00000024176
IBTK,ENSG00000005700,-0.3243234550432705,2394.822431330353,0.7456931640086377,0.9999825715135549,-0.0350076843909163,0.1079406495168402,-3.0907609411256364e-06,0.0010201057000491,inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853],ENSMUSG00000035941
MYCBP2,ENSG00000005810,-1.717167492583497,3437.37561426754,0.0859485732308832,0.9999825715135549,-0.1876565626809917,0.1092826200655944,-1.629302820666951e-05,0.0010202952025365,MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386],ENSMUSG00000033004
FBXL3,ENSG00000005812,-1.1655155596223954,2707.146266975184,0.2438103656730205,0.9999825715135549,-0.074979440073662,0.0643315650783366,-1.384190605507225e-05,0.0010201537705362,F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599],ENSMUSG00000022124
ITGAL,ENSG00000005844,-0.8652642200661868,6787.950313671261,0.3868937843701583,0.9999825715135549,-0.2394100914141884,0.2766901552867575,-6.640669067550436e-06,0.0010201953741744,integrin subunit alpha L [Source:HGNC Symbol;Acc:HGNC:6148],ENSMUSG00000030830
PDK2,ENSG00000005882,0.2092474534187228,478.1940968277042,0.8342550697746829,0.9999825715135549,0.0437744196564965,0.2091992946212827,1.772201630994366e-07,0.0010201450452891,pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810],ENSMUSG00000038967
