Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Eicosanoid Metabolism Via Cyclooxygenases COX WP4719,WikiPathways_2024_Human,2.133175817527968,Upregulated,0.0010797038795899,9/15,10.22%
Cell Cycle G1/S Phase Transition (GO:0044843),GO_Biological_Process_2025,2.1284117167808128,Upregulated,0.0011014806006487,27/44,18.05%
G1/S Transition of Mitotic Cell Cycle (GO:0000082),GO_Biological_Process_2025,2.1284117167808128,Upregulated,0.0011014806006487,27/44,18.05%
Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),GO_Biological_Process_2025,2.1230764844385885,Upregulated,0.001140819193529,18/51,6.75%
Heterotrimeric G-protein Complex (GO:0005834),GO_Cellular_Component_2025,2.1216498171159173,Upregulated,0.0011788464999799,14/26,3.32%
Triglyceride Metabolism R-HSA-8979227,Reactome_2022,2.1148286842688395,Upregulated,0.0012530309174826,11/27,4.54%
Translation Factors WP107,WikiPathways_2024_Human,2.109644679399447,Upregulated,0.0013800232179786,23/44,18.06%
Glycerolipids And Glycerophospholipids WP4722,WikiPathways_2024_Human,2.102940092598899,Upregulated,0.0016116334638743,12/17,19.47%
Cellular Response to cAMP (GO:0071320),GO_Biological_Process_2025,2.0963181237586506,Upregulated,0.0016934034903946,16/21,20.75%
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome_2022,2.0933993347340745,Upregulated,0.0017024532580356,31/46,30.44%
Metabolism Of Lipids R-HSA-556833,Reactome_2022,2.092928158070785,Upregulated,0.0017112287902935,126/458,14.26%
Lipid Phosphatase Activity (GO:0042577),GO_Molecular_Function_2025,2.092639903977157,Upregulated,0.0016856880620801,13/18,6.94%
Cellular Response to Type II Interferon (GO:0071346),GO_Biological_Process_2025,2.090546151494115,Upregulated,0.0017112287902935,9/16,7.55%
Sphingolipid Metabolic Process (GO:0006665),GO_Biological_Process_2025,2.085376512828739,Upregulated,0.0018848317110479,22/53,13.73%
rRNA Processing (GO:0006364),GO_Biological_Process_2025,2.0757135516735112,Upregulated,0.0022979358041084,53/90,31.11%
Membrane Lipid Biosynthetic Process (GO:0046467),GO_Biological_Process_2025,2.07244053038587,Upregulated,0.0023459098909188,12/32,12.61%
"DNA-binding Transcription Activator Activity, RNA Polymerase II-specific (GO:0001228)",GO_Molecular_Function_2025,2.066762485429721,Upregulated,0.0026302220295252,58/165,14.39%
rRNA Metabolic Process (GO:0016072),GO_Biological_Process_2025,2.0663900650674565,Upregulated,0.0026098192509499,47/75,32.74%
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome_2022,2.0635367360723844,Upregulated,0.0026978832279402,34/51,30.44%
Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,Reactome_2022,2.0591770902663487,Upregulated,0.0027835988322108,18/37,14.29%
Ribonucleoprotein Complex Biogenesis (GO:0022613),GO_Biological_Process_2025,2.0590253897663326,Upregulated,0.0027469725317869,52/103,31.11%
Ribosomal Large Subunit Biogenesis (GO:0042273),GO_Biological_Process_2025,2.052874579379996,Upregulated,0.002889087568028,23/44,24.86%
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome_2022,2.0524081127032763,Upregulated,0.0028959256451121,82/155,31.11%
Fatty Acid Catabolic Process (GO:0009062),GO_Biological_Process_2025,2.0460680387395302,Upregulated,0.0031625240934538,20/34,11.15%
G1 To S Cell Cycle Control WP45,WikiPathways_2024_Human,2.0456912785146315,Upregulated,0.0031515130221239,21/46,17.89%
Glycerophospholipid Biosynthetic Pathway WP2533,WikiPathways_2024_Human,2.041957620624722,Upregulated,0.0032111947669705,15/27,17.61%
Translation Initiation Complex Formation R-HSA-72649,Reactome_2022,2.0404452314001715,Upregulated,0.0032276835719357,33/50,30.44%
Response to cAMP (GO:0051591),GO_Biological_Process_2025,2.039565269649919,Upregulated,0.0032712646754205,16/23,20.75%
Branched-Chain Amino Acid Catabolic Process (GO:0009083),GO_Biological_Process_2025,2.038483922656348,Upregulated,0.0033002269527089,13/15,22.79%
LDL Influence On CD14 And TLR4 WP5272,WikiPathways_2024_Human,2.038120534399651,Upregulated,0.0032882435578189,11/15,10.77%
Catabolism Of Skeletal Muscle In Cachexia WP5474,WikiPathways_2024_Human,2.0358041679346104,Upregulated,0.0033959269016677,10/19,10.27%
Fatty Acid Derivative Biosynthetic Process (GO:1901570),GO_Biological_Process_2025,2.033607009128811,Upregulated,0.0034749090377608,6/20,2.07%
Cap-dependent Translation Initiation R-HSA-72737,Reactome_2022,2.0314435273375304,Upregulated,0.0036039515431939,57/95,30.44%
rRNA Processing R-HSA-72312,Reactome_2022,2.0291074748283124,Upregulated,0.0036660032511157,85/162,31.11%
Fatty acid degradation,KEGG_2021_Human,2.02459368725939,Upregulated,0.0039421641020836,16/36,6.06%
Lipid Droplet Organization (GO:0034389),GO_Biological_Process_2025,2.021734460168404,Upregulated,0.0040242083639869,7/23,3.98%
Heterophilic Cell-Cell Adhesion via Plasma Membrane Cell Adhesion Molecules (GO:0007157),GO_Biological_Process_2025,2.017734094797418,Upregulated,0.0041788703067313,11/17,10.44%
Eicosanoid Metabolism Via Lipooxygenases LOX WP4721,WikiPathways_2024_Human,2.017392405183261,Upregulated,0.0041462030904603,5/16,0.70%
Longevity regulating pathway,KEGG_2021_Human,2.014992976156797,Upregulated,0.0042234582909372,32/69,18.12%
Lipid Metabolic Process (GO:0006629),GO_Biological_Process_2025,2.0142130847785844,Upregulated,0.0042150267045124,48/147,8.54%
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome_2022,2.0116429974579937,Upregulated,0.004242421375936,33/51,30.44%
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome_2022,2.010395268970718,Upregulated,0.0042339681409324,28/81,12.55%
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome_2022,2.002172503433606,Upregulated,0.0045981998106526,75/145,31.11%
Sterol Metabolic Process (GO:0016125),GO_Biological_Process_2025,2.0002343517637318,Upregulated,0.0046439407574969,9/23,8.42%
Organophosphate Biosynthetic Process (GO:0090407),GO_Biological_Process_2025,1.997847667837357,Upregulated,0.0047800324208866,19/28,23.51%
AMP Activated Protein Kinase Signaling WP1403,WikiPathways_2024_Human,1.9973977638334388,Upregulated,0.0048004768044538,24/43,18.05%
Interferon Type I Signaling WP585,WikiPathways_2024_Human,1.9913967141259417,Upregulated,0.0052231623860593,16/29,18.08%
Cytosolic Large Ribosomal Subunit (GO:0022625),GO_Cellular_Component_2025,1.9912254821745743,Upregulated,0.0051227169555582,25/38,31.11%
Large Ribosomal Subunit (GO:0015934),GO_Cellular_Component_2025,1.9912254821745743,Upregulated,0.0051227169555582,25/38,31.11%
Disorders Of Bile Acid Synthesis And Biliary Transport WP5176,WikiPathways_2024_Human,1.9907464042082883,Upregulated,0.0050956590644296,7/17,2.18%
Fatty Acid Biosynthesis WP357,WikiPathways_2024_Human,1.9903596103120291,Upregulated,0.0050691116995487,8/16,5.08%
Leucine Isoleucine And Valine Metabolism WP4686,WikiPathways_2024_Human,1.9853631777004872,Upregulated,0.0054588731503444,15/20,21.36%
Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987),GO_Molecular_Function_2025,1.9760398413695288,Upregulated,0.0061583110169205,128/440,14.05%
Pyruvate Metabolism R-HSA-70268,Reactome_2022,1.9738072466746317,Upregulated,0.0062902049111095,11/20,12.97%
"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,1.9683439372899367,Upregulated,0.006689348907511,32/63,20.72%
Fatty Acid Beta Oxidation WP143,WikiPathways_2024_Human,1.9597298052572616,Upregulated,0.0074821294854876,13/28,6.06%
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome_2022,1.957902475192729,Upregulated,0.0075782989284427,41/45,41.61%
AMPK signaling pathway,KEGG_2021_Human,1.9520533776109856,Upregulated,0.0080059258448541,36/79,18.05%
Sulfotransferase Activity (GO:0008146),GO_Molecular_Function_2025,1.9433593332193289,Upregulated,0.0089564313877936,12/23,8.43%
Membrane Assembly (GO:0071709),GO_Biological_Process_2025,1.942910470106536,Upregulated,0.0089083098764266,4/23,0.31%
Class I Peroxisomal Membrane Protein Import R-HSA-9603798,Reactome_2022,1.9365602363938568,Upregulated,0.009618285959236,10/16,13.45%
NRF2 Pathway WP2884,WikiPathways_2024_Human,1.935572400752124,Upregulated,0.0096628360751048,25/82,3.35%
Positive Regulation of Cholesterol Transport (GO:0032376),GO_Biological_Process_2025,1.9328664047427777,Upregulated,0.0101030174342188,9/15,11.29%
RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978),GO_Molecular_Function_2025,1.9311429132400604,Upregulated,0.0102386125940251,130/464,14.05%
Cell Junction Organization (GO:0034330),GO_Biological_Process_2025,1.9279904765644484,Upregulated,0.0105906048465944,16/29,22.12%
Sphingolipid Biosynthetic Process (GO:0030148),GO_Biological_Process_2025,1.921867491792453,Upregulated,0.011219626779335,16/52,12.61%
Glycerophospholipid metabolism,KEGG_2021_Human,1.9196072032531912,Upregulated,0.0113894899812979,36/71,25.58%
Hair Follicle Development Cytodifferentiation Stage 3 Of 3 WP2840,WikiPathways_2024_Human,1.910316083996259,Upregulated,0.0126974103735059,15/35,13.00%
Regulation of lipolysis in adipocytes,KEGG_2021_Human,1.909618912390984,Upregulated,0.012668613141044,18/31,20.67%
Nuclear Receptors WP170,WikiPathways_2024_Human,1.9095336222823989,Upregulated,0.0125855173430121,20/35,26.01%
Lipid Modification (GO:0030258),GO_Biological_Process_2025,1.908981432440221,Upregulated,0.0125580652494028,13/32,6.94%
Phospholipid Biosynthetic Process (GO:0008654),GO_Biological_Process_2025,1.9080106442079996,Upregulated,0.0126478222400698,10/23,14.42%
Glutathione metabolism,KEGG_2021_Human,1.9035757024247293,Upregulated,0.0131818092752298,11/29,8.80%
Adipogenesis WP236,WikiPathways_2024_Human,1.902485321310583,Upregulated,0.0132741830192795,22/72,11.29%
Peptide Chain Elongation R-HSA-156902,Reactome_2022,1.9018361484082649,Upregulated,0.0133037069029999,41/69,31.11%
Eukaryotic Translation Elongation R-HSA-156842,Reactome_2022,1.897084814153724,Upregulated,0.0138988353654375,43/73,31.11%
Thyroid Stimulating Hormone TSH Signaling WP2032,WikiPathways_2024_Human,1.8949648367246124,Upregulated,0.0142343122101689,19/35,20.72%
Lysophosphatidic Acid Acyltransferase Activity (GO:0042171),GO_Molecular_Function_2025,1.8942284404672565,Upregulated,0.0142387959493096,9/17,17.46%
Selective Autophagy R-HSA-9663891,Reactome_2022,1.884986387859919,Upregulated,0.0157671428836996,23/42,27.24%
Insulin resistance,KEGG_2021_Human,1.8832904947952696,Upregulated,0.0158954140965043,32/80,10.77%
Cholesterol Metab With Bloch And Kandutsch Russell Pathways WP4718,WikiPathways_2024_Human,1.8801196401500837,Upregulated,0.0163321688955956,7/21,5.25%
SUMOylation Of Transcription Cofactors R-HSA-3899300,Reactome_2022,1.880101573186024,Upregulated,0.0162129559839489,14/29,20.98%
Regulation of Small GTPase Mediated Signal Transduction (GO:0051056),GO_Biological_Process_2025,1.8769612199936916,Upregulated,0.0167568152556763,26/77,19.95%
Cellular Response to Growth Factor Stimulus (GO:0071363),GO_Biological_Process_2025,1.8731028037278032,Upregulated,0.0173420932081066,41/70,29.71%
Carboxylic Acid Transmembrane Transporter Activity (GO:0046943),GO_Molecular_Function_2025,1.867709428401455,Upregulated,0.0183671890158172,16/53,2.51%
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome_2022,1.8676425128666423,Upregulated,0.0182531070964643,29/84,18.40%
Photodynamic Therapy Induced NFE2L2 NRF2 Survival Signaling WP3612,WikiPathways_2024_Human,1.8638962863627897,Upregulated,0.0187753130653332,7/18,2.26%
Cellular Response to Insulin Stimulus (GO:0032869),GO_Biological_Process_2025,1.8638870194650352,Upregulated,0.0186440171697715,15/59,4.67%
Nuclear Localization Sequence Binding (GO:0008139),GO_Molecular_Function_2025,1.863071281347668,Upregulated,0.0186809142940377,14/23,26.68%
SARS CoV 2 Nsp1 Inhibits Translation Initiation In Host Cell WP5027,WikiPathways_2024_Human,1.8595763266879863,Upregulated,0.0193781908528412,10/16,17.52%
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome_2022,1.8593828813907665,Upregulated,0.019284532668696,42/75,31.11%
Nuclear Receptor-Mediated Signaling Pathway (GO:0141193),GO_Biological_Process_2025,1.8568459129179768,Upregulated,0.0196112251839989,15/25,26.01%
Branched-chain Amino Acid Catabolism R-HSA-70895,Reactome_2022,1.8530959859469505,Upregulated,0.0202957901119048,14/17,22.79%
Monoatomic Anion Transport (GO:0006820),GO_Biological_Process_2025,1.8455791091899572,Upregulated,0.0219818248632337,9/26,9.19%
Metapathway Biotransformation Phase I And II WP702,WikiPathways_2024_Human,1.8451997165097924,Upregulated,0.021896123054467,29/91,8.76%
Transcriptional Regulation By E2F6 R-HSA-8953750,Reactome_2022,1.8446649560566053,Upregulated,0.0218946624029609,11/25,15.36%
Carboxylic Acid Metabolic Process (GO:0019752),GO_Biological_Process_2025,1.8444624933130265,Upregulated,0.0218031562973803,7/17,3.94%
GTPase Activity (GO:0003924),GO_Molecular_Function_2025,1.843855350715452,Upregulated,0.0218172350344177,48/124,18.89%
Neurexins And Neuroligins R-HSA-6794361,Reactome_2022,1.8427580304285656,Upregulated,0.0219274338496487,5/33,0.36%
Fat digestion and absorption,KEGG_2021_Human,1.842521885561664,Upregulated,0.0218374874012942,13/29,6.91%
Regulation of RNA Splicing (GO:0043484),GO_Biological_Process_2025,1.842389332632788,Upregulated,0.0217121293947927,26/71,15.94%
Nuclear Receptors Meta Pathway WP2882,WikiPathways_2024_Human,1.8416333636981068,Upregulated,0.0217409619556613,43/171,8.56%
Small Cell Lung Cancer WP4658,WikiPathways_2024_Human,1.8408962944631613,Upregulated,0.0217910906713328,25/50,17.86%
Intracellular Lipid Transport (GO:0032365),GO_Biological_Process_2025,1.8403612628160877,Upregulated,0.0217473143118645,5/16,4.38%
Carboxylic Acid Catabolic Process (GO:0046395),GO_Biological_Process_2025,1.837017274709604,Upregulated,0.0223600561931688,8/15,11.86%
Carboxylic Acid Transmembrane Transport (GO:1905039),GO_Biological_Process_2025,1.8350806656525849,Upregulated,0.0228163838705804,17/32,12.14%
Renin Angiotensin Aldosterone System RAAS WP4756,WikiPathways_2024_Human,1.8350034741429009,Upregulated,0.0226966682761977,13/23,20.03%
Histone Demethylase Activity (GO:0032452),GO_Molecular_Function_2025,1.8300887415308773,Upregulated,0.0237122418875848,13/17,21.73%
Cul4-RING E3 Ubiquitin Ligase Complex (GO:0080008),GO_Cellular_Component_2025,1.8297057953321387,Upregulated,0.0236859106949166,13/23,24.99%
Positive Regulation of miRNA Transcription (GO:1902895),GO_Biological_Process_2025,1.8253756687104028,Upregulated,0.0246970070259737,10/18,27.22%
Cytosolic Sulfonation Of Small Molecules R-HSA-156584,Reactome_2022,1.8245621630349524,Upregulated,0.0247406572090631,11/21,8.43%
PPARA Activates Gene Expression R-HSA-1989781,Reactome_2022,1.823387217602094,Upregulated,0.0249272409412419,27/82,18.40%
Ribonucleoside Triphosphate Phosphatase Activity (GO:0017111),GO_Molecular_Function_2025,1.821999172347018,Upregulated,0.0252066717046412,48/126,18.89%
Phosphatase Activator Activity (GO:0019211),GO_Molecular_Function_2025,1.8192301941053928,Upregulated,0.0258405672948467,6/20,13.24%
Biological Oxidations R-HSA-211859,Reactome_2022,1.81744862601724,Upregulated,0.0261046274283994,24/129,1.73%
Cholesterol Biosynthesis Pathway In Hepatocytes WP5329,WikiPathways_2024_Human,1.8163881708200773,Upregulated,0.026205484164807,8/20,14.20%
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome_2022,1.8138991435541356,Upregulated,0.0269153737636091,41/73,31.11%
Bile Acid Biosynthetic Process (GO:0006699),GO_Biological_Process_2025,1.813770944665367,Upregulated,0.0267993595520343,5/15,6.83%
Cellular Response to Nitrogen Compound (GO:1901699),GO_Biological_Process_2025,1.8104428701911932,Upregulated,0.0276222486341251,36/82,21.24%
Positive Regulation of Insulin Secretion (GO:0032024),GO_Biological_Process_2025,1.8098617058055035,Upregulated,0.0276143434502225,7/19,10.12%
Synapse Assembly (GO:0007416),GO_Biological_Process_2025,1.8082099426711185,Upregulated,0.0279371063869891,5/31,0.36%
Solute:Sodium Symporter Activity (GO:0015370),GO_Molecular_Function_2025,1.8059348425933632,Upregulated,0.0283915737146629,12/36,2.54%
Head And Neck Squamous Cell Carcinoma WP4674,WikiPathways_2024_Human,1.803221941708779,Upregulated,0.0289498893099471,18/40,18.08%
Metallopeptidase Activity (GO:0008237),GO_Molecular_Function_2025,1.8028226222847343,Upregulated,0.0289092506248472,29/56,19.32%
Cyclic Nucleotide Binding (GO:0030551),GO_Molecular_Function_2025,1.800390218687164,Upregulated,0.0294077836554148,7/19,3.37%
Excitatory Synapse (GO:0060076),GO_Cellular_Component_2025,1.8001434422943852,Upregulated,0.0292957326603475,5/15,5.36%
Recycling Pathway Of L1 R-HSA-437239,Reactome_2022,1.7989854835748147,Upregulated,0.0294419107253067,6/19,1.68%
Glutathione Metabolic Process (GO:0006749),GO_Biological_Process_2025,1.7974445139021449,Upregulated,0.0299106584183183,6/19,0.89%
Cyclin-Dependent Protein Serine/Threonine Kinase Regulator Activity (GO:0016538),GO_Molecular_Function_2025,1.797331221812133,Upregulated,0.0297853011180077,19/34,17.92%
Triacylglyceride Synthesis WP325,WikiPathways_2024_Human,1.7970217941057964,Upregulated,0.0297414647048134,10/22,6.91%
Non-Motile Cilium Assembly (GO:1905515),GO_Biological_Process_2025,1.7969856821162806,Upregulated,0.0295938312299867,5/20,9.13%
Eukaryotic Translation Termination R-HSA-72764,Reactome_2022,1.795016749405168,Upregulated,0.0300700417374575,41/71,31.11%
Organic Hydroxy Compound Transport (GO:0015850),GO_Biological_Process_2025,1.7877419739480451,Upregulated,0.0321431875964001,12/37,2.51%
Small cell lung cancer,KEGG_2021_Human,1.7856615776821556,Upregulated,0.0327457361105553,24/49,17.86%
Small-Subunit Processome (GO:0032040),GO_Cellular_Component_2025,1.7847153713358908,Upregulated,0.0328916186429052,40/60,38.35%
Gonad Development (GO:0008406),GO_Biological_Process_2025,1.7806606914890837,Upregulated,0.0342245758058707,19/34,22.85%
Aminopeptidase Activity (GO:0004177),GO_Molecular_Function_2025,1.7789203369845097,Upregulated,0.0346286159369122,8/20,4.99%
Cyclin-Dependent Protein Kinase Holoenzyme Complex (GO:0000307),GO_Cellular_Component_2025,1.7770811706880814,Upregulated,0.0352235314727432,20/37,17.92%
Peroxisome Organization (GO:0007031),GO_Biological_Process_2025,1.7753174860598455,Upregulated,0.0356535400534354,13/18,27.11%
Citrate cycle (TCA cycle),KEGG_2021_Human,1.7745064908771964,Upregulated,0.0357573687735866,9/25,6.03%
Regulation of Macromolecule Biosynthetic Process (GO:0010556),GO_Biological_Process_2025,1.773939627289297,Upregulated,0.0357437278952129,33/66,28.04%
Inorganic Anion Transport (GO:0015698),GO_Biological_Process_2025,1.7725509317530068,Upregulated,0.0360661012045622,10/27,9.19%
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,1.7713059126711188,Upregulated,0.0363276010868711,9/36,10.72%
Positive Regulation of miRNA Metabolic Process (GO:2000630),GO_Biological_Process_2025,1.7692572537865698,Upregulated,0.036930438415648,11/24,27.22%
Disruption Of Postsynaptic Signaling By CNV WP4875,WikiPathways_2024_Human,1.7690186604081866,Upregulated,0.0368085312792139,4/20,0.31%
Multicellular Organismal-Level Water Homeostasis (GO:0050891),GO_Biological_Process_2025,1.768746086906318,Upregulated,0.0367218914533969,5/17,3.23%
MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome_2022,1.7669551263884964,Upregulated,0.0371500428467025,7/21,10.72%
Autophagosome Assembly (GO:0000045),GO_Biological_Process_2025,1.7660630645889548,Upregulated,0.0373267048444323,27/47,28.90%
Ribosomal Small Subunit Biogenesis (GO:0042274),GO_Biological_Process_2025,1.765722712818209,Upregulated,0.0372443913181534,38/72,31.02%
Translation Inhibitors In Chronically Activated PDGFRA Cells WP4566,WikiPathways_2024_Human,1.7654105486470095,Upregulated,0.0371740107940189,16/32,18.08%
Viral mRNA Translation R-HSA-192823,Reactome_2022,1.7649307566677483,Upregulated,0.0371375413194448,41/72,31.11%
