Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome_2022,2.3821857228997576,Upregulated,7.743781523836585e-05,29/54,19.33%
Modulation of Chemical Synaptic Transmission (GO:0050804),GO_Biological_Process_2025,2.380429401029221,Upregulated,7.612530989534271e-05,33/63,10.77%
Potassium Channel Complex (GO:0034705),GO_Cellular_Component_2025,2.375823416922237,Upregulated,7.485655473042032e-05,21/34,10.44%
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,Reactome_2022,2.3616893615528487,Upregulated,9.203674761936924e-05,10/21,3.26%
Sodium Ion Transmembrane Transport (GO:0035725),GO_Biological_Process_2025,2.354012543089505,Upregulated,9.05522839480891e-05,19/47,10.77%
Signal Amplification R-HSA-392518,Reactome_2022,2.347496065370209,Upregulated,8.911494610764323e-05,13/22,14.89%
Extrinsic Component of Cytoplasmic Side of Plasma Membrane (GO:0031234),GO_Cellular_Component_2025,2.344888920392155,Upregulated,8.772252507471132e-05,17/29,13.71%
Synaptic Vesicle Membrane (GO:0030672),GO_Cellular_Component_2025,2.342067042905361,Upregulated,8.506426673911399e-05,11/29,8.31%
Exocytic Vesicle Membrane (GO:0099501),GO_Cellular_Component_2025,2.342067042905361,Upregulated,8.506426673911399e-05,11/29,8.31%
G Alpha (Q) Signaling Events R-HSA-416476,Reactome_2022,2.3377649653750963,Upregulated,8.379465081763468e-05,46/85,22.59%
Ephrin Receptor Signaling Pathway (GO:0048013),GO_Biological_Process_2025,2.337185905417067,Upregulated,8.256237654090477e-05,13/16,14.04%
Phosphatidylinositol Phospholipase C Activity (GO:0004435),GO_Molecular_Function_2025,2.3335852763406124,Upregulated,8.136582035915251e-05,16/16,21.03%
Histone H3 Methyltransferase Activity (GO:0140938),GO_Molecular_Function_2025,2.326531370008281,Upregulated,8.020345149687891e-05,23/32,24.53%
Monoatomic Anion Transmembrane Transport (GO:0098656),GO_Biological_Process_2025,2.3251704134972337,Upregulated,7.907382541945809e-05,14/23,10.78%
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome_2022,2.315924614131633,Upregulated,7.797557784418783e-05,20/41,13.67%
Non Genomic Actions Of 1 25 Dihydroxyvitamin D3 WP4341,WikiPathways_2024_Human,2.3128167910315947,Upregulated,7.690741924358252e-05,20/35,17.73%
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome_2022,2.307928628926118,Upregulated,7.586812979434492e-05,28/56,17.72%
Chloride Transmembrane Transport (GO:1902476),GO_Biological_Process_2025,2.2938807525340352,Upregulated,8.982786567650439e-05,13/21,10.78%
Neuroactive ligand-receptor interaction,KEGG_2021_Human,2.2893343354011577,Upregulated,8.864592007549775e-05,74/89,34.74%
Voltage-Gated Monoatomic Cation Channel Activity (GO:0022843),GO_Molecular_Function_2025,2.285609689953085,Upregulated,8.749467436023156e-05,12/35,3.06%
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome_2022,2.2767359901379143,Upregulated,8.637294776586962e-05,11/21,7.75%
Alpha-Actinin Binding (GO:0051393),GO_Molecular_Function_2025,2.273604927669983,Upregulated,9.949288919865992e-05,10/17,15.80%
Amphetamine addiction,KEGG_2021_Human,2.271898340335162,Upregulated,9.824922808367667e-05,20/51,9.63%
Axon (GO:0030424),GO_Cellular_Component_2025,2.2716716576002525,Upregulated,9.703627465054489e-05,29/90,12.44%
Dendrite (GO:0030425),GO_Cellular_Component_2025,2.2689485094328217,Upregulated,9.585290544748944e-05,47/122,15.72%
cAMP signaling pathway,KEGG_2021_Human,2.2684144407383178,Upregulated,9.469805116498956e-05,48/127,13.65%
PKC Gamma Calcium Signaling In Ataxia WP4760,WikiPathways_2024_Human,2.254283570414481,Upregulated,0.0001203051772453,15/18,20.16%
Myometrial Relaxation And Contraction Pathways WP289,WikiPathways_2024_Human,2.2529987485065264,Upregulated,0.0001320998024654,34/75,17.73%
Thromboxane Signaling Thru TP Receptor R-HSA-428930,Reactome_2022,2.252750587484776,Upregulated,0.0001305637582507,12/17,14.89%
Peptide GPCRs WP24,WikiPathways_2024_Human,2.2515782501785497,Upregulated,0.0001290630253972,27/28,33.77%
Postsynaptic Density (GO:0014069),GO_Cellular_Component_2025,2.2503855306737157,Upregulated,0.0001275964001086,25/85,3.74%
Long-Term Synaptic Potentiation (GO:0060291),GO_Biological_Process_2025,2.247710860812953,Upregulated,0.0001261627326917,8/16,5.29%
Protein-Cysteine S-palmitoyltransferase Activity (GO:0019706),GO_Molecular_Function_2025,2.2459423067722404,Upregulated,0.0001372370170057,15/19,21.11%
ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,Reactome_2022,2.2359136383728555,Upregulated,0.0001604069029937,10/15,13.71%
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,Reactome_2022,2.2352051283773564,Upregulated,0.0001586633497003,13/21,13.71%
Regulatory Circuits Of STAT3 Signaling WP4538,WikiPathways_2024_Human,2.232061132115567,Upregulated,0.0001569572921766,15/22,19.59%
G Protein-Coupled Receptor Activity (GO:0004930),GO_Molecular_Function_2025,2.2296706545884466,Upregulated,0.000167232728653,43/55,33.80%
Muscle Contraction (GO:0006936),GO_Biological_Process_2025,2.227813777799743,Upregulated,0.0001772918401509,24/48,13.99%
Long-term depression,KEGG_2021_Human,2.220744145604779,Upregulated,0.000187141386826,21/38,17.67%
Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),GO_Biological_Process_2025,2.218115057285111,Upregulated,0.0001852120941783,24/51,13.71%
Neuron Projection Guidance (GO:0097485),GO_Biological_Process_2025,2.215292771791004,Upregulated,0.00018332217485,14/35,9.56%
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",Reactome_2022,2.2046864196445117,Upregulated,0.0001928123379419,5/16,0.21%
Calcium Ion Transmembrane Import Into Cytosol (GO:0097553),GO_Biological_Process_2025,2.2029339203432383,Upregulated,0.0002021126977721,29/46,18.83%
Opioid Signaling R-HSA-111885,Reactome_2022,2.191087511124512,Upregulated,0.0002445808223865,26/59,17.67%
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome_2022,2.1886219466358527,Upregulated,0.0002421829711866,19/55,13.71%
Endocrine and other factor-regulated calcium reabsorption,KEGG_2021_Human,2.1849354810137185,Upregulated,0.0002725360002321,21/41,18.81%
GPCR Downstream Signaling R-HSA-388396,Reactome_2022,2.1822744863215027,Upregulated,0.000280712080239,70/206,14.02%
Protein Palmitoylation (GO:0018345),GO_Biological_Process_2025,2.178703254242562,Upregulated,0.0002994262189216,14/19,21.11%
Striated Muscle Contraction R-HSA-390522,Reactome_2022,2.176762336720365,Upregulated,0.0003495659867128,14/21,13.96%
G-protein Activation R-HSA-202040,Reactome_2022,2.170914504420601,Upregulated,0.0003882746530409,10/15,13.71%
Postsynaptic Specialization Membrane (GO:0099634),GO_Cellular_Component_2025,2.16779825167604,Upregulated,0.0003950762610772,17/31,3.29%
G Protein-Coupled Peptide Receptor Activity (GO:0008528),GO_Molecular_Function_2025,2.1676861628616795,Upregulated,0.0003914517082232,27/30,33.79%
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,Reactome_2022,2.167006017572604,Upregulated,0.000398100768339,11/26,13.71%
Phosphatidylinositol signaling system,KEGG_2021_Human,2.1643072725009294,Upregulated,0.000414745776209,44/89,18.60%
Palmitoyltransferase Activity (GO:0016409),GO_Molecular_Function_2025,2.163695129052948,Upregulated,0.0004210681203586,16/22,21.11%
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",Reactome_2022,2.1615941490183923,Upregulated,0.0004272785646116,8/23,2.62%
17P13 3 YWHAE Copy Number Variation WP5376,WikiPathways_2024_Human,2.1608569055620843,Upregulated,0.0004333800537024,7/18,2.82%
Inorganic Anion Transmembrane Transporter Activity (GO:0015103),GO_Molecular_Function_2025,2.1492832191397717,Upregulated,0.000497958820598,15/25,10.80%
Activation Of BH3-only Proteins R-HSA-114452,Reactome_2022,2.1471459887500166,Upregulated,0.0005323849797637,10/20,12.15%
Histone Methyltransferase Activity (GO:0042054),GO_Molecular_Function_2025,2.145331544512389,Upregulated,0.0005278346807914,15/27,17.57%
Morphine addiction,KEGG_2021_Human,2.141190254872992,Upregulated,0.0005804554879519,18/49,13.65%
Phototransduction Cascade R-HSA-2514856,Reactome_2022,2.139567793884114,Upregulated,0.0005944491110945,9/24,5.29%
Cardiac muscle contraction,KEGG_2021_Human,2.138446143312956,Upregulated,0.000589495368502,33/50,33.22%
Neuroinflammation And Glutamatergic Signaling WP5083,WikiPathways_2024_Human,2.1322997918930704,Upregulated,0.0006403019350907,31/64,8.86%
Dopaminergic synapse,KEGG_2021_Human,2.126139543087957,Upregulated,0.0006902756071452,30/88,13.69%
Serine-Type Endopeptidase Inhibitor Activity (GO:0004867),GO_Molecular_Function_2025,2.12233717649084,Upregulated,0.0007211790028906,18/20,19.79%
Circadian entrainment,KEGG_2021_Human,2.1120124383055563,Upregulated,0.000896467611086,18/62,3.28%
Splicing Factor NOVA Regulated Synaptic Proteins WP4148,WikiPathways_2024_Human,2.1104585813723165,Upregulated,0.0009342098030356,13/25,15.09%
Protein-Lysine N-methyltransferase Activity (GO:0016279),GO_Molecular_Function_2025,2.108320902338685,Upregulated,0.0009713529125733,24/37,18.15%
FCERI Mediated MAPK Activation R-HSA-2871796,Reactome_2022,2.1016288297136656,Upregulated,0.0010874830195088,12/17,19.63%
Nitrogen metabolism,KEGG_2021_Human,2.100688988358188,Upregulated,0.0010877593109264,14/16,20.61%
NO cGMP PKG Mediated Neuroprotection WP4008,WikiPathways_2024_Human,2.0978266550873057,Upregulated,0.0011315525715063,9/26,3.27%
Microtubule Polymerization or Depolymerization (GO:0031109),GO_Biological_Process_2025,2.096861303165333,Upregulated,0.0011660347948392,8/15,8.88%
Cation-Transporting ATPase Complex (GO:0090533),GO_Cellular_Component_2025,2.096463994527044,Upregulated,0.0011657051270996,6/24,1.49%
mRNA 3'-UTR Binding (GO:0003730),GO_Molecular_Function_2025,2.095271706538025,Upregulated,0.0011908997343475,24/60,16.03%
Regulation of Signal Transduction (GO:0009966),GO_Biological_Process_2025,2.0909244819793256,Upregulated,0.0012748127553714,30/107,11.24%
Regulation of Trans-Synaptic Signaling (GO:0099177),GO_Biological_Process_2025,2.090658475647443,Upregulated,0.001273678692428,20/29,10.77%
Regulation of Axonogenesis (GO:0050770),GO_Biological_Process_2025,2.0884959903697786,Upregulated,0.0012975136153272,9/17,11.54%
Regulation of Heart Contraction (GO:0008016),GO_Biological_Process_2025,2.0861980389839125,Upregulated,0.0013375104999626,17/33,14.98%
Phototransduction,KEGG_2021_Human,2.076113876746085,Upregulated,0.0015244510050939,8/22,5.29%
Protein Folding R-HSA-391251,Reactome_2022,2.0743107284246443,Upregulated,0.0015459505868238,20/61,13.71%
Serotonergic synapse,KEGG_2021_Human,2.074278794256229,Upregulated,0.0015348286401561,27/52,17.67%
Regulation of Neuronal Synaptic Plasticity (GO:0048168),GO_Biological_Process_2025,2.073542189637162,Upregulated,0.0015238655784406,8/16,4.43%
Sodium Ion Transmembrane Transporter Activity (GO:0015081),GO_Molecular_Function_2025,2.071697145585879,Upregulated,0.0015608388007619,21/29,25.23%
Axonogenesis (GO:0007409),GO_Biological_Process_2025,2.0710015916128794,Upregulated,0.0015577543607633,21/63,9.62%
Ca2+ Pathway R-HSA-4086398,Reactome_2022,2.070988895576483,Upregulated,0.0015468609736251,8/34,2.07%
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome_2022,2.0665645315131016,Upregulated,0.0015984993458058,28/89,11.79%
Proton Transmembrane Transport (GO:1902600),GO_Biological_Process_2025,2.065440715661972,Upregulated,0.0016029627754341,11/34,8.16%
Platelet Homeostasis R-HSA-418346,Reactome_2022,2.064213321182854,Upregulated,0.0016381280298883,9/44,1.46%
Neurotransmitter Release Cycle R-HSA-112310,Reactome_2022,2.0628815442367308,Upregulated,0.0016575379976021,21/29,25.05%
G Alpha (I) Signaling Events R-HSA-418594,Reactome_2022,2.054883686151219,Upregulated,0.0018284219280437,40/99,17.67%
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome_2022,2.0516768539276864,Upregulated,0.0018990454824227,10/23,7.88%
Calcium Ion Transmembrane Transport (GO:0070588),GO_Biological_Process_2025,2.050017335793146,Upregulated,0.0019163278010987,26/58,19.21%
Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),GO_Biological_Process_2025,2.045018371898009,Upregulated,0.0019928698676575,14/26,16.15%
snoRNA Binding (GO:0030515),GO_Molecular_Function_2025,2.0405495837781724,Upregulated,0.0021718250418496,15/21,24.73%
G Alpha (S) Signaling Events R-HSA-418555,Reactome_2022,2.040274911779448,Upregulated,0.0021576301069356,22/59,13.67%
Regulated Exocytosis (GO:0045055),GO_Biological_Process_2025,2.0379681687506896,Upregulated,0.0022019493047324,12/27,9.91%
Inositol Phosphate Metabolism R-HSA-1483249,Reactome_2022,2.0360427987203464,Upregulated,0.0022312082764809,26/43,17.73%
Nuclear Localization Sequence Binding (GO:0008139),GO_Molecular_Function_2025,2.035221227667627,Upregulated,0.0022600921332069,16/23,27.50%
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome_2022,2.0325334288567998,Upregulated,0.0023601270440482,9/18,16.92%
GABA Receptor Activation R-HSA-977443,Reactome_2022,2.0271201171859445,Upregulated,0.0024944288649092,9/21,13.69%
G-protein Beta:Gamma Signaling R-HSA-397795,Reactome_2022,2.023802518507153,Upregulated,0.0025846697199371,6/18,0.39%
Clathrin-Dependent Endocytosis (GO:0072583),GO_Biological_Process_2025,2.0196153801600185,Upregulated,0.0026948359702951,12/19,25.14%
Negative Regulation of G Protein-Coupled Receptor Signaling Pathway (GO:0045744),GO_Biological_Process_2025,2.0193260598974296,Upregulated,0.0026920462850256,6/18,5.84%
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome_2022,2.0157608211646423,Upregulated,0.0028140519648658,6/20,0.40%
Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),GO_Biological_Process_2025,2.004363593550498,Upregulated,0.0032721040027867,8/16,11.88%
Cardiac Conduction (GO:0061337),GO_Biological_Process_2025,2.0018602006328154,Upregulated,0.0033616983267655,14/17,29.08%
Sodium Channel Activity (GO:0005272),GO_Molecular_Function_2025,2.000688618063186,Upregulated,0.0034161809522428,7/20,2.59%
Activation Of GABAB Receptors R-HSA-991365,Reactome_2022,1.9984619184496968,Upregulated,0.0035038278931046,9/20,13.69%
RHO GTPases Activate PKNs R-HSA-5625740,Reactome_2022,1.997799592863292,Upregulated,0.0034895705303971,9/26,6.55%
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,1.9947546358613824,Upregulated,0.0035824208335272,21/34,16.56%
Collecting duct acid secretion,KEGG_2021_Human,1.9945257257699656,Upregulated,0.0035745112229259,11/23,16.70%
Ligand-Gated Monoatomic Cation Channel Activity (GO:0099094),GO_Molecular_Function_2025,1.9929262220542576,Upregulated,0.0036129295974299,12/32,13.57%
Protein Phosphorylated Amino Acid Binding (GO:0045309),GO_Molecular_Function_2025,1.989024999411997,Upregulated,0.0037822259232212,11/21,17.72%
Actinin Binding (GO:0042805),GO_Molecular_Function_2025,1.985877034264756,Upregulated,0.0038907999958718,9/16,16.04%
Constitutive Heterochromatin Formation (GO:0140719),GO_Biological_Process_2025,1.9844903198163943,Upregulated,0.0039591761605973,13/25,25.35%
Regulation of Microtubule Cytoskeleton Organization (GO:0070507),GO_Biological_Process_2025,1.984220273031783,Upregulated,0.0039686880309662,8/25,7.80%
Regulation of Striated Muscle Contraction (GO:0006942),GO_Biological_Process_2025,1.9823171212400328,Upregulated,0.0040743353360414,8/16,13.77%
Ion Channel Transport R-HSA-983712,Reactome_2022,1.9809563119055749,Upregulated,0.0041405031835263,58/129,23.88%
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome_2022,1.9766553194872645,Upregulated,0.0043518302156837,22/63,11.79%
Axon Development (GO:0061564),GO_Biological_Process_2025,1.9733084073759497,Upregulated,0.0044283119174793,20/48,14.95%
Ephrin Receptor Binding (GO:0046875),GO_Molecular_Function_2025,1.9730016189718744,Upregulated,0.0044161185360516,11/16,11.24%
Intracellular Monoatomic Cation Homeostasis (GO:0030003),GO_Biological_Process_2025,1.9710715453863,Upregulated,0.0045163454687353,23/112,7.16%
Protein Lipidation (GO:0006497),GO_Biological_Process_2025,1.9698440071234065,Upregulated,0.0045286147751276,12/21,21.11%
Calcium signaling pathway,KEGG_2021_Human,1.969784175116261,Upregulated,0.0045037322763632,45/104,17.73%
Vitamin D Sensitive Calcium Signaling In Depression WP4698,WikiPathways_2024_Human,1.966932031333408,Upregulated,0.0046325162968415,12/26,15.48%
Synaptic Vesicle Exocytosis (GO:0016079),GO_Biological_Process_2025,1.9650886640095144,Upregulated,0.0047476956179565,15/19,25.09%
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome_2022,1.9650279251280889,Upregulated,0.0047220323984,6/17,4.00%
Metal Cation:Proton Antiporter Activity (GO:0051139),GO_Molecular_Function_2025,1.9649321652535616,Upregulated,0.0046966451274408,13/16,23.47%
Gap junction,KEGG_2021_Human,1.9600314679611763,Upregulated,0.0049417335195028,24/50,17.67%
cGMP-PKG signaling pathway,KEGG_2021_Human,1.9592620273577,Upregulated,0.0049393380927173,44/90,27.17%
E-box Binding (GO:0070888),GO_Molecular_Function_2025,1.958405672508967,Upregulated,0.0049607319999921,25/41,19.94%
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome_2022,1.9530565969835,Upregulated,0.0052241995564493,15/39,12.10%
Maturation of 5.8S rRNA Frm Tricistronic rRNA Trnscpt (GO:0000466),GO_Biological_Process_2025,1.9530501594164884,Upregulated,0.0051968477263108,8/16,12.85%
Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,1.9518366109386447,Upregulated,0.0052165661577761,14/40,17.45%
Aldosterone synthesis and secretion,KEGG_2021_Human,1.9513850831353377,Upregulated,0.0052128087853722,33/62,27.17%
Sodium Ion Import Across Plasma Membrane (GO:0098719),GO_Biological_Process_2025,1.9446420408316551,Upregulated,0.0056084537268384,14/20,23.47%
Aminopeptidase Activity (GO:0004177),GO_Molecular_Function_2025,1.9445758210722737,Upregulated,0.0055796924256751,7/20,2.17%
Inositol Phosphate Metabolic Process (GO:0043647),GO_Biological_Process_2025,1.94423242812622,Upregulated,0.005574139879033,10/19,14.17%
Neuropeptide Receptor Activity (GO:0008188),GO_Molecular_Function_2025,1.940516882516483,Upregulated,0.0057168368828384,15/17,33.71%
Positive Regulation of Synaptic Transmission (GO:0050806),GO_Biological_Process_2025,1.9404246826489773,Upregulated,0.0056936349204046,24/47,19.20%
Axon Guidance (GO:0007411),GO_Biological_Process_2025,1.934533573396252,Upregulated,0.0060994926379586,15/47,9.56%
Epithelial cell signaling in Helicobacter pylori infection,KEGG_2021_Human,1.9344651094677352,Upregulated,0.0060746094163736,23/43,23.52%
Transferrin Endocytosis And Recycling R-HSA-917977,Reactome_2022,1.9323971549031616,Upregulated,0.0061701071102054,11/20,23.52%
Insulin Receptor Recycling R-HSA-77387,Reactome_2022,1.9323971549031616,Upregulated,0.0061701071102054,11/20,23.52%
Glycosaminoglycan biosynthesis,KEGG_2021_Human,1.9302373211452009,Upregulated,0.0062337441266884,17/38,15.98%
Hippo Signaling Regulation WP4540,WikiPathways_2024_Human,1.9300667700479963,Upregulated,0.0062252031911842,17/40,17.67%
Regulation of Microtubule Polymerization or Depolymerization (GO:0031110),GO_Biological_Process_2025,1.928433207911832,Upregulated,0.0063098598328861,10/17,22.65%
Monoatomic Cation Channel Activity (GO:0005261),GO_Molecular_Function_2025,1.9256117836519024,Upregulated,0.0065081596855428,17/75,3.13%
GTPase Activity (GO:0003924),GO_Molecular_Function_2025,1.919435335488448,Upregulated,0.0070517044311265,35/124,14.27%
Calcium Ion Import (GO:0070509),GO_Biological_Process_2025,1.9176660677624715,Upregulated,0.0071041749537427,13/18,18.83%
Clathrin-Coated Vesicle Membrane (GO:0030665),GO_Cellular_Component_2025,1.917353278643012,Upregulated,0.0071185360060626,21/45,16.94%
