Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Integrin-Mediated Signaling Pathway (GO:0007229),GO_Biological_Process_2025,2.278638135682729,Upregulated,0.0001666482600995,47/74,28.35%
NOD-like receptor signaling pathway,KEGG_2021_Human,2.278155212539125,Upregulated,0.0001641975503922,42/130,12.82%
ECM Proteoglycans R-HSA-3000178,Reactome_2022,2.277084304158947,Upregulated,0.0001618178757488,23/48,14.50%
Hexosyltransferase Activity (GO:0016758),GO_Molecular_Function_2025,2.2690599937842597,Upregulated,0.0001740067547013,33/90,13.66%
9+2 Motile Cilium (GO:0097729),GO_Cellular_Component_2025,2.26803870587482,Upregulated,0.0001715559553393,57/93,28.06%
Non-integrin membrane-ECM Interactions R-HSA-3000171,Reactome_2022,2.262162489248692,Upregulated,0.0001832710032155,19/35,13.40%
Cilium Movement (GO:0003341),GO_Biological_Process_2025,2.261242180076647,Upregulated,0.0001807604415276,32/52,26.37%
Actin Filament (GO:0005884),GO_Cellular_Component_2025,2.2589391401376284,Upregulated,0.0001920344815397,29/66,15.66%
PI3K-Akt signaling pathway,KEGG_2021_Human,2.2576505771972237,Upregulated,0.0001894740217859,99/293,15.96%
JAK-STAT signaling pathway,KEGG_2021_Human,2.257216366370832,Upregulated,0.0001869809425518,46/126,19.19%
Tight Junction Assembly (GO:0120192),GO_Biological_Process_2025,2.256321819263558,Upregulated,0.0001845526186226,23/42,17.55%
Neovascularization Processes WP4331,WikiPathways_2024_Human,2.256259695827033,Upregulated,0.0001821865594095,16/32,15.56%
Wound Healing (GO:0042060),GO_Biological_Process_2025,2.2551574677573254,Upregulated,0.0001798804004296,32/63,17.60%
Pathogenic Escherichia coli infection,KEGG_2021_Human,2.2550408529692514,Upregulated,0.0001776318954242,59/152,15.33%
RHOB GTPase Cycle R-HSA-9013026,Reactome_2022,2.253281460224468,Upregulated,0.000175438909061,36/64,25.67%
Supramolecular Fiber Organization (GO:0097435),GO_Biological_Process_2025,2.253093606259811,Upregulated,0.00017329941017,120/239,24.92%
Skin Development (GO:0043588),GO_Biological_Process_2025,2.252233910578858,Upregulated,0.0001712114654691,25/46,19.18%
UDP-glycosyltransferase Activity (GO:0008194),GO_Molecular_Function_2025,2.251497378221001,Upregulated,0.0001691732337374,29/63,16.13%
Matrix Metalloproteinases WP129,WikiPathways_2024_Human,2.2506205047462253,Upregulated,0.0001671829603993,14/27,15.55%
Ascorbate and aldarate metabolism,KEGG_2021_Human,2.242869714593493,Upregulated,0.0001888445399859,18/30,13.39%
Apoptosis Modulation And Signaling WP1772,WikiPathways_2024_Human,2.24284606992122,Upregulated,0.0001866739130895,27/65,15.31%
Integrin Mediated Cell Adhesion WP185,WikiPathways_2024_Human,2.241311651918908,Upregulated,0.0002306907732783,40/91,15.64%
Endoplasmic Reticulum Lumen (GO:0005788),GO_Cellular_Component_2025,2.23995300952326,Upregulated,0.0002280987421178,107/230,25.75%
Apical Junction Assembly (GO:0043297),GO_Biological_Process_2025,2.2397495998369545,Upregulated,0.0002255643116498,22/40,17.55%
Molecules Associated With Elastic Fibres R-HSA-2129379,Reactome_2022,2.23924877643529,Upregulated,0.0002230855829504,15/26,14.85%
Basement Membrane (GO:0005604),GO_Cellular_Component_2025,2.2352370898542366,Upregulated,0.0002316937766403,17/37,11.22%
Positive Regulation of Stress Fiber Assembly (GO:0051496),GO_Biological_Process_2025,2.2340054390856547,Upregulated,0.0002401168478853,18/37,13.95%
Striated Muscle Contraction (GO:0006941),GO_Biological_Process_2025,2.22706936083771,Upregulated,0.0002483607048485,22/40,19.64%
Proteoglycans in cancer,KEGG_2021_Human,2.224892122382665,Upregulated,0.0002564310069283,88/188,22.96%
PI3K Akt Signaling WP4172,WikiPathways_2024_Human,2.2240634020360903,Upregulated,0.0002537598506061,95/283,15.96%
Plasma Membrane Organization (GO:0007009),GO_Biological_Process_2025,2.221799117379527,Upregulated,0.0002616080934083,39/69,22.78%
AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,2.218837788631514,Upregulated,0.0002796537129128,47/85,24.84%
Positive Regulation of Response to External Stimulus (GO:0032103),GO_Biological_Process_2025,2.2161204685687688,Upregulated,0.0002870818511907,66/114,25.74%
RHOQ GTPase Cycle R-HSA-9013406,Reactome_2022,2.2152299982035326,Upregulated,0.0002842110326788,25/56,16.79%
TNFs Bind Their Physiological Receptors R-HSA-5669034,Reactome_2022,2.2149936601677958,Upregulated,0.0002813970620582,9/15,6.69%
Striated Muscle Contraction Pathway WP383,WikiPathways_2024_Human,2.2114969271958542,Upregulated,0.0002786382673322,18/32,17.61%
Epidermis Development (GO:0008544),GO_Biological_Process_2025,2.2086274715397733,Upregulated,0.0002857877929156,27/44,24.62%
Positive Regulation of Wound Healing (GO:0090303),GO_Biological_Process_2025,2.206918056920653,Upregulated,0.0002927998276224,21/37,20.21%
Cardiac Muscle Contraction (GO:0060048),GO_Biological_Process_2025,2.206870942994186,Upregulated,0.0002900112578355,15/26,14.28%
Muscle Contraction (GO:0006936),GO_Biological_Process_2025,2.2067590782403808,Upregulated,0.0002872753025729,43/79,24.35%
Bicellular Tight Junction (GO:0005923),GO_Cellular_Component_2025,2.205899404191588,Upregulated,0.0002940768362164,32/63,17.41%
Regulation of Vasoconstriction (GO:0019229),GO_Biological_Process_2025,2.2038846002204093,Upregulated,0.0003101509285186,14/27,15.67%
Regulation of Stress Fiber Assembly (GO:0051492),GO_Biological_Process_2025,2.2037782961497485,Upregulated,0.000307305507156,29/67,13.95%
Chemokine Binding (GO:0019956),GO_Molecular_Function_2025,2.2026316074476995,Upregulated,0.0003137394516584,16/26,14.65%
Cell Surface Receptor Signaling Pathway via JAK-STAT (GO:0007259),GO_Biological_Process_2025,2.2022482651064426,Upregulated,0.000310912970112,13/32,6.74%
Cellular Component Disassembly (GO:0022411),GO_Biological_Process_2025,2.200776768646647,Upregulated,0.0003443883686797,19/39,14.25%
Leukocyte transendothelial migration,KEGG_2021_Human,2.2003730892390183,Upregulated,0.0003413406840011,46/92,22.69%
Affected Pathways In Duchenne Muscular Dystrophy WP5356,WikiPathways_2024_Human,2.2002105127188485,Upregulated,0.0003383464674748,34/61,24.96%
Cortical Actin Cytoskeleton (GO:0030864),GO_Cellular_Component_2025,2.1957624573725987,Upregulated,0.000353057183452,25/42,22.99%
Endodermal Cell Differentiation (GO:0035987),GO_Biological_Process_2025,2.191013519309304,Upregulated,0.000358763926719,17/26,21.70%
Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046425),GO_Biological_Process_2025,2.1888243491116888,Upregulated,0.000364373118819,18/41,14.83%
Cell-Cell Junction (GO:0005911),GO_Cellular_Component_2025,2.188583273692537,Upregulated,0.0003612852110324,111/268,17.59%
Cornified Envelope (GO:0001533),GO_Cellular_Component_2025,2.1867064070711884,Upregulated,0.0003667789437332,12/17,8.99%
CDC42 GTPase Cycle R-HSA-9013148,Reactome_2022,2.1833606028487336,Upregulated,0.0003721811142223,66/136,24.43%
O-linked Glycosylation Of Mucins R-HSA-913709,Reactome_2022,2.180312165656434,Upregulated,0.0003858827480291,20/37,16.69%
Photodynamic Therapy Induced NF kB Survival Signaling WP3617,WikiPathways_2024_Human,2.180214818618301,Upregulated,0.0003827197746846,12/25,14.33%
Th17 cell differentiation,KEGG_2021_Human,2.1793784789794577,Upregulated,0.0003878605846662,33/66,21.77%
Focal Adhesion PI3K Akt mTOR Signaling WP3932,WikiPathways_2024_Human,2.1753499280041515,Upregulated,0.0004174758832552,128/261,27.06%
Collagen Degradation R-HSA-1442490,Reactome_2022,2.170993310220461,Upregulated,0.0004384970218473,18/31,16.30%
Prostaglandin And Leukotriene Metabolism In Senescence WP5321,WikiPathways_2024_Human,2.1690319823782533,Upregulated,0.000459184491573,18/30,18.57%
Thymic Stromal Lymphopoietin TSLP Signaling WP2203,WikiPathways_2024_Human,2.1653641384071856,Upregulated,0.0004795461743737,16/32,15.48%
RAC1 PAK1 P38 MMP2 Pathway WP3303,WikiPathways_2024_Human,2.15935006682121,Upregulated,0.0005471696778694,27/64,12.82%
Positive Regulation of Actin Filament Bundle Assembly (GO:0032233),GO_Biological_Process_2025,2.1585691683301893,Upregulated,0.000550796574959,20/42,15.62%
Ankyrin Binding (GO:0030506),GO_Molecular_Function_2025,2.156914620246356,Upregulated,0.0005543676736318,10/15,18.05%
Chemokine Receptor Binding (GO:0042379),GO_Molecular_Function_2025,2.1540590477448247,Upregulated,0.0005656326440991,19/22,25.61%
Toxoplasmosis,KEGG_2021_Human,2.1530041924969354,Upregulated,0.0005767269331957,43/79,26.56%
Cytokine Receptor Binding (GO:0005126),GO_Molecular_Function_2025,2.151997235931374,Upregulated,0.0005723906404649,31/73,15.56%
Regulated Necrosis R-HSA-5218859,Reactome_2022,2.151730443890385,Upregulated,0.0005756939894348,20/45,14.33%
Cell Junction Organization R-HSA-446728,Reactome_2022,2.151442457055142,Upregulated,0.0005789483999014,32/64,17.55%
Chronic Hyperglycemia Impairment Of Neuron Function WP5283,WikiPathways_2024_Human,2.1508959970884622,Upregulated,0.0005821549513905,22/42,15.55%
Regulation of actin cytoskeleton,KEGG_2021_Human,2.1494266637364303,Upregulated,0.000600132785375,94/189,26.68%
Inflammatory Bowel Disease Signaling WP5198,WikiPathways_2024_Human,2.149296562525302,Upregulated,0.0005957839970752,11/24,7.37%
Defense Response to Bacterium (GO:0042742),GO_Biological_Process_2025,2.1483740749158424,Upregulated,0.000598800223013,49/105,22.83%
Dilated cardiomyopathy,KEGG_2021_Human,2.1467504749413973,Upregulated,0.0006017733600088,48/90,22.32%
Collagen Catabolic Process (GO:0030574),GO_Biological_Process_2025,2.1435310532370253,Upregulated,0.0006047043248486,15/28,15.55%
RAC1 GTPase Cycle R-HSA-9013149,Reactome_2022,2.13988651293754,Upregulated,0.0006218903381051,70/159,20.39%
Inflammatory Response Pathway WP453,WikiPathways_2024_Human,2.139171619361633,Upregulated,0.0006317378099005,16/17,27.55%
Cell Surface Receptor Signaling Pathway via STAT (GO:0097696),GO_Biological_Process_2025,2.1296596028492893,Upregulated,0.0007119373586449,13/36,6.74%
Glycosphingolipid biosynthesis,KEGG_2021_Human,2.129637841923316,Upregulated,0.0007140277175676,15/35,13.11%
"Phosphatidylinositol-3,4-Bisphosphate Binding (GO:0043325)",GO_Molecular_Function_2025,2.128111730097066,Upregulated,0.0007230417661106,19/25,25.86%
RHO GTPase Cycle R-HSA-9012999,Reactome_2022,2.1276657687999383,Upregulated,0.0007181231146404,172/391,24.44%
Malaria,KEGG_2021_Human,2.126764919769053,Upregulated,0.0007269876801148,21/31,23.17%
Calcium Ion Binding (GO:0005509),GO_Molecular_Function_2025,2.1193925161563003,Upregulated,0.000810669052943,114/257,23.51%
Regulation of Focal Adhesion Assembly (GO:0051893),GO_Biological_Process_2025,2.118591119269136,Upregulated,0.0008052645925901,21/48,13.00%
Acute Viral Myocarditis WP4298,WikiPathways_2024_Human,2.118183204824082,Upregulated,0.0008066538297413,33/61,22.32%
RHOA GTPase Cycle R-HSA-8980692,Reactome_2022,2.11461032664361,Upregulated,0.0008213805690672,64/133,24.43%
Bicellular Tight Junction Assembly (GO:0070830),GO_Biological_Process_2025,2.114240264535816,Upregulated,0.0008491832909172,18/35,17.41%
Prostaglandin Synthesis And Regulation WP98,WikiPathways_2024_Human,2.113437962420137,Upregulated,0.0008502602786543,20/39,19.71%
Pertussis,KEGG_2021_Human,2.113408876971987,Upregulated,0.0008447747284694,22/53,14.74%
Complement and coagulation cascades,KEGG_2021_Human,2.111952517387886,Upregulated,0.0008523728315231,28/55,25.96%
Actomyosin Structure Organization (GO:0031032),GO_Biological_Process_2025,2.111065617584622,Upregulated,0.0008534089243314,38/78,21.70%
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome_2022,2.1106416106718324,Upregulated,0.0008480076020255,22/33,25.60%
RANKL RANK Signaling WP2018,WikiPathways_2024_Human,2.109548894887568,Upregulated,0.0008490581164934,19/45,16.07%
Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,2.10882434478134,Upregulated,0.000869127488326,20/26,27.55%
Cilium-Dependent Cell Motility (GO:0060285),GO_Biological_Process_2025,2.1064926981319774,Upregulated,0.0009078613288766,19/23,28.06%
Keratan Sulfate Biosynthesis R-HSA-2022854,Reactome_2022,2.106446216347392,Upregulated,0.0009022572465995,14/24,12.85%
Multivesicular Body Organization (GO:0036257),GO_Biological_Process_2025,2.10276027509282,Upregulated,0.0009403125752521,15/29,22.06%
Positive Regulation of NF-kappaB Transcription Factor Activity (GO:0051092),GO_Biological_Process_2025,2.0999793848261823,Upregulated,0.0009593360205841,28/78,15.48%
Regulatory Circuits Of STAT3 Signaling WP4538,WikiPathways_2024_Human,2.098947381896833,Upregulated,0.0009658253707918,24/65,14.83%
Type I Collagen Synthesis Osteogenesis Imperfecta WP4786,WikiPathways_2024_Human,2.098176756266217,Upregulated,0.0009844659264478,20/31,26.48%
T Cell Modulation In Pancreatic Cancer WP5078,WikiPathways_2024_Human,2.0981009867102176,Upregulated,0.0009785709209003,18/30,25.56%
Skeletal System Development (GO:0001501),GO_Biological_Process_2025,2.0974069478382025,Upregulated,0.0009848298963999,67/138,26.02%
G Protein-Coupled Chemoattractant Receptor Activity (GO:0001637),GO_Molecular_Function_2025,2.09531135042699,Upregulated,0.0010270517030449,13/16,23.10%
Positive Regulation of Canonical NF-kappaB Signal Transduction (GO:0043123),GO_Biological_Process_2025,2.094750677266839,Upregulated,0.0010210102224387,68/162,21.39%
Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),GO_Biological_Process_2025,2.0945539767286725,Upregulated,0.0010150394024245,17/24,28.95%
Complement System WP2806,WikiPathways_2024_Human,2.0940274078445618,Upregulated,0.001020940794299,35/63,25.88%
Substrate Adhesion-Dependent Cell Spreading (GO:0034446),GO_Biological_Process_2025,2.0926302673141857,Upregulated,0.0010561103609041,23/32,26.95%
Sarcoplasmic Reticulum (GO:0016529),GO_Cellular_Component_2025,2.092356899199496,Upregulated,0.0010500407611288,23/37,24.96%
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome_2022,2.0911795847883194,Upregulated,0.0010614412036782,40/93,19.11%
Hormone Receptor Binding (GO:0051427),GO_Molecular_Function_2025,2.091132133936572,Upregulated,0.0010554102877482,10/17,12.69%
Response to Peptide Hormone (GO:0043434),GO_Biological_Process_2025,2.09058587518604,Upregulated,0.0010494475177609,19/51,9.18%
Catabolism Of Skeletal Muscle In Cachexia WP5474,WikiPathways_2024_Human,2.0864522006227584,Upregulated,0.0011176838363775,20/29,27.55%
Canonical And Non Canonical TGF B Signaling WP3874,WikiPathways_2024_Human,2.0848801127856995,Upregulated,0.001151134070906,12/16,15.57%
Cilium Movement Involved in Cell Motility (GO:0060294),GO_Biological_Process_2025,2.082926420547831,Upregulated,0.0011954908517444,12/17,18.21%
Hair Follicle Development Cytodifferentiation Stage 3 Of 3 WP2840,WikiPathways_2024_Human,2.0808157267808767,Upregulated,0.0012225336449091,25/63,12.51%
Cellular Response to Chemokine (GO:1990869),GO_Biological_Process_2025,2.0790191545097354,Upregulated,0.0012437021249487,23/31,25.61%
Nitrogen Compound Transport (GO:0071705),GO_Biological_Process_2025,2.076266265871014,Upregulated,0.0012590925920785,46/149,15.07%
Glucuronosyltransferase Activity (GO:0015020),GO_Molecular_Function_2025,2.0756612840966078,Upregulated,0.0012632827345392,19/31,13.66%
Osteoclast differentiation,KEGG_2021_Human,2.07434559284795,Upregulated,0.001272914277635,34/92,16.07%
Detection of Mechanical Stimulus (GO:0050982),GO_Biological_Process_2025,2.0743114045460023,Upregulated,0.0012660706524865,9/18,8.10%
Complement Activation WP545,WikiPathways_2024_Human,2.0740388080586967,Upregulated,0.0012647282393845,9/17,16.41%
IL26 Signaling WP5347,WikiPathways_2024_Human,2.0728812749498835,Upregulated,0.0012957949818185,19/31,24.83%
Chemokine-Mediated Signaling Pathway (GO:0070098),GO_Biological_Process_2025,2.070330834120042,Upregulated,0.0013157918179577,23/31,25.61%
Pathways in cancer,KEGG_2021_Human,2.069704999701908,Upregulated,0.0013142089105075,155/448,21.17%
Sperm Flagellum (GO:0036126),GO_Cellular_Component_2025,2.0687807294944345,Upregulated,0.0013285856052677,47/80,28.06%
Tight junction,KEGG_2021_Human,2.068471859667452,Upregulated,0.0013216658885736,57/144,17.55%
C-C Chemokine Binding (GO:0019957),GO_Molecular_Function_2025,2.0672907615546,Upregulated,0.0013358549648488,11/20,14.65%
Prostaglandin And Leukotriene Metabolism In Senescence WP5122,WikiPathways_2024_Human,2.066883320728451,Upregulated,0.0013394334382509,15/27,18.57%
Regulation of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567),GO_Biological_Process_2025,2.0661022754543805,Upregulated,0.001363796530437,11/18,21.25%
Purine Ribonucleotide Metabolic Process (GO:0009150),GO_Biological_Process_2025,2.065682995939289,Upregulated,0.0013671959297963,14/45,11.65%
Cancer Pathways WP5434,WikiPathways_2024_Human,2.065298330786788,Upregulated,0.0013654083332106,151/432,21.17%
Interleukin-2 Family Signaling R-HSA-451927,Reactome_2022,2.062793756663123,Upregulated,0.001425156332697,17/30,22.69%
Positive Regulation of Cell Migration (GO:0030335),GO_Biological_Process_2025,2.0618108389544947,Upregulated,0.0014690017482324,130/278,25.96%
"Phosphatidylinositol-3,4,5-Trisphosphate Binding (GO:0005547)",GO_Molecular_Function_2025,2.06081250166606,Upregulated,0.0014819575275398,16/34,15.48%
Positive Regulation of Defense Response (GO:0031349),GO_Biological_Process_2025,2.058869715002636,Upregulated,0.0015301340245504,44/90,21.58%
Toll Like Receptor Signaling Related To MyD88 WP3858,WikiPathways_2024_Human,2.0582251417601256,Upregulated,0.0015326089987103,12/23,15.24%
Overview Of Nanoparticle Effects WP3287,WikiPathways_2024_Human,2.0565655845111728,Upregulated,0.0015600605593914,8/16,12.00%
Regulation of Fatty Acid Metabolic Process (GO:0019217),GO_Biological_Process_2025,2.0544640595825445,Upregulated,0.0016121214038507,12/19,13.37%
Transmembrane Receptor Protein Kinase Activity (GO:0019199),GO_Molecular_Function_2025,2.0537371730442464,Upregulated,0.0016290144555984,16/31,13.56%
Th17 Cell Differentiation Pathway WP5130,WikiPathways_2024_Human,2.053241966912627,Upregulated,0.0016211066184353,18/45,14.33%
Sarcomere Organization (GO:0045214),GO_Biological_Process_2025,2.052855510870587,Upregulated,0.0016279859014731,18/31,21.60%
Fibrin Complement Receptor 3 Signaling WP4136,WikiPathways_2024_Human,2.052010779423717,Upregulated,0.0016347990375587,20/32,26.68%
Pentose and glucuronate interconversions,KEGG_2021_Human,2.0517612230372517,Upregulated,0.0016269770325943,20/34,17.04%
Endochondral Ossification WP474,WikiPathways_2024_Human,2.050789562584446,Upregulated,0.0016259872891919,32/57,27.92%
Endochondral Ossification With Skeletal Dysplasias WP4808,WikiPathways_2024_Human,2.050789562584446,Upregulated,0.0016259872891919,32/57,27.92%
Phagocytosis (GO:0006909),GO_Biological_Process_2025,2.050056596820784,Upregulated,0.0016614088332137,29/54,22.37%
Interferon Mediated Signaling WP4558,WikiPathways_2024_Human,2.049692027099257,Upregulated,0.0016631396781509,27/31,37.26%
Sphingolipid Metabolism R-HSA-428157,Reactome_2022,2.049428457439569,Upregulated,0.0016601111721896,44/85,26.54%
Arrhythmogenic Right Ventricular Cardiomyopathy WP2118,WikiPathways_2024_Human,2.049222539176012,Upregulated,0.0016571108383767,29/70,13.40%
Immune Response To Tuberculosis WP4197,WikiPathways_2024_Human,2.047296111011943,Upregulated,0.0016870330808815,12/18,20.16%
Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782,Reactome_2022,2.046694690812042,Upregulated,0.0017166795423493,20/38,19.33%
