Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2021_Human__Phototransduction,-0.7553165640930523,-2.63143605531163,0.0,0.0,0.0,17/22,13.40%,RGS9;CNGB1;SAG;RCVRN;GRK7;GUCA1B;PDE6B;GNAT2;GNGT1;CALML5;GUCA1C;GNAT1;PDE6G;CALM3;CALML3;GRK1;RHO
prerank,Reactome_2022__Collagen Formation R-HSA-1474290,0.6565910073077538,2.6267361020563142,0.0,0.0,0.0,47/66,24.60%,COL12A1;COL15A1;COL4A2;COL10A1;COL5A2;COL6A6;COL23A1;PXDN;COL18A1;COL4A1;CTSV;CTSL;ITGB4;MMP3;MMP13;ITGA6;COL17A1;LOXL2;MMP28;COL1A1;COL6A1;COL6A3;PCOLCE;CTSS;COL8A2;BMP1;LOX;COL5A1;COL11A1;COLGALT2;MMP9;PLOD3;LOXL1;ADAMTS2;CTSB;COL2A1;ADAMTS3;P3H3;LOXL4;COL6A2;TLL1;COL1A2;COLGALT1;PLOD2;P3H2;PLOD1;COL9A1
prerank,Reactome_2022__mRNA Splicing R-HSA-72172,-0.48867683146328267,-2.606970383902748,0.0,0.0,0.0,76/163,25.47%,SRSF11;SRSF4;RNPC3;HNRNPM;HNRNPA3;PUF60;RBM5;LSM7;CCAR1;DDX5;SRSF5;U2SURP;SRSF6;PCF11;SRSF3;SNRPA1;SRSF2;SNRPD2;FUS;HNRNPR;SF3B1;LSM2;TRA2B;ELAVL1;POLR2J;BUD31;SNRNP70;ZRSR2;SRSF1;SNRPC;DDX42;HNRNPU;PABPN1;U2AF2;SRRT;ZCRB1;LSM6;HNRNPL;SNRPE;LSM3;SNRNP48;PHF5A;CSTF1;DNAJC8;POLR2I;HNRNPK;SNRPD3;SMNDC1;SNRPB2;SF3B5;POLR2G;HNRNPA1;PRPF4;GPKOW;USP39;PPIH;BCAS2;MAGOHB;SNRPG;POLR2D;SNRPF;POLR2K;PRCC;RBM8A;GCFC2;SNRNP27;SYF2;ZMAT5;GTF2F2;PAPOLA;CPSF6;U2AF1;LSM4;CASC3;LSM5;SNRPA
prerank,KEGG_2021_Human__Ascorbate and aldarate metabolism,0.7708585445441208,2.6046317344472847,0.0,0.0,0.0,24/30,15.84%,UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A5;UGT1A10;MIOX;ALDH9A1;UGT1A1;ALDH1B1;ALDH7A1;ALDH2
prerank,GO_Cellular_Component_2025__Ionotropic Glutamate Receptor Complex (GO:0008328),-0.6674965094853562,-2.6001387331062875,0.0,0.0,0.0,24/31,18.47%,GRIA2;GRID1;GRIA3;CNIH2;OLFM2;GRIK5;GRIA1;SHISA8;GRIK1;CNIH3;CACNG8;CACNG3;GRIA4;CACNG2;CACNG7;CACNG5;GRIN3B;VWC2;LLGL1;GRIN2B;GRIN2A;GRID2;GRIK4;GRIN2C
prerank,GO_Biological_Process_2025__External Encapsulating Structure Organization (GO:0045229),0.6339213914165247,2.5990464672511036,0.0,0.0,0.0,51/84,21.45%,ITGA2;COL15A1;TGM1;COL4A2;SPINT1;MMP2;POSTN;ITGB1;COL10A1;COL5A2;COL6A6;COL23A1;PXDN;ADAMTS15;ADAMTS8;COL18A1;COL4A1;ADAMTS17;VIT;MMP3;MMP26;MMP27;MMP12;MMP10;MMP13;COL17A1;MMP14;MMP28;ADAMTS12;HPSE2;OTOL1;MMP15;NPNT;ADAMTS16;ADAMTS5;COL8A2;COL11A1;COLQ;RECK;MMP9;MMP11;ADAMTS7;ADAMTS2;COL2A1;ADAMTS3;MIA;MATN4;ATP7A;TGFBI;NF1;COL1A2
prerank,Reactome_2022__Glucuronidation R-HSA-156588,0.8169476229892405,2.596824966195246,0.0,0.0,0.0,20/24,7.86%,UGP2;UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A5;UGT1A10;UGT3A1
prerank,GO_Biological_Process_2025__Extracellular Structure Organization (GO:0043062),0.631931273539002,2.588843107322238,0.0,0.0,0.0,51/84,21.45%,ITGA2;COL15A1;COL4A2;SPINT1;MMP2;POSTN;ITGB1;COL10A1;COL5A2;COL6A6;COL23A1;PXDN;ADAMTS15;ADAMTS8;COL18A1;COL4A1;ADAMTS17;VIT;MMP3;MMP26;MMP27;MMP12;MMP10;MMP13;COL17A1;MMP14;MMP28;ADAMTS12;HPSE2;OTOL1;MMP15;NPNT;ADAMTS16;ADAMTS5;COL8A2;COL11A1;COLQ;RECK;MMP9;MMP11;TGFBR1;ADAMTS7;ADAMTS2;COL2A1;ADAMTS3;MIA;MATN4;ATP7A;TGFBI;NF1;COL1A2
prerank,GO_Biological_Process_2025__mRNA Processing (GO:0006397),-0.4692063723693838,-2.5856102092191153,0.0,0.0,0.0,88/193,27.26%,SRSF4;RNPC3;HNRNPM;HNRNPA3;RBM5;RBM6;LSM7;DDX5;SRSF5;SRSF6;SNRPA1;SMU1;SNRPD2;HNRNPR;SF3B1;CENATAC;PNN;LSM2;TRA2B;DHX35;WTAP;BUD31;SNRNP70;DDX39B;ZRSR2;RALY;GPATCH1;TENT2;SRSF1;CELF1;SNRPC;HNRNPH3;HNRNPU;U2AF2;TRMT61B;LSM6;ZCCHC8;SART3;PRP4K;SNRPE;LSM3;SON;PHF5A;PRPF18;HNRNPK;SNRPD3;SNRPB2;SF3B5;HNRNPA1L2;HNRNPA1;HNRNPA1L3;PRPF4;GPKOW;USP39;PPIH;USP49;GEMIN2;BCAS2;MAGOHB;SNRPG;DBR1;SNRPF;NOVA1;DDX39A;TRA2A;TBRG4;TCERG1;RBM8A;GCFC2;SNRNP27;SYF2;GEMIN6;WDR83;PAPOLA;TENT4B;CPSF6;U2AF1;LSM4;YTHDC1;CASC3;LSM5;SNRPA;CWF19L1;SFPQ;HTATSF1;SF1;LSM8;TFIP11
prerank,Reactome_2022__Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,-0.4637986576502357,-2.5781424922960485,0.0,0.0,0.0,95/210,26.80%,SRSF11;SRSF4;RNPC3;HNRNPM;HNRNPA3;PUF60;RBM5;LSM7;CCAR1;DDX5;SRSF5;CHTOP;U2SURP;SRSF6;PCF11;SRSF3;SNRPA1;SRSF2;ZC3H11A;SNRPD2;FUS;HNRNPR;SF3B1;LSM2;TRA2B;ELAVL1;POLR2J;WTAP;BUD31;SNRNP70;DDX39B;ZRSR2;SRSF1;SNRPC;THOC2;DDX42;HNRNPU;PABPN1;U2AF2;NXF1;NXF2;SRRT;ZCRB1;LSM6;HNRNPL;EIF4E;SNRPE;LSM3;SNRNP48;PHF5A;CSTF1;DNAJC8;POLR2I;THOC7;HNRNPK;SNRPD3;NUP85;SMNDC1;SNRPB2;SF3B5;POLR2G;HNRNPA1;PRPF4;GPKOW;USP39;PPIH;BCAS2;MAGOHB;SNRPG;SLBP;POLR2D;SNRPF;DDX39A;NUP93;POLR2K;PRCC;RBM8A;GCFC2;SNRNP27;SYF2;SARNP;NUP88;ZMAT5;GTF2F2;PAPOLA;CPSF6;U2AF1;LSM4;CASC3;LSM5;SNRPA;NDC1;THOC6;SF1;LSM8
prerank,"GO_Biological_Process_2025__Regulation of mRNA Splicing, via Spliceosome (GO:0048024)",-0.5268335766669188,-2.5565292554889605,0.0,0.0,0.0,45/78,22.57%,SRSF4;KHDRBS2;RBM25;PUF60;RBM5;SFSWAP;KHDRBS1;ARGLU1;DDX5;RBPMS2;RBFOX1;SRSF6;CELF3;SRSF3;SRSF2;SRSF8;SMU1;RBM39;DAZAP1;SRPK2;TRA2B;PRMT5;WTAP;RBFOX2;WDR77;RBFOX3;CELF1;DDX17;HNRNPU;U2AF2;TIA1;HNRNPL;DNAJC5;SON;FMR1;HNRNPK;RBPMS;HNRNPA1;THUMPD2;RBM15B;MAGOHB;NOVA1;TRA2A;KHDRBS3;RBM7
prerank,GO_Molecular_Function_2025__Metalloendopeptidase Activity (GO:0004222),0.6147595172406347,2.552883162073768,0.0,0.0,0.0,45/85,16.88%,MMP2;ADAM21;ADAM29;ADAMTS15;ADAMTS8;ADAMTS17;ADAM17;MMP3;MMP26;MMP27;MMP12;MMP10;MMP13;ADAM28;ADAM30;ADAM20;ADAM10;ADAM18;ADAM7;ADAMDEC1;ADAM32;ADAM2;MMP14;MMP28;ADAMTS12;MMP15;ADAMTS16;ADAMTS5;PHEX;BMP1;AFG3L2;PAPPA;ASTL;MMP9;ECE1;MMP11;ADAMTS7;ADAMTSL2;ADAM8;ADAMTS2;PITRM1;ADAM9;PMPCB;ADAMTS3;IDE
prerank,WikiPathways_2024_Human__Glucuronidation WP698,0.8010265862295903,2.551591308277545,0.0,0.0,0.0,19/25,7.85%,UGP2;UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A5;UGT1A10
prerank,GO_Biological_Process_2025__Proteolysis (GO:0006508),0.5385754339234882,2.550039927610328,0.0,0.0,0.0,125/253,22.33%,CAPN5;CAPN9;TMPRSS11D;PRSS22;TMPRSS11E;PRSS48;PRSS33;CTSK;MMP2;ADAM21;ADAM29;ADAMTS15;MALT1;ADAMTS8;CPZ;ST14;CASP4;CASP1;ADAMTS17;CASP6;CTSF;CTSV;CTSL;CTSW;ADAM17;MMP3;MMP26;MMP12;CAPN14;ADAM28;ADAM30;ADAM20;ADAM10;ADAM18;ADAM7;ADAMDEC1;ADAM32;ADAM2;CTSA;TPSAB1;TPSB2;TPSD1;TPSG1;MMP14;MMP28;CPA6;NCSTN;CLPX;ADAMTS12;PSEN2;PCOLCE;PCSK5;APEH;PLG;MMP15;CTSS;CAPN1;RNPEPL1;ADAMTS16;ADAMTS5;PHEX;CAPNS1;BMP1;AFG3L2;MBL2;PAPPA;F9;CAPN2;MMP9;ECE1;ANPEP;NAALAD2;FOLH1;DHH;CTSC;CTSZ;FBXO2;CTRB2;CTRB1;AEBP1;CELA2A;CELA2B;LGMN;CASP7;PROC;ADAMTS7;HOMER2;ADAM8;FAM111A;PLAT;ADAMTS2;CPA1;MDM2;CELA1;NAPSA;CTSD;PITRM1;COLEC10;ADAM9;ERAP1;METAP2;CTSB;ADAMTS3;IDE;CNDP2;CASP3;ATG4B;HTRA1;PCSK1;PTCH1;RNF123;NPEPL1;LVRN;PRSS2;PRSS3;TLL1;HTRA4;CPA2;SPG7;CPM;IHH;HPN;LONP2;CTRL;MMP1
prerank,Reactome_2022__mRNA Splicing - Major Pathway R-HSA-72163,-0.477565419975578,-2.5474806769249168,0.0,0.0,0.0,71/155,25.47%,SRSF11;SRSF4;HNRNPM;HNRNPA3;PUF60;RBM5;LSM7;CCAR1;DDX5;SRSF5;U2SURP;SRSF6;PCF11;SRSF3;SNRPA1;SRSF2;SNRPD2;FUS;HNRNPR;SF3B1;LSM2;TRA2B;ELAVL1;POLR2J;BUD31;SNRNP70;SRSF1;SNRPC;DDX42;HNRNPU;PABPN1;U2AF2;SRRT;LSM6;HNRNPL;SNRPE;LSM3;PHF5A;CSTF1;DNAJC8;POLR2I;HNRNPK;SNRPD3;SMNDC1;SNRPB2;SF3B5;POLR2G;HNRNPA1;PRPF4;GPKOW;USP39;PPIH;BCAS2;MAGOHB;SNRPG;POLR2D;SNRPF;POLR2K;PRCC;RBM8A;GCFC2;SNRNP27;SYF2;GTF2F2;PAPOLA;CPSF6;U2AF1;LSM4;CASC3;LSM5;SNRPA
prerank,GO_Cellular_Component_2025__Golgi Cisterna Membrane (GO:0032580),0.7991722453145507,2.5456737943143026,0.0,0.0,0.0,17/25,6.90%,GOLGA8R;GOLGA8M;GOLGA6A;GOLGA6D;GOLGA8Q;GOLGA8T;GOLGA8H;GOLGA2;GOLGA8N;GOLGA8B;GOLGA8K;GOLGA8J;GOLGA8O;GOLGA8S;GOLGA6C;GOLGA8A;GOLGA6B
