Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Defective B3GAT3 Causes JDSSDHD R-HSA-3560801,Reactome_2022,1.7443110931281358,Upregulated,0.1545205359141557,7/19,9.45%
Disordered Domain Specific Binding (GO:0097718),GO_Molecular_Function_2025,1.7415396310547753,Upregulated,0.1561850822552359,7/17,7.39%
Diseases Of Glycosylation R-HSA-3781865,Reactome_2022,1.7376847244565714,Upregulated,0.1605210188738365,31/124,13.98%
Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),GO_Biological_Process_2025,1.734932609900964,Upregulated,0.1624703898055022,26/51,27.13%
Four-Way Junction DNA Binding (GO:0000400),GO_Molecular_Function_2025,1.732104136210186,Upregulated,0.1646921964435404,7/15,12.89%
Protein Glycosylation (GO:0006486),GO_Biological_Process_2025,1.7320189698121504,Upregulated,0.1625004495876508,45/127,22.65%
Negative Regulation of Amyloid-Beta Formation (GO:1902430),GO_Biological_Process_2025,1.7288065925156473,Upregulated,0.1652859394876189,6/16,6.97%
Inflammatory Response Pathway WP453,WikiPathways_2024_Human,1.7260440978924505,Upregulated,0.1672633002051085,7/28,6.23%
Mismatch repair,KEGG_2021_Human,1.7243942841666768,Upregulated,0.1677876919968358,16/21,32.23%
Central Nervous System Neuron Differentiation (GO:0021953),GO_Biological_Process_2025,1.7216167010229029,Upregulated,0.1701331532426576,16/36,25.60%
Melanosome (GO:0042470),GO_Cellular_Component_2025,1.720324554661507,Upregulated,0.1700029737272089,14/25,27.06%
Mannose type O-glycan biosynthesis,KEGG_2021_Human,1.7201022028248725,Upregulated,0.1681214186411648,13/21,32.91%
Defective B3GALTL Causes PpS R-HSA-5083635,Reactome_2022,1.719953161009631,Upregulated,0.1661894317133507,9/35,7.54%
Diseases Of Metabolism R-HSA-5668914,Reactome_2022,1.7177424134189487,Upregulated,0.1679641565815852,54/210,16.46%
Chemokine Receptor Binding (GO:0042379),GO_Molecular_Function_2025,1.7168759430695066,Upregulated,0.1672189244824854,14/30,15.45%
Immunoglobulin Mediated Immune Response (GO:0016064),GO_Biological_Process_2025,1.7154686419926428,Upregulated,0.167384164415767,7/15,17.20%
Platelet Dense Granule (GO:0042827),GO_Cellular_Component_2025,1.711660621762072,Upregulated,0.1713931077031113,7/17,12.91%
Non-Canonical NF-kappaB Signal Transduction (GO:0038061),GO_Biological_Process_2025,1.7104910017633843,Upregulated,0.1712792723287645,4/24,8.71%
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,Reactome_2022,1.7095835735018858,Upregulated,0.17050985442901,11/54,7.54%
Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332,Reactome_2022,1.7091690745701629,Upregulated,0.169107723161711,7/19,9.45%
O-linked Glycosylation R-HSA-5173105,Reactome_2022,1.705485210306525,Upregulated,0.1726256019132396,31/85,22.65%
Systemic lupus erythematosus,KEGG_2021_Human,1.7038926063299482,Upregulated,0.173021373339647,29/55,25.37%
Reg of Blood Vessel Endothelial Cell Proliferation Inv in Sprouting Angiogenesis (GO:1903587),GO_Biological_Process_2025,1.7009247195775918,Upregulated,0.175690829376415,6/15,12.49%
Golgi Lumen (GO:0005796),GO_Cellular_Component_2025,1.7005918635481214,Upregulated,0.1742360618091957,27/69,23.44%
acetyl-CoA Metabolic Process (GO:0006084),GO_Biological_Process_2025,1.6989363858876794,Upregulated,0.1748186540205574,12/15,37.27%
Mitochondrial Complex IV Assembly WP4922,WikiPathways_2024_Human,1.6989113849626265,Upregulated,0.1729558774704399,15/30,26.58%
Heterophilic Cell-Cell Adhesion via Plasma Membrane Cell Adhesion Molecules (GO:0007157),GO_Biological_Process_2025,1.6966823796371855,Upregulated,0.1746966993212698,8/30,12.52%
Paracetamol ADME R-HSA-9753281,Reactome_2022,1.6943442233251564,Upregulated,0.1764462697950841,12/21,18.94%
Protein O-linked Glycosylation (GO:0006493),GO_Biological_Process_2025,1.692249005621853,Upregulated,0.1780140298837761,31/82,22.65%
Pigment Granule (GO:0048770),GO_Cellular_Component_2025,1.6905220118362172,Upregulated,0.1787690257189336,11/21,22.89%
Chromosome Organization (GO:0051276),GO_Biological_Process_2025,1.685502491537182,Upregulated,0.185205727116912,10/33,9.78%
Antigen processing and presentation,KEGG_2021_Human,1.681057281170091,Upregulated,0.1902198629832164,21/53,21.48%
Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742),GO_Biological_Process_2025,1.6785904089832555,Upregulated,0.1922633603340004,40/138,15.89%
Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),GO_Biological_Process_2025,1.6770847101313946,Upregulated,0.1927767988030544,7/15,12.49%
Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,Reactome_2022,1.6770362410660815,Upregulated,0.1909448228314591,6/23,5.76%
Establishment of Chromosome Localization (GO:0051303),GO_Biological_Process_2025,1.6759343319573974,Upregulated,0.1908366166876128,7/17,14.23%
Oxidative Stress Response WP408,WikiPathways_2024_Human,1.673129795390846,Upregulated,0.1937558575813349,14/30,23.27%
Negative Regulation of Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage (GO:1902230),GO_Biological_Process_2025,1.6729630727374185,Upregulated,0.1922156215588702,5/23,8.77%
Protein N-linked Glycosylation via Asparagine (GO:0018279),GO_Biological_Process_2025,1.67201684500254,Upregulated,0.1920082248276651,12/36,17.32%
Generation of Neurons (GO:0048699),GO_Biological_Process_2025,1.6714641877338523,Upregulated,0.1913824605977406,52/147,19.52%
MHC Class II Protein Complex Binding (GO:0023026),GO_Molecular_Function_2025,1.6676813757409168,Upregulated,0.1962710952418918,9/17,21.48%
GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475,Reactome_2022,1.666780970030323,Upregulated,0.1960877016262205,13/23,27.45%
Initial Triggering Of Complement R-HSA-166663,Reactome_2022,1.662554883613491,Upregulated,0.201388381100659,11/18,26.77%
Complement and coagulation cascades,KEGG_2021_Human,1.6625257246390626,Upregulated,0.1995888795580143,27/64,21.43%
Positive Regulation of Interleukin-8 Production (GO:0032757),GO_Biological_Process_2025,1.66173829956804,Upregulated,0.199334022693841,12/58,8.71%
Regulation of Vacuole Organization (GO:0044088),GO_Biological_Process_2025,1.6605361085466908,Upregulated,0.1997062617651647,6/20,10.14%
N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576,Reactome_2022,1.6603128753853118,Upregulated,0.1983350713807533,14/22,32.57%
Branched-Chain Amino Acid Catabolic Process (GO:0009083),GO_Biological_Process_2025,1.6574695465393288,Upregulated,0.2013372566434646,7/18,18.60%
Branched-chain Amino Acid Catabolism R-HSA-70895,Reactome_2022,1.656697638807541,Upregulated,0.2009113857585752,8/21,18.60%
HSF1-dependent Transactivation R-HSA-3371571,Reactome_2022,1.656155225244638,Upregulated,0.2001960289053438,17/31,23.03%
Platelet Degranulation R-HSA-114608,Reactome_2022,1.65608899858211,Upregulated,0.1985585246285833,29/113,11.44%
Meiotic Recombination R-HSA-912446,Reactome_2022,1.6530681549123063,Upregulated,0.2019385132299565,10/34,12.47%
Vacuolar Lumen (GO:0005775),GO_Cellular_Component_2025,1.6488551703517895,Upregulated,0.2077934683956143,38/138,11.83%
Inflammatory Response (GO:0006954),GO_Biological_Process_2025,1.6485981258840336,Upregulated,0.206477910870995,72/212,23.39%
Malaria,KEGG_2021_Human,1.6477240383177685,Upregulated,0.206308121658228,20/46,20.21%
Activation of Protein Kinase Activity (GO:0032147),GO_Biological_Process_2025,1.6449347139333383,Upregulated,0.2096689964179492,7/42,5.57%
Peptidase Inhibitor Activity (GO:0030414),GO_Molecular_Function_2025,1.638760809560614,Upregulated,0.219049831554866,18/31,30.82%
Wide Pore Channel Activity (GO:0022829),GO_Molecular_Function_2025,1.638334011483552,Upregulated,0.2179636125869939,13/18,29.85%
Development Of Ureteric Derived Collecting System WP5053,WikiPathways_2024_Human,1.6374710044181928,Upregulated,0.2177418031294049,26/56,23.07%
D-mannose Binding (GO:0005537),GO_Molecular_Function_2025,1.6365161206923828,Upregulated,0.2178172805096725,11/16,27.53%
Retinol Metabolic Process (GO:0042572),GO_Biological_Process_2025,1.63458176272427,Upregulated,0.2199046279089399,12/15,27.29%
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,1.631806744657897,Upregulated,0.2231295143826239,33/102,15.80%
Scavenging By Class A Receptors R-HSA-3000480,Reactome_2022,1.6312087575373924,Upregulated,0.2224207804449502,6/18,6.41%
Iron Metabolism Disorders WP5172,WikiPathways_2024_Human,1.629805045695,Upregulated,0.2232459089990891,7/17,9.29%
Burn Wound Healing WP5055,WikiPathways_2024_Human,1.6271332252018609,Upregulated,0.2267328429260005,24/63,23.00%
HS-GAG Degradation R-HSA-2024096,Reactome_2022,1.626304300257963,Upregulated,0.2266259146049832,5/20,8.17%
Neuron Differentiation (GO:0030182),GO_Biological_Process_2025,1.626293208703721,Upregulated,0.224967265773119,44/129,19.18%
Branched-Chain Amino Acid Metabolic Process (GO:0009081),GO_Biological_Process_2025,1.6257477105211553,Upregulated,0.2243483493916177,8/16,18.60%
Electron Transport Chain OXPHOS System In Mitochondria WP111,WikiPathways_2024_Human,1.625434116113745,Upregulated,0.223241249382509,41/88,27.54%
Oxidative Phosphorylation WP623,WikiPathways_2024_Human,1.6253649348290935,Upregulated,0.2217136993969306,24/50,27.54%
Positive Regulation of Macrophage Activation (GO:0043032),GO_Biological_Process_2025,1.621839828767632,Upregulated,0.2267555776756553,4/16,8.20%
Fatty Acid Biosynthesis WP357,WikiPathways_2024_Human,1.621312076396021,Upregulated,0.2260543142919031,13/22,30.31%
G1 To S Cell Cycle Control WP45,WikiPathways_2024_Human,1.6182026177725064,Upregulated,0.229958218125957,20/62,17.18%
Aerobic Electron Transport Chain (GO:0019646),GO_Biological_Process_2025,1.6174595775830765,Upregulated,0.2298220644168204,30/63,27.13%
Regulation of Microtubule Polymerization or Depolymerization (GO:0031110),GO_Biological_Process_2025,1.6166009298761916,Upregulated,0.2298160466461195,10/27,17.83%
Positive Regulation of Cell Cycle G2/M Phase Transition (GO:1902751),GO_Biological_Process_2025,1.6165961106048787,Upregulated,0.2281976237824144,8/20,16.71%
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,1.616178898527776,Upregulated,0.2272880706453185,13/41,18.76%
Antibacterial Humoral Response (GO:0019731),GO_Biological_Process_2025,1.6160954290046814,Upregulated,0.2258411928127371,13/27,25.47%
Glucagon-type Ligand Receptors R-HSA-420092,Reactome_2022,1.6147134514779538,Upregulated,0.226854202759579,7/22,12.03%
HSF1 Activation R-HSA-3371511,Reactome_2022,1.6146990703618356,Upregulated,0.2253239904900596,15/26,22.03%
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome_2022,1.613676062328348,Upregulated,0.2257528678035019,29/118,11.44%
DNA Secondary Structure Binding (GO:0000217),GO_Molecular_Function_2025,1.6106948603554707,Upregulated,0.2300262973715779,13/30,20.63%
Retrograde endocannabinoid signaling,KEGG_2021_Human,1.60913865848917,Upregulated,0.231463532099668,52/121,26.47%
Odontogenesis (GO:0042476),GO_Biological_Process_2025,1.6071295472683202,Upregulated,0.2334726883233897,13/31,21.57%
Metabolism of xenobiotics by cytochrome P450,KEGG_2021_Human,1.6046248129791063,Upregulated,0.2368861041730319,21/45,24.02%
Dendrite Membrane (GO:0032590),GO_Cellular_Component_2025,1.6001136681400698,Upregulated,0.2443434202053028,11/22,31.65%
Chaperone-Mediated Protein Complex Assembly (GO:0051131),GO_Biological_Process_2025,1.6000554593569989,Upregulated,0.2428701799605203,10/20,23.51%
Homophilic Cell Adhesion via Plasma Membrane Adhesion Molecules (GO:0007156),GO_Biological_Process_2025,1.5989826395695177,Upregulated,0.2434506976298697,17/53,13.03%
Endoplasmic Reticulum Tubular Network Organization (GO:0071786),GO_Biological_Process_2025,1.5983444080027276,Upregulated,0.2430351898600428,7/18,9.50%
Negative Regulation of Lipid Catabolic Process (GO:0050995),GO_Biological_Process_2025,1.596087772332332,Upregulated,0.2458695737105495,7/16,20.37%
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome_2022,1.5957400273619573,Upregulated,0.2448956701076995,11/20,24.11%
Membrane Repolarization (GO:0086009),GO_Biological_Process_2025,1.5945106884094231,Upregulated,0.2456829407000246,8/16,20.98%
Leukotriene Biosynthetic Process (GO:0019370),GO_Biological_Process_2025,1.5927355340025529,Upregulated,0.2479816016090157,8/15,17.57%
Cardiac Muscle Cell Action Potential Involved in Contraction (GO:0086002),GO_Biological_Process_2025,1.5917031590729005,Upregulated,0.2485030234626336,11/32,17.93%
Oxidative Phosphorylation (GO:0006119),GO_Biological_Process_2025,1.5912911086923618,Upregulated,0.2476920108372988,28/58,27.13%
Ventricular Septum Morphogenesis (GO:0060412),GO_Biological_Process_2025,1.5902636959978365,Upregulated,0.2480918838286382,10/28,11.12%
Regulation of Reactive Oxygen Species Biosynthetic Process (GO:1903426),GO_Biological_Process_2025,1.5894535206160805,Upregulated,0.2481330234635611,6/22,11.44%
fatty-acyl-CoA Biosynthetic Process (GO:0046949),GO_Biological_Process_2025,1.5882045444674948,Upregulated,0.2489399858862025,7/24,11.95%
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome_2022,1.5877020115772118,Upregulated,0.2483807503301852,17/54,18.76%
NCAM1 Interactions R-HSA-419037,Reactome_2022,1.5854728720448588,Upregulated,0.2513855462674401,14/33,17.26%
Activation Of ATR In Response To Replication Stress R-HSA-176187,Reactome_2022,1.5842617246209678,Upregulated,0.2525245062496692,11/35,8.73%
Molecules Associated With Elastic Fibres R-HSA-2129379,Reactome_2022,1.5841136204415265,Upregulated,0.2513493090848254,13/27,17.37%
Elastic Fibre Formation R-HSA-1566948,Reactome_2022,1.582979610285496,Upregulated,0.2521999552397563,15/36,17.37%
"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",GO_Biological_Process_2025,1.582370005453433,Upregulated,0.2518911688075528,18/33,29.42%
Nuclear Chromosome Segregation (GO:0098813),GO_Biological_Process_2025,1.5816068423184977,Upregulated,0.2520289801758101,6/17,14.23%
Monocarboxylic Acid Binding (GO:0033293),GO_Molecular_Function_2025,1.5812180105617415,Upregulated,0.2514194935920354,7/16,17.53%
Glycosaminoglycan Degradation WP4815,WikiPathways_2024_Human,1.5792102356868127,Upregulated,0.2541906041592387,3/16,5.72%
Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),GO_Biological_Process_2025,1.5785466434278936,Upregulated,0.2540110486110875,30/64,27.13%
Azurophil Granule Membrane (GO:0035577),GO_Cellular_Component_2025,1.577189241309903,Upregulated,0.2552108296902415,16/51,19.04%
Replication Fork Processing (GO:0031297),GO_Biological_Process_2025,1.575681916140156,Upregulated,0.2565045772500505,19/44,21.59%
"Valine, leucine and isoleucine degradation",KEGG_2021_Human,1.571090702850751,Upregulated,0.2641059870304655,16/45,19.74%
Positive Regulation of Vasculature Development (GO:1904018),GO_Biological_Process_2025,1.5701683168186564,Upregulated,0.2646001577024648,14/102,4.93%
Biological Oxidations R-HSA-211859,Reactome_2022,1.5701001048544414,Upregulated,0.2632229325750832,59/157,24.46%
Linoleic acid metabolism,KEGG_2021_Human,1.569447950183914,Upregulated,0.2631235207993565,7/20,12.54%
Complement System WP2806,WikiPathways_2024_Human,1.5682424070678205,Upregulated,0.2639811266860116,33/78,21.74%
Cellular Respiration (GO:0045333),GO_Biological_Process_2025,1.5674726758172095,Upregulated,0.2641435038618066,38/83,27.13%
Cells And Molecules Involved In Acute Inflammatory Response WP4493,WikiPathways_2024_Human,1.5662826840560646,Upregulated,0.2652778014534631,7/16,10.98%
Leucine Isoleucine And Valine Metabolism WP4686,WikiPathways_2024_Human,1.5655390849213895,Upregulated,0.2654032968562491,9/24,19.74%
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome_2022,1.5654673511830537,Upregulated,0.264131539034514,28/91,15.80%
Membrane Depolarization During Action Potential (GO:0086010),GO_Biological_Process_2025,1.56501989474018,Upregulated,0.2636787232126034,5/15,9.52%
Amoebiasis,KEGG_2021_Human,1.5623692375726264,Upregulated,0.2676820677647542,32/82,25.09%
Chromosome Maintenance R-HSA-73886,Reactome_2022,1.5588662023641997,Upregulated,0.2733277993413314,28/94,16.90%
"Glycine, serine and threonine metabolism",KEGG_2021_Human,1.557887323629347,Upregulated,0.273963032697003,14/34,17.14%
Axon Extension (GO:0048675),GO_Biological_Process_2025,1.557456269419208,Upregulated,0.2734815967602632,11/20,23.23%
Regulation of B Cell Activation (GO:0050864),GO_Biological_Process_2025,1.553554533151826,Upregulated,0.2796617769749451,9/23,27.47%
Action Potential (GO:0001508),GO_Biological_Process_2025,1.5532608950635811,Upregulated,0.2788732241001431,24/51,28.13%
Cardiac Muscle Cell Action Potential (GO:0086001),GO_Biological_Process_2025,1.5527363825235487,Upregulated,0.2786146766112719,17/34,28.13%
Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511),GO_Biological_Process_2025,1.55217465683972,Upregulated,0.2769445566834911,6/23,4.48%
Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846),GO_Biological_Process_2025,1.55217465683972,Upregulated,0.2769445566834911,6/23,4.48%
Endocytic Vesicle Lumen (GO:0071682),GO_Cellular_Component_2025,1.5503651148262227,Upregulated,0.2794798485592897,6/17,6.89%
Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,Reactome_2022,1.549684483691928,Upregulated,0.2795948838519078,13/45,15.50%
Positive Regulation of Vascular Endothelial Growth Factor Production (GO:0010575),GO_Biological_Process_2025,1.549165091902062,Upregulated,0.2792566182998866,8/27,10.02%
Cell adhesion molecules,KEGG_2021_Human,1.5485084186949745,Upregulated,0.2791899422350768,40/124,19.55%
Neuron Maturation (GO:0042551),GO_Biological_Process_2025,1.5473833530758017,Upregulated,0.2800536000115461,8/15,31.59%
Triglyceride Metabolism R-HSA-8979227,Reactome_2022,1.5472988420524358,Upregulated,0.2788230373666756,16/30,27.32%
Positive Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010971),GO_Biological_Process_2025,1.546779905158603,Upregulated,0.2785847805700725,7/18,16.22%
Positive Regulation of Chromosome Segregation (GO:0051984),GO_Biological_Process_2025,1.5463722083690228,Upregulated,0.278056282969406,11/18,24.27%
Complex I Biogenesis R-HSA-6799198,Reactome_2022,1.5447155881659336,Upregulated,0.2801364733842021,27/49,29.42%
Neuron Apoptotic Process (GO:0051402),GO_Biological_Process_2025,1.5444413077490946,Upregulated,0.2793956107092206,6/21,7.29%
Positive Regulation of Transferase Activity (GO:0051347),GO_Biological_Process_2025,1.5444234288764125,Upregulated,0.2780685719192101,17/31,26.09%
Nicotine addiction,KEGG_2021_Human,1.5425071801811658,Upregulated,0.2806425222335847,14/24,31.69%
