Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,-0.6503436979266923,-3.0864634525140984,0.0,0.0,0.0,77/93,29.23%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;EIF3K;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;EIF4A2;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;EIF3D;RPL13A;RPL22L1;RSL24D1;UBA52;EIF3H;EIF2S3;RPL7;EIF3I;EIF3J;EIF3G;EIF3M;RPS2;EIF4H
prerank,Reactome_2022__Eukaryotic Translation Termination R-HSA-72764,-0.6819073722712646,-3.083564820651386,0.0,0.0,0.0,65/77,24.09%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1;N6AMT1;RSL24D1
prerank,Reactome_2022__Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,-0.6510785149176298,-3.0748711598385627,0.0,0.0,0.0,70/94,22.64%,UPF3A;RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;DCP1A;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;UPF1;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;SMG6;RPS9;RPL10A;RPSA;RNPS1;RPL27;RPL15;UPF2;RPS5;SMG8;RPL13A;RPL22L1
prerank,Reactome_2022__GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,-0.6426280623765336,-3.043244238582117,0.0,0.0,0.0,77/95,29.23%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;EIF3K;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;EIF4A2;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;EIF3D;RPL13A;RPL22L1;RSL24D1;UBA52;EIF3H;EIF2S3;RPL7;EIF3I;EIF3J;EIF3G;EIF3M;RPS2;EIF4H
prerank,KEGG_2021_Human__Ribosome,-0.620049533389599,-3.032095565881619,0.0,0.0,0.0,76/119,24.09%,RPS17;RPL11;RPL14;RPL24;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPS26;RPL17;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS18;RPS12;RPL12;RPL34;RPL21;RPL23;RPL13;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPL10;RPS9;MRPS2;RPL10A;MRPS10;RPSA;MRPL18;RPL27;RPL15;MRPL32;RPS5;RPL13A;RPL22L1;MRPL11;MRPS6;RSL24D1
prerank,Reactome_2022__Cap-dependent Translation Initiation R-HSA-72737,-0.6255825613571688,-2.9989235836258237,0.0,0.0,0.0,77/101,29.23%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;EIF3K;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;EIF4A2;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;EIF3D;RPL13A;RPL22L1;RSL24D1;UBA52;EIF3H;EIF2S3;RPL7;EIF3I;EIF3J;EIF3G;EIF3M;RPS2;EIF4H
prerank,GO_Biological_Process_2025__Cytoplasmic Translation (GO:0002181),-0.6410014842272866,-2.997582543706153,0.0,0.0,0.0,64/89,22.64%,RPS17;RPL11;RPL14;EEF1D;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPS26;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS18;RPS12;RPL12;RPL34;RPL21;RPL23;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4X;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;EIF4A2;RPL5;RPS9;RPL10A;RPSA2;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1
prerank,GO_Biological_Process_2025__Chemical Synaptic Transmission (GO:0007268),-0.552366547668247,-2.991812393366971,0.0,0.0,0.0,109/218,15.94%,GAD1;UNC119;SNCG;GABRB2;SNAP25;GABRD;GABRB3;SYN2;CBLN1;GLRB;AMPH;KIF5A;SNCB;NLGN3;HAP1;SYT9;SLC6A1;GRID1;GABRA6;PTPRN2;GRIK5;MPP2;CNIH3;CRHBP;GAD2;DRD4;SYT1;GABRR1;GRIA1;NPTX1;CNIH2;GRIK1;GABRR3;APBA2;GRM2;GRM7;PENK;MPP3;GRIN2C;SLC1A2;HTR1D;CHRNB2;SLC32A1;CBLN2;KCNIP1;GLRA1;GPR176;CHRM4;RIC3;CRH;HTR7;NRXN1;GABRR2;NPY;GRIN2A;GRM1;APBA1;GRM4;CHRNA6;GRID2;GRIA2;GRIA4;UNC13C;GRIA3;SLC5A7;GRIN2B;KCND2;SYT10;PNOC;PAFAH1B1;SHISA6;SYT6;SLC18A3;NPTX2;SLC17A7;CPLX1;KCNN1;GALR3;LIN7A;GRIN3B;SH2D3C;RIMBP2;HTR5A;SLC1A1;DOC2A;SLC6A5;GABRA1;CHRNA5;NPPC;PTEN;GRIK4;CHRNB3;DLG1;PDZD11;PPFIA3;HTR1A;TH;SLC6A2;LIN7B;APP;CHRNA10;PLP1;RPS6KA1;GABRA4;SLC17A6;CHRM3;HRH2;CHRNA4;HTR2A
prerank,KEGG_2021_Human__Phototransduction,-0.8769594851094223,-2.973157191043604,0.0,0.0,0.0,20/22,9.89%,RGS9;RCVRN;GRK7;SAG;CNGB1;GNAT2;RHO;PDE6B;GRK1;GUCA1B;CALML5;PDE6G;GNGT1;CNGA1;GUCA1C;GNAT1;CALML3;CALM3;GNB1;SLC24A1
prerank,Reactome_2022__Extracellular Matrix Organization R-HSA-1474244,0.6270804218178132,2.940278572981552,0.0,0.0,0.0,145/231,21.60%,SH3PXD2A;ITGA2;MMP2;CAPN9;PXDN;COL6A6;CAPN5;LTBP1;ITGB1;COL15A1;ITGB3;MMP11;COL10A1;FBN3;VCAN;ITGA3;COL4A2;FMOD;ICAM3;COL5A2;COL12A1;COL4A1;COL23A1;LAMA2;F11R;FBN1;CTSK;ITGB4;MMP15;COL18A1;ITGAV;ACTN1;EFEMP1;FGA;GDF5;ITGA1;HSPG2;MMP14;COL8A2;CAPN14;ADAM17;FBLN1;FBLN2;ITGA4;ASPN;COL6A3;LOXL2;ITGA6;ADAM10;ITGA8;COL1A1;LAMB1;KDR;ITGA9;CAPNS2;CAPN2;TPSAB1;COL17A1;CTSS;PCOLCE;VTN;SDC2;COL6A1;NCSTN;THBS1;FN1;ADAMTS8;ACAN;ADAMTS3;TGFB2;COLGALT1;COL11A1;COLGALT2;NID2;SPARC;ADAMTS16;LOX;LRP4;LAMA5;MMP10;MMP3;MMP12;PLOD2;CAPN3;COL6A2;FBLN5;HTRA1;CTSL;CTSV;P3H3;CAPNS1;TNXB;LOXL4;CAPN1;PLOD1;MATN4;LUM;P3H2;HAPLN1;ADAM9;LTBP3;P4HA1;ADAMTS5;TGFB1;ITGAE;P3H1;CD44;PLOD3;PLG;BGN;COL5A1;LOXL1;CASP3;TIMP2;MMP28;DCN;ADAM8;PCOLCE2;PDGFB;SERPINH1;MFAP4;MMP9;COL2A1;ADAMTS2;EFEMP2;P4HA2;TLL1;CRTAP;ADAMTS9;PECAM1;LTBP4;P4HA3;ADAMTS14;COL9A1;DDR2;CD151;TGFB3;ITGA10;SDC4;DAG1;BMP7;BMP2;SCUBE3;MMP13;JAM2
prerank,GO_Cellular_Component_2025__Postsynaptic Density (GO:0014069),-0.5744312072118739,-2.936448984476071,0.0,0.0,0.0,81/144,17.15%,INSYN1;ARHGEF9;CACNG7;LRRC4;PLPPR4;NLGN4X;ADCY8;GRID1;GRIK5;MPP2;SLITRK3;GPHN;LRRC4C;CACNG2;ADGRB1;GRIA1;CTNND2;CACNG8;CNIH2;GSG1L;GRIK1;SHISA8;NETO1;FMR1;DAGLA;MPP3;GRIN2C;CAMK2G;NETO2;SYT12;RPL14;FYN;DTNBP1;LRFN2;RPLP0;NANOS1;NSMF;LZTS3;GRIN2A;RPS19;GRM1;CAMK2B;RPL38;ADD2;SHISA7;DNAJC6;GRID2;GRIA2;GRIA4;CPEB4;GRIA3;GRIN2B;INPP4A;RPS25;CACNG3;PTPRS;SHISA6;IQSEC3;ASIC1;RPL30;RPS18;LRRC7;RTN1;GRIN3B;RPL12;GAP43;RTN3;RPL8;RPS14;GRIK4;DLG1;CDK5R1;LRFN1;SAMD14;CACNG5;RPS13;LRRC4B;USP6;SHANK3;INSYN2A;PPP1R9B
prerank,GO_Biological_Process_2025__Extracellular Matrix Organization (GO:0030198),0.6611523769738792,2.909044103346589,0.0,0.0,0.0,94/145,20.03%,ITGA2;ADAMTS12;MMP2;PXDN;COL6A6;ITGB1;COL15A1;POSTN;MMP11;COL10A1;COL4A2;COL5A2;COL12A1;COL4A1;COL23A1;CTSK;SPINT1;MMP15;COL18A1;VIT;GSN;ADAMTS15;ADAMTS7;MMP14;COL8A2;ADAMTS17;OTOL1;LOXL2;ADAM10;COL1A1;TPSAB1;COL17A1;HPSE2;FLOT1;P3H4;ENG;CTSS;HAS2;ADAMTS10;ADAMTS8;ADAMTS3;TGFB2;COLGALT1;COLQ;SH3PXD2B;COL11A1;COLGALT2;NID2;ADAMTS16;LOX;MMP10;MMP3;MMP12;MMP27;MMP26;PLOD2;CREB3L1;SLC39A8;NPNT;CTSV;LOXL4;PLOD1;MATN4;LUM;QSOX1;HMCN1;P4HA1;ADAMTS5;TGFB1;NF1;PLOD3;NOXO1;PLG;COL5A1;LOXL1;ADAMTS6;MMP28;TGFBR1;MIA;ADAM8;SERPINH1;MMP9;COL2A1;ADAMTS2;GREM1;TLL1;CRTAP;ADAMTS9;ATP7A;P4HA3;ADAMTS14;COL9A1;TGFBI;DDR2
prerank,Reactome_2022__Influenza Viral RNA Transcription And Replication R-HSA-168273,-0.5814884420109283,-2.9040099116073637,0.0,0.0,0.0,70/120,23.37%,RPS17;RPL11;PBRM1;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;POLR2F;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;XK;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;NUP85;RPS9;RPL10A;RPSA;RPL27;POLR2D;RPL15;RPS5;RPL13A;RPL22L1;NUP42;AAAS
prerank,GO_Cellular_Component_2025__Collagen-Containing Extracellular Matrix (GO:0062023),0.6070274002956438,2.8981051720522135,0.0,0.0,0.0,171/285,22.46%,THBS2;FREM1;SERPINB8;ANXA1;MMP2;SFRP2;PXDN;CSPG4;COL6A6;LTBP1;COL15A1;EMILIN1;EMILIN3;MXRA5;POSTN;COL10A1;VCAN;EMILIN2;SFRP1;COL4A2;FMOD;CFP;COL5A2;COL12A1;COL4A1;FREM2;COL23A1;LAMA2;ADAMTSL4;FBN1;FREM3;WNT5B;COLEC12;SGPP2;COL18A1;VIT;OGN;EFEMP1;SEMA3B;ANXA5;FGA;HSPG2;COL8A2;FBLN1;FBLN2;ASPN;OTOL1;COL6A3;VWA2;LOXL2;ADAMDEC1;COL1A1;LAMB1;S100A4;S100A6;S100A8;S100A9;S100A7;ANGPTL1;TPSB2;TPSAB1;COL17A1;AIFM2;CTSS;ANGPTL7;PCOLCE;THBS3;VTN;ADAMTS10;SDC2;GH1;COL6A1;THBS1;FN1;ADAMTS8;ACAN;ADAMTS3;TGFB2;THBS4;COLQ;ANXA2;COL11A1;NID2;SPARC;LOX;LAMA5;PLAT;PLOD2;ITIH5;TNNC1;CTHRC1;COL6A2;NPNT;FBLN5;HTRA1;CTSL;TINAG;CTSF;TNXB;LOXL4;AEBP1;SOST;ANXA11;BCAM;PLOD1;ABI3BP;S100A10;MATN4;LUM;SRPX;P3H2;NPPA;PZP;SULF1;HAPLN1;HMCN1;LTBP3;TGFB1;P3H1;PLOD3;MMRN2;PLG;BGN;COL5A1;LOXL1;SRPX2;ANGPT4;FGF10;TIMP2;MMP28;PRELP;DCN;ITIH2;PDGFB;CXCL12;APOE;SERPINH1;MFAP4;HSP90B1;CTSC;SERPINE2;MMP9;COL2A1;WNT2B;EFEMP2;GREM1;ADAMTS9;ADIPOQ;F13A1;LTBP4;SERPINF1;MYOC;ANGPT1;COL9A1;TGFBI;IGFBP7;CD151;ANGPTL6;SEMA7A;TGFB3;CLCF1;DAG1;LGALS9;LGALS1;ANXA8L1;APOA1;ANGPT2;CSTB;VWA1;ORM2;ORM1
prerank,GO_Cellular_Component_2025__Cytosolic Small Ribosomal Subunit (GO:0022627),-0.7437035199277016,-2.8893786745414376,0.0,0.0,0.0,31/35,21.97%,RPS17;FAU;RPS19;RPS29;RPS26;LARP4;RPS8;RPS25;RPS28;RPS16;RPS7;RPS18;RPS12;RPS24;RPS15;RPS11;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPS3A;RPS10;RPS13;RPS23;RPS21;RPS15A;RPS9;RPSA2;RPSA;RPS5
prerank,GO_Biological_Process_2025__Anterograde Trans-Synaptic Signaling (GO:0098916),-0.558687153434721,-2.8857477156972644,0.0,0.0,0.0,77/153,15.94%,GAD1;UNC119;SNCG;GABRB2;SNAP25;SYN2;CBLN1;GLRB;AMPH;KIF5A;SNCB;NLGN3;HAP1;SYT9;SLC6A1;GRIK5;MPP2;GAD2;DRD4;SYT1;GABRR1;GRIA1;NPTX1;GRIK1;GABRR3;APBA2;GRM2;GRM7;PENK;MPP3;SLC1A2;HTR1D;CHRNB2;KCNIP1;GPR176;CHRM4;CRH;HTR7;NRXN1;GABRR2;NPY;GRIN2A;GRM1;APBA1;GRM4;CHRNA6;GRIA2;UNC13C;GRIN2B;KCND2;SYT10;PNOC;PAFAH1B1;SYT6;SLC18A3;NPTX2;CPLX1;KCNN1;GALR3;HTR5A;SLC1A1;DOC2A;SLC6A5;CHRNA5;NPPC;GRIK4;DLG1;HTR1A;SLC6A2;APP;CHRNA10;PLP1;RPS6KA1;CHRM3;HRH2;CHRNA4;HTR2A
prerank,Reactome_2022__SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,-0.6151141082442416,-2.8730025913180604,0.0,0.0,0.0,63/93,22.64%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1
prerank,Reactome_2022__Influenza Infection R-HSA-168255,-0.5613704500678847,-2.862367249667184,0.0,0.0,0.0,76/137,23.38%,RPS17;RPL11;PBRM1;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;CLTA;RPL30;RPS12;RPL12;RPL34;RPL21;PABPN1;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;POLR2F;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;CLTC;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;XK;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;NUP85;SLC25A6;RPS9;KPNA4;RPL10A;RPSA;RPL27;POLR2D;RPL15;RPS5;RPL13A;RPL22L1;NUP42;AAAS;CPSF4
prerank,GO_Cellular_Component_2025__Cytosolic Large Ribosomal Subunit (GO:0022625),-0.7087902126204052,-2.861794637315826,0.0,0.0,0.0,36/42,24.09%,RPL11;RPL14;RPL22;RPLP0;RPL28;RPL38;RPL36;RPLP2;RPL18;RPL29;RPL30;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPL35A;RPL3;RPL18A;RPL31;RPL8;RPL35;RPL39;RPLP1;RPL19;RPL4;RPL37;RPL23A;RPL6;RPL5;RPL10L;RPL10A;RPL27;RPL15;RPL13A;RSL24D1
